tsne0,tsne1,label
58.326355,-33.729366,epididymis - glandular cells
58.50956,-33.376446,epididymis - glandular cells
58.56342,-33.503387,epididymis - glandular cells
58.639977,-33.550236,epididymis - glandular cells
58.954205,-33.04684,epididymis - glandular cells
58.742855,-33.13676,epididymis - glandular cells
58.836197,-33.144733,epididymis - glandular cells
58.91267,-33.309647,epididymis - glandular cells
59.933952,-33.70107,epididymis - glandular cells
59.219997,-33.49486,epididymis - glandular cells
59.011982,-34.45707,epididymis - glandular cells
59.119022,-34.502758,epididymis - glandular cells
59.032013,-34.51501,epididymis - glandular cells
59.918167,-34.290184,epididymis - glandular cells
60.60057,-33.857533,epididymis - glandular cells
60.614872,-34.00567,epididymis - glandular cells
60.594704,-34.22693,epididymis - glandular cells
60.672577,-34.16971,epididymis - glandular cells
60.680862,-34.37673,epididymis - glandular cells
60.602608,-34.91795,epididymis - glandular cells
60.666862,-34.75625,epididymis - glandular cells
60.44166,-35.004993,epididymis - glandular cells
59.693176,-35.06064,epididymis - glandular cells
60.50481,-34.823902,epididymis - glandular cells
60.60292,-34.732445,epididymis - glandular cells
60.56265,-34.64017,epididymis - glandular cells
60.71397,-35.107445,epididymis - glandular cells
60.905865,-35.58704,epididymis - glandular cells
60.866135,-35.480602,epididymis - glandular cells
60.79674,-35.366814,epididymis - glandular cells
60.904644,-35.514946,epididymis - glandular cells
61.129215,-35.628063,epididymis - glandular cells
61.258133,-35.697,epididymis - glandular cells
61.010773,-35.50192,epididymis - glandular cells
61.443886,-35.762997,epididymis - glandular cells
61.428524,-35.78456,epididymis - glandular cells
61.333733,-35.831318,epididymis - glandular cells
61.141163,-35.93562,epididymis - glandular cells
60.902206,-35.681343,epididymis - glandular cells
61.04909,-35.78747,epididymis - glandular cells
61.012623,-36.214897,epididymis - glandular cells
60.67316,-35.903732,epididymis - glandular cells
60.762054,-35.671936,epididymis - glandular cells
60.912624,-36.069412,epididymis - glandular cells
60.813953,-36.097244,epididymis - glandular cells
60.729412,-36.105534,epididymis - glandular cells
60.78283,-36.332623,epididymis - glandular cells
60.912457,-36.57611,epididymis - glandular cells
61.23802,-36.923943,epididymis - glandular cells
61.541756,-36.8354,epididymis - glandular cells
61.733967,-36.932884,epididymis - glandular cells
61.67678,-36.920383,epididymis - glandular cells
61.123543,-37.10564,epididymis - glandular cells
61.460503,-37.118,epididymis - glandular cells
60.946247,-37.275356,epididymis - glandular cells
60.75293,-37.155186,epididymis - glandular cells
60.689796,-37.228962,epididymis - glandular cells
60.809586,-37.124817,epididymis - glandular cells
60.56507,-37.316547,epididymis - glandular cells
60.91607,-37.36342,epididymis - glandular cells
61.00358,-37.325832,epididymis - glandular cells
61.004612,-37.375557,epididymis - glandular cells
60.89701,-37.40279,epididymis - glandular cells
60.75931,-37.59752,epididymis - glandular cells
60.793842,-37.4402,epididymis - glandular cells
60.473633,-37.416862,epididymis - glandular cells
60.093235,-37.178978,epididymis - glandular cells
60.36102,-37.375298,epididymis - glandular cells
60.34229,-37.644375,epididymis - glandular cells
60.397087,-37.874104,epididymis - glandular cells
60.347736,-37.813076,epididymis - glandular cells
60.35689,-38.071194,epididymis - glandular cells
60.51659,-38.171375,epididymis - glandular cells
60.30934,-38.244728,epididymis - glandular cells
60.158436,-38.31809,epididymis - glandular cells
60.315525,-38.283905,epididymis - glandular cells
60.388706,-38.258236,epididymis - glandular cells
60.279804,-38.396038,epididymis - glandular cells
60.26263,-38.427273,epididymis - glandular cells
60.311287,-38.326176,epididymis - glandular cells
60.50311,-38.337914,epididymis - glandular cells
60.235195,-38.48268,epididymis - glandular cells
60.25565,-38.6617,epididymis - glandular cells
60.354294,-38.6498,epididymis - glandular cells
60.445408,-38.744373,epididymis - glandular cells
60.491894,-38.85363,epididymis - glandular cells
60.660683,-38.65582,epididymis - glandular cells
60.612385,-38.804516,epididymis - glandular cells
60.38744,-38.840015,epididymis - glandular cells
60.263046,-38.86204,epididymis - glandular cells
60.545094,-38.971275,epididymis - glandular cells
60.49802,-39.174393,epididymis - glandular cells
60.639862,-39.3641,epididymis - glandular cells
60.703793,-39.328182,epididymis - glandular cells
60.706562,-39.340492,epididymis - glandular cells
60.657257,-39.299644,epididymis - glandular cells
61.603893,-38.76917,epididymis - glandular cells
61.188244,-38.732586,epididymis - glandular cells
61.708923,-38.496834,epididymis - glandular cells
61.259052,-38.70858,epididymis - glandular cells
61.658913,-38.63172,epididymis - glandular cells
61.14794,-38.567432,epididymis - glandular cells
61.21037,-38.877075,epididymis - glandular cells
61.946083,-38.743744,epididymis - glandular cells
62.309982,-38.81925,epididymis - glandular cells
62.199078,-38.789536,epididymis - glandular cells
62.46084,-38.744232,epididymis - glandular cells
61.987194,-38.73279,epididymis - glandular cells
62.29494,-38.697876,epididymis - glandular cells
62.62295,-38.75649,epididymis - glandular cells
62.650692,-38.75698,epididymis - glandular cells
63.27204,-38.82985,epididymis - glandular cells
63.149567,-38.77514,epididymis - glandular cells
62.871216,-38.711166,epididymis - glandular cells
63.175804,-38.76383,epididymis - glandular cells
63.313984,-38.8387,epididymis - glandular cells
63.75151,-38.9044,epididymis - glandular cells
63.810646,-38.838432,epididymis - glandular cells
63.68161,-38.82129,epididymis - glandular cells
63.682808,-38.891243,epididymis - glandular cells
63.986336,-38.97731,epididymis - glandular cells
64.09818,-39.16608,epididymis - glandular cells
64.32144,-39.06238,epididymis - glandular cells
64.54262,-39.024555,epididymis - glandular cells
64.443825,-38.96668,epididymis - glandular cells
64.5513,-39.050545,epididymis - glandular cells
64.35056,-39.06365,epididymis - glandular cells
64.390236,-39.090813,epididymis - glandular cells
64.65038,-39.351883,epididymis - glandular cells
64.73946,-39.561153,epididymis - glandular cells
65.06944,-39.912987,epididymis - glandular cells
65.725876,-40.27157,epididymis - glandular cells
64.90406,-39.844444,epididymis - glandular cells
65.03933,-40.491295,epididymis - glandular cells
64.733505,-39.970867,epididymis - glandular cells
64.8267,-40.306988,epididymis - glandular cells
65.09419,-40.37912,epididymis - glandular cells
64.62247,-40.314713,epididymis - glandular cells
64.81208,-40.361687,epididymis - glandular cells
65.02814,-40.44361,epididymis - glandular cells
64.91892,-40.446854,epididymis - glandular cells
65.21154,-40.766373,epididymis - glandular cells
65.17219,-41.105606,epididymis - glandular cells
65.111305,-41.100613,epididymis - glandular cells
65.17837,-41.077858,epididymis - glandular cells
65.319,-41.220768,epididymis - glandular cells
65.3154,-41.145264,epididymis - glandular cells
65.29951,-41.17277,epididymis - glandular cells
65.54835,-41.20687,epididymis - glandular cells
65.48043,-41.119793,epididymis - glandular cells
65.549545,-41.21224,epididymis - glandular cells
65.88134,-40.93853,epididymis - glandular cells
65.533424,-40.973705,epididymis - glandular cells
65.51425,-41.051777,epididymis - glandular cells
65.50432,-41.034004,epididymis - glandular cells
65.34923,-40.718235,epididymis - glandular cells
65.04711,-40.56836,epididymis - glandular cells
65.146866,-40.354416,epididymis - glandular cells
65.40528,-40.51739,epididymis - glandular cells
65.082664,-40.053875,epididymis - glandular cells
65.284134,-39.893635,epididymis - glandular cells
65.46239,-40.260532,epididymis - glandular cells
65.71883,-39.794464,epididymis - glandular cells
65.72779,-39.64474,epididymis - glandular cells
65.98923,-39.84955,epididymis - glandular cells
66.23314,-40.223774,epididymis - glandular cells
66.27415,-40.13381,epididymis - glandular cells
66.38418,-40.156483,epididymis - glandular cells
66.08906,-39.828133,epididymis - glandular cells
66.38112,-39.795204,epididymis - glandular cells
66.277,-39.569202,epididymis - glandular cells
66.18751,-39.33519,epididymis - glandular cells
66.34603,-39.455894,epididymis - glandular cells
66.52705,-39.920128,epididymis - glandular cells
66.91128,-40.463943,epididymis - glandular cells
66.7259,-40.233395,epididymis - glandular cells
66.895584,-40.41833,epididymis - glandular cells
66.88259,-40.477257,epididymis - glandular cells
66.8351,-40.077553,epididymis - glandular cells
66.66036,-39.871983,epididymis - glandular cells
66.821754,-40.185356,epididymis - glandular cells
66.99121,-40.19033,epididymis - glandular cells
66.97549,-40.186993,epididymis - glandular cells
67.577,-39.78252,epididymis - glandular cells
67.53903,-39.803997,epididymis - glandular cells
68.10776,-39.318848,epididymis - glandular cells
68.22607,-39.083828,epididymis - glandular cells
67.87895,-38.91747,epididymis - glandular cells
67.66683,-39.514233,epididymis - glandular cells
68.1514,-38.71548,epididymis - glandular cells
68.04905,-38.947346,epididymis - glandular cells
68.17326,-38.677326,epididymis - glandular cells
68.208145,-38.414345,epididymis - glandular cells
68.36168,-38.363914,epididymis - glandular cells
68.51622,-38.54511,epididymis - glandular cells
68.38833,-39.495724,epididymis - glandular cells
68.408745,-39.52635,epididymis - glandular cells
68.43813,-39.49318,epididymis - glandular cells
68.1903,-39.932682,epididymis - glandular cells
68.35217,-39.863983,epididymis - glandular cells
68.39903,-39.648502,epididymis - glandular cells
68.5276,-39.6237,epididymis - glandular cells
68.50657,-39.769444,epididymis - glandular cells
68.43415,-39.454727,epididymis - glandular cells
68.50707,-39.644474,epididymis - glandular cells
68.45466,-39.64596,epididymis - glandular cells
68.375465,-39.790516,epididymis - glandular cells
68.11226,-40.187576,epididymis - glandular cells
68.28983,-40.158985,epididymis - glandular cells
68.82398,-39.54071,epididymis - glandular cells
69.22493,-39.869698,epididymis - glandular cells
69.218254,-39.904034,epididymis - glandular cells
69.23774,-39.949844,epididymis - glandular cells
69.33143,-39.909775,epididymis - glandular cells
69.39903,-39.993767,epididymis - glandular cells
69.36857,-40.054268,epididymis - glandular cells
69.34507,-39.943607,epididymis - glandular cells
69.33981,-39.962063,epididymis - glandular cells
69.40619,-39.62446,epididymis - glandular cells
69.390976,-39.527824,epididymis - glandular cells
69.27419,-39.54258,epididymis - glandular cells
69.16551,-39.246124,epididymis - glandular cells
69.23213,-39.087475,epididymis - glandular cells
69.28086,-39.29902,epididymis - glandular cells
69.33793,-39.096153,epididymis - glandular cells
69.304924,-38.72518,epididymis - glandular cells
69.31913,-39.063225,epididymis - glandular cells
69.33082,-39.02122,epididymis - glandular cells
69.315094,-38.94109,epididymis - glandular cells
69.176094,-39.037014,epididymis - glandular cells
69.133415,-38.73861,epididymis - glandular cells
69.13092,-38.65918,epididymis - glandular cells
69.135315,-38.67432,epididymis - glandular cells
69.13137,-38.33554,epididymis - glandular cells
69.03837,-37.965237,epididymis - glandular cells
69.020134,-38.053158,epididymis - glandular cells
68.97429,-37.858284,epididymis - glandular cells
68.985374,-37.88322,epididymis - glandular cells
68.73637,-37.59703,epididymis - glandular cells
68.808395,-37.806915,epididymis - glandular cells
69.00017,-37.91335,epididymis - glandular cells
68.9396,-37.68034,epididymis - glandular cells
69.039856,-37.637783,epididymis - glandular cells
69.0994,-37.394096,epididymis - glandular cells
69.013855,-37.530663,epididymis - glandular cells
69.179726,-37.597496,epididymis - glandular cells
69.177795,-37.309055,epididymis - glandular cells
69.06917,-37.144154,epididymis - glandular cells
69.09787,-36.900368,epididymis - glandular cells
69.25293,-36.44048,epididymis - glandular cells
68.92124,-36.88896,epididymis - glandular cells
68.91886,-36.755928,epididymis - glandular cells
69.38545,-36.315063,epididymis - glandular cells
69.446175,-36.337444,epididymis - glandular cells
69.04153,-36.54823,epididymis - glandular cells
69.049,-36.321007,epididymis - glandular cells
69.064766,-36.185574,epididymis - glandular cells
68.98879,-36.239567,epididymis - glandular cells
69.0453,-36.223793,epididymis - glandular cells
68.95212,-36.03657,epididymis - glandular cells
68.845795,-36.151615,epididymis - glandular cells
68.5091,-36.20321,epididymis - glandular cells
68.88405,-35.912437,epididymis - glandular cells
69.01443,-35.781265,epididymis - glandular cells
68.92073,-35.858246,epididymis - glandular cells
68.83558,-35.888443,epididymis - glandular cells
68.91031,-35.851254,epididymis - glandular cells
68.90446,-35.88078,epididymis - glandular cells
68.83959,-35.87272,epididymis - glandular cells
69.12771,-35.628887,epididymis - glandular cells
68.89185,-35.790882,epididymis - glandular cells
68.88723,-35.69985,epididymis - glandular cells
68.705055,-35.845104,epididymis - glandular cells
68.84843,-35.671955,epididymis - glandular cells
68.66973,-35.733818,epididymis - glandular cells
68.35331,-36.00281,epididymis - glandular cells
68.796196,-35.641987,epididymis - glandular cells
68.421646,-35.68046,epididymis - glandular cells
68.25614,-35.915565,epididymis - glandular cells
68.00006,-36.25774,epididymis - glandular cells
67.03418,-35.78608,epididymis - glandular cells
67.01804,-35.489033,epididymis - glandular cells
66.699,-35.11402,epididymis - glandular cells
66.84435,-35.15214,epididymis - glandular cells
66.765,-35.209175,epididymis - glandular cells
66.47419,-35.01732,epididymis - glandular cells
66.27335,-34.90346,epididymis - glandular cells
66.108696,-34.783527,epididymis - glandular cells
65.89091,-34.61881,epididymis - glandular cells
65.75281,-34.391937,epididymis - glandular cells
65.49962,-34.17539,epididymis - glandular cells
65.50798,-34.12293,epididymis - glandular cells
65.50627,-34.205074,epididymis - glandular cells
65.34377,-34.021175,epididymis - glandular cells
65.11631,-33.88475,epididymis - glandular cells
64.99359,-33.74943,epididymis - glandular cells
64.73185,-33.716324,epididymis - glandular cells
64.76065,-33.63011,epididymis - glandular cells
64.748825,-33.405384,epididymis - glandular cells
64.46409,-32.81769,epididymis - glandular cells
64.62757,-33.196575,epididymis - glandular cells
64.54164,-33.260975,epididymis - glandular cells
64.44779,-33.343315,epididymis - glandular cells
64.40718,-33.667362,epididymis - glandular cells
64.43583,-33.69549,epididymis - glandular cells
64.42619,-33.727146,epididymis - glandular cells
64.66079,-33.534702,epididymis - glandular cells
64.73161,-33.755352,epididymis - glandular cells
64.71051,-32.561104,epididymis - glandular cells
64.44799,-32.161633,epididymis - glandular cells
64.51715,-30.88608,epididymis - glandular cells
64.28679,-30.851078,epididymis - glandular cells
63.59353,-30.163609,epididymis - glandular cells
63.827557,-30.577835,epididymis - glandular cells
63.646122,-30.79931,epididymis - glandular cells
63.668842,-30.712137,epididymis - glandular cells
63.68912,-30.488913,epididymis - glandular cells
63.602867,-31.272123,epididymis - glandular cells
63.61026,-31.286884,epididymis - glandular cells
63.446793,-31.12235,epididymis - glandular cells
63.57403,-31.033115,epididymis - glandular cells
63.411827,-30.47791,epididymis - glandular cells
63.419796,-30.4166,epididymis - glandular cells
63.112644,-30.18455,epididymis - glandular cells
63.138542,-30.38083,epididymis - glandular cells
63.068542,-30.84097,epididymis - glandular cells
64.313675,-29.218792,epididymis - glandular cells
63.964672,-30.067783,epididymis - glandular cells
64.05951,-30.242308,epididymis - glandular cells
64.16,-30.542118,epididymis - glandular cells
64.57642,-29.874235,epididymis - glandular cells
64.11025,-30.50419,epididymis - glandular cells
64.46723,-29.851986,epididymis - glandular cells
64.60808,-29.704973,epididymis - glandular cells
64.58571,-29.317478,epididymis - glandular cells
64.537865,-29.82902,epididymis - glandular cells
64.385,-29.682037,epididymis - glandular cells
64.354095,-29.591991,epididymis - glandular cells
64.21397,-29.676025,epididymis - glandular cells
64.27135,-29.684355,epididymis - glandular cells
64.2763,-29.79828,epididymis - glandular cells
64.0299,-29.437693,epididymis - glandular cells
64.11899,-29.9936,epididymis - glandular cells
64.20272,-29.808008,epididymis - glandular cells
64.12026,-29.657726,epididymis - glandular cells
64.03496,-30.688286,epididymis - glandular cells
63.3341,-29.852718,epididymis - glandular cells
63.164173,-29.45142,epididymis - glandular cells
63.452263,-29.539185,epididymis - glandular cells
63.600296,-29.609062,epididymis - glandular cells
63.58991,-29.575369,epididymis - glandular cells
63.66997,-29.480465,epididymis - glandular cells
63.412354,-29.251593,epididymis - glandular cells
63.32548,-29.520018,epididymis - glandular cells
63.328064,-29.545132,epididymis - glandular cells
63.353718,-29.370972,epididymis - glandular cells
63.525337,-29.417374,epididymis - glandular cells
63.589535,-29.358751,epididymis - glandular cells
63.83307,-29.252714,epididymis - glandular cells
63.55585,-28.900816,epididymis - glandular cells
63.63614,-28.928814,epididymis - glandular cells
63.745003,-28.814304,epididymis - glandular cells
63.539772,-28.805971,epididymis - glandular cells
63.767845,-28.392647,epididymis - glandular cells
63.753487,-27.930729,epididymis - glandular cells
63.857517,-27.58609,epididymis - glandular cells
63.90695,-27.218134,epididymis - glandular cells
64.07125,-27.252302,epididymis - glandular cells
64.09591,-27.583147,epididymis - glandular cells
64.21879,-28.028172,epididymis - glandular cells
64.41529,-28.193462,epididymis - glandular cells
64.628586,-28.586647,epididymis - glandular cells
64.41144,-28.423397,epididymis - glandular cells
64.61294,-28.33859,epididymis - glandular cells
64.255936,-27.631212,epididymis - glandular cells
64.17636,-27.446352,epididymis - glandular cells
64.1001,-27.12878,epididymis - glandular cells
64.03237,-27.02859,epididymis - glandular cells
64.020584,-26.962587,epididymis - glandular cells
64.24723,-27.170958,epididymis - glandular cells
64.69988,-27.946177,epididymis - glandular cells
64.774376,-27.940039,epididymis - glandular cells
64.73793,-27.954033,epididymis - glandular cells
65.253746,-28.246439,epididymis - glandular cells
65.67526,-28.39988,epididymis - glandular cells
65.80611,-28.41365,epididymis - glandular cells
65.732376,-28.29401,epididymis - glandular cells
65.731186,-28.336035,epididymis - glandular cells
65.54729,-28.282923,epididymis - glandular cells
65.44065,-28.223438,epididymis - glandular cells
65.717,-28.44816,epididymis - glandular cells
65.23536,-28.172972,epididymis - glandular cells
65.649414,-28.29318,epididymis - glandular cells
65.81368,-28.416447,epididymis - glandular cells
65.84823,-28.426346,epididymis - glandular cells
65.77828,-28.387194,epididymis - glandular cells
65.96322,-28.562883,epididymis - glandular cells
65.7763,-28.138058,epididymis - glandular cells
65.55563,-27.99498,epididymis - glandular cells
65.029564,-27.586576,epididymis - glandular cells
65.16676,-27.65973,epididymis - glandular cells
64.854576,-27.358543,epididymis - glandular cells
64.97436,-27.37087,epididymis - glandular cells
65.16738,-27.47521,epididymis - glandular cells
65.0505,-27.264982,epididymis - glandular cells
65.37197,-27.315582,epididymis - glandular cells
65.379654,-27.381592,epididymis - glandular cells
65.09593,-27.08589,epididymis - glandular cells
65.41063,-27.278097,epididymis - glandular cells
65.42467,-27.306068,epididymis - glandular cells
64.99026,-26.957632,epididymis - glandular cells
64.99139,-27.075975,epididymis - glandular cells
65.18634,-27.210838,epididymis - glandular cells
65.278404,-27.271296,epididymis - glandular cells
65.29484,-27.236538,epididymis - glandular cells
65.5092,-27.422487,epididymis - glandular cells
65.539276,-27.29922,epididymis - glandular cells
65.45559,-27.096504,epididymis - glandular cells
65.47359,-27.077024,epididymis - glandular cells
65.59569,-27.297813,epididymis - glandular cells
65.09223,-26.9461,epididymis - glandular cells
64.894295,-26.887194,epididymis - glandular cells
65.39069,-27.321247,epididymis - glandular cells
65.32109,-26.905811,epididymis - glandular cells
65.775185,-27.093391,epididymis - glandular cells
65.93257,-27.61519,epididymis - glandular cells
65.69239,-27.284094,epididymis - glandular cells
-21.982841,-47.836296,cerebral cortex - neuronal cells
-21.982841,-47.836296,cerebral cortex - neuronal cells
-21.982845,-47.836304,cerebral cortex - neuronal cells
-21.98285,-47.836308,cerebral cortex - neuronal cells
-21.982847,-47.836304,cerebral cortex - neuronal cells
-21.982845,-47.836304,cerebral cortex - neuronal cells
-21.982845,-47.836304,cerebral cortex - neuronal cells
-21.98286,-47.83631,cerebral cortex - neuronal cells
-21.982874,-47.836334,cerebral cortex - neuronal cells
-21.982933,-47.83643,cerebral cortex - neuronal cells
-21.982985,-47.836502,cerebral cortex - neuronal cells
-21.983011,-47.836536,cerebral cortex - neuronal cells
-21.984222,-47.838074,cerebral cortex - neuronal cells
-21.98419,-47.838036,cerebral cortex - neuronal cells
-21.984116,-47.837955,cerebral cortex - neuronal cells
-21.984098,-47.83794,cerebral cortex - neuronal cells
-21.984203,-47.83805,cerebral cortex - neuronal cells
-21.984377,-47.83824,cerebral cortex - neuronal cells
-21.984354,-47.838223,cerebral cortex - neuronal cells
-21.984362,-47.838238,cerebral cortex - neuronal cells
-21.98446,-47.83835,cerebral cortex - neuronal cells
-21.984577,-47.83849,cerebral cortex - neuronal cells
-21.984432,-47.838318,cerebral cortex - neuronal cells
-21.984634,-47.838543,cerebral cortex - neuronal cells
-21.984459,-47.83834,cerebral cortex - neuronal cells
-21.98444,-47.838314,cerebral cortex - neuronal cells
-21.984543,-47.83844,cerebral cortex - neuronal cells
-21.98354,-47.837185,cerebral cortex - neuronal cells
-21.984653,-47.838566,cerebral cortex - neuronal cells
-21.984781,-47.83867,cerebral cortex - neuronal cells
-21.98488,-47.838795,cerebral cortex - neuronal cells
-21.98492,-47.838856,cerebral cortex - neuronal cells
-21.9849,-47.83881,cerebral cortex - neuronal cells
-21.754232,-47.56728,cerebral cortex - neuronal cells
-21.752853,-47.566498,cerebral cortex - neuronal cells
-21.830244,-47.656895,cerebral cortex - neuronal cells
43.17769,-24.692322,cerebral cortex - neuronal cells
43.112278,-24.730768,cerebral cortex - neuronal cells
43.185387,-24.702148,cerebral cortex - neuronal cells
43.169983,-24.708237,cerebral cortex - neuronal cells
43.152798,-24.702864,cerebral cortex - neuronal cells
43.1282,-24.718918,cerebral cortex - neuronal cells
43.01561,-24.749615,cerebral cortex - neuronal cells
42.927704,-24.768078,cerebral cortex - neuronal cells
42.85493,-24.795286,cerebral cortex - neuronal cells
42.348885,-24.870655,cerebral cortex - neuronal cells
41.232956,-25.473024,cerebral cortex - neuronal cells
41.388493,-25.346731,cerebral cortex - neuronal cells
41.47255,-25.247887,cerebral cortex - neuronal cells
40.99628,-25.304663,cerebral cortex - neuronal cells
41.062634,-25.296774,cerebral cortex - neuronal cells
40.942936,-25.3998,cerebral cortex - neuronal cells
40.891907,-25.25872,cerebral cortex - neuronal cells
40.786537,-25.271866,cerebral cortex - neuronal cells
40.806152,-25.309124,cerebral cortex - neuronal cells
40.852108,-25.252825,cerebral cortex - neuronal cells
40.81156,-25.143797,cerebral cortex - neuronal cells
40.787216,-25.202473,cerebral cortex - neuronal cells
40.72325,-24.460459,cerebral cortex - neuronal cells
40.76267,-24.53596,cerebral cortex - neuronal cells
40.686817,-24.393658,cerebral cortex - neuronal cells
40.783287,-24.170425,cerebral cortex - neuronal cells
40.731224,-24.205091,cerebral cortex - neuronal cells
40.71708,-23.973614,cerebral cortex - neuronal cells
40.690067,-24.037298,cerebral cortex - neuronal cells
40.546463,-24.026241,cerebral cortex - neuronal cells
40.37142,-24.035486,cerebral cortex - neuronal cells
40.281517,-23.90609,cerebral cortex - neuronal cells
40.037228,-23.979395,cerebral cortex - neuronal cells
40.132114,-23.93346,cerebral cortex - neuronal cells
40.220547,-23.95788,cerebral cortex - neuronal cells
40.33722,-23.886604,cerebral cortex - neuronal cells
40.220547,-23.892363,cerebral cortex - neuronal cells
40.41068,-23.871717,cerebral cortex - neuronal cells
40.677757,-23.7682,cerebral cortex - neuronal cells
40.8283,-23.74786,cerebral cortex - neuronal cells
40.9099,-23.564035,cerebral cortex - neuronal cells
41.089706,-23.528046,cerebral cortex - neuronal cells
40.912563,-23.339762,cerebral cortex - neuronal cells
41.019077,-23.183672,cerebral cortex - neuronal cells
40.980263,-23.220499,cerebral cortex - neuronal cells
41.023705,-23.169476,cerebral cortex - neuronal cells
41.208168,-22.75017,cerebral cortex - neuronal cells
41.294853,-22.547922,cerebral cortex - neuronal cells
41.30044,-22.483934,cerebral cortex - neuronal cells
41.35779,-22.501345,cerebral cortex - neuronal cells
41.315163,-22.553932,cerebral cortex - neuronal cells
41.355755,-22.513685,cerebral cortex - neuronal cells
41.284176,-22.509676,cerebral cortex - neuronal cells
41.261513,-22.668058,cerebral cortex - neuronal cells
41.042683,-22.44496,cerebral cortex - neuronal cells
41.04252,-22.454174,cerebral cortex - neuronal cells
41.067078,-22.47637,cerebral cortex - neuronal cells
40.893093,-22.3847,cerebral cortex - neuronal cells
40.569817,-22.3755,cerebral cortex - neuronal cells
40.52928,-22.371244,cerebral cortex - neuronal cells
40.36743,-22.288765,cerebral cortex - neuronal cells
40.236378,-22.252298,cerebral cortex - neuronal cells
40.330936,-22.293467,cerebral cortex - neuronal cells
40.12821,-22.246883,cerebral cortex - neuronal cells
39.752865,-22.276796,cerebral cortex - neuronal cells
39.632298,-22.240011,cerebral cortex - neuronal cells
38.950436,-22.04662,cerebral cortex - neuronal cells
39.620304,-22.220068,cerebral cortex - neuronal cells
39.757298,-22.23884,cerebral cortex - neuronal cells
39.229877,-22.124472,cerebral cortex - neuronal cells
39.629925,-22.169851,cerebral cortex - neuronal cells
38.32015,-21.852285,cerebral cortex - neuronal cells
38.305157,-21.805487,cerebral cortex - neuronal cells
38.238007,-21.840523,cerebral cortex - neuronal cells
38.30404,-21.935976,cerebral cortex - neuronal cells
38.245724,-21.977276,cerebral cortex - neuronal cells
38.11753,-21.97261,cerebral cortex - neuronal cells
37.78787,-22.054531,cerebral cortex - neuronal cells
38.155514,-22.030464,cerebral cortex - neuronal cells
37.94732,-21.838276,cerebral cortex - neuronal cells
38.05212,-21.76733,cerebral cortex - neuronal cells
37.745277,-21.541908,cerebral cortex - neuronal cells
37.982643,-21.541946,cerebral cortex - neuronal cells
37.459064,-21.528145,cerebral cortex - neuronal cells
37.57481,-21.78957,cerebral cortex - neuronal cells
37.72371,-21.563488,cerebral cortex - neuronal cells
37.899796,-21.552572,cerebral cortex - neuronal cells
37.86272,-21.370928,cerebral cortex - neuronal cells
37.88475,-21.591087,cerebral cortex - neuronal cells
37.75705,-21.68588,cerebral cortex - neuronal cells
37.430763,-21.772852,cerebral cortex - neuronal cells
37.53157,-21.706818,cerebral cortex - neuronal cells
37.691288,-21.545372,cerebral cortex - neuronal cells
37.789196,-21.448286,cerebral cortex - neuronal cells
37.74437,-21.420233,cerebral cortex - neuronal cells
37.705795,-20.812708,cerebral cortex - neuronal cells
37.703045,-20.843306,cerebral cortex - neuronal cells
37.740906,-20.973146,cerebral cortex - neuronal cells
37.74863,-20.875807,cerebral cortex - neuronal cells
37.708527,-20.813992,cerebral cortex - neuronal cells
37.635094,-20.768282,cerebral cortex - neuronal cells
37.577477,-20.50577,cerebral cortex - neuronal cells
37.55248,-20.44407,cerebral cortex - neuronal cells
37.506237,-20.357931,cerebral cortex - neuronal cells
37.407536,-20.186811,cerebral cortex - neuronal cells
37.353645,-20.16332,cerebral cortex - neuronal cells
37.158463,-20.093409,cerebral cortex - neuronal cells
37.26803,-19.984125,cerebral cortex - neuronal cells
36.950348,-19.565304,cerebral cortex - neuronal cells
36.874283,-19.568275,cerebral cortex - neuronal cells
36.889885,-19.57574,cerebral cortex - neuronal cells
36.70289,-19.378012,cerebral cortex - neuronal cells
36.804245,-19.1835,cerebral cortex - neuronal cells
37.157272,-18.819574,cerebral cortex - neuronal cells
37.10294,-18.756113,cerebral cortex - neuronal cells
37.214306,-18.655012,cerebral cortex - neuronal cells
37.168446,-18.649218,cerebral cortex - neuronal cells
37.033657,-18.942648,cerebral cortex - neuronal cells
37.111897,-19.19806,cerebral cortex - neuronal cells
36.84022,-19.230759,cerebral cortex - neuronal cells
37.509148,-18.420294,cerebral cortex - neuronal cells
37.330376,-18.295382,cerebral cortex - neuronal cells
37.47685,-18.171005,cerebral cortex - neuronal cells
37.51096,-18.227825,cerebral cortex - neuronal cells
37.56321,-18.162453,cerebral cortex - neuronal cells
37.507572,-18.227936,cerebral cortex - neuronal cells
37.56781,-18.298416,cerebral cortex - neuronal cells
37.9218,-18.981525,cerebral cortex - neuronal cells
37.61692,-19.310772,cerebral cortex - neuronal cells
38.209476,-19.098644,cerebral cortex - neuronal cells
38.300686,-18.953108,cerebral cortex - neuronal cells
38.18231,-19.085022,cerebral cortex - neuronal cells
38.40968,-18.733818,cerebral cortex - neuronal cells
38.313995,-18.673641,cerebral cortex - neuronal cells
38.392044,-18.729876,cerebral cortex - neuronal cells
38.439148,-18.798775,cerebral cortex - neuronal cells
38.45314,-18.81619,cerebral cortex - neuronal cells
38.592068,-18.79829,cerebral cortex - neuronal cells
38.67414,-18.624134,cerebral cortex - neuronal cells
