label,kmeans_cluster
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,11
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,10
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,10
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,11
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,14
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,13
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,0
cerebral cortex - neuronal cells,30
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,10
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,14
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,16
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,10
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,16
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,16
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,14
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,14
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,5
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,10
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,10
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,14
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,14
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,10
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,21
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,1
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,14
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,14
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,15
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,10
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,13
esophagus - squamous epithelial cells,26
esophagus - squamous epithelial cells,11
cerebellum - cells in molecular layer,12
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,28
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,25
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,4
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,2
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,31
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,15
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,10
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,14
cerebellum - cells in molecular layer,13
