tsne0,tsne1,label
-88.86149,6.222209,hippocampus - neuronal cells
-88.86146,6.222199,hippocampus - neuronal cells
-88.86147,6.2222,hippocampus - neuronal cells
-88.86146,6.222194,hippocampus - neuronal cells
-88.86145,6.222199,hippocampus - neuronal cells
-88.86072,6.2221975,hippocampus - neuronal cells
-88.861435,6.222187,hippocampus - neuronal cells
-76.93534,-0.4294066,hippocampus - neuronal cells
-76.93495,-0.37146476,hippocampus - neuronal cells
-76.92869,-0.34887972,hippocampus - neuronal cells
-76.92467,-0.32399338,hippocampus - neuronal cells
-76.92139,-0.35331708,hippocampus - neuronal cells
-76.92311,-0.34077975,hippocampus - neuronal cells
-76.92246,-0.37064955,hippocampus - neuronal cells
-76.921265,-0.31082383,hippocampus - neuronal cells
-76.92097,-0.33258364,hippocampus - neuronal cells
-76.91824,-0.34013012,hippocampus - neuronal cells
-76.91716,-0.34588987,hippocampus - neuronal cells
-76.91749,-0.32024002,hippocampus - neuronal cells
-76.919846,-0.30062777,hippocampus - neuronal cells
-76.91756,-0.28847796,hippocampus - neuronal cells
-76.91937,-0.2653156,hippocampus - neuronal cells
-76.91846,-0.24596824,hippocampus - neuronal cells
-76.898,-0.07602398,hippocampus - neuronal cells
-76.89082,-0.01891142,hippocampus - neuronal cells
-76.88391,0.042397566,hippocampus - neuronal cells
-76.874695,0.10348962,hippocampus - neuronal cells
-76.87068,0.1138265,hippocampus - neuronal cells
-76.84407,0.36731625,hippocampus - neuronal cells
-76.81387,0.52708495,hippocampus - neuronal cells
-76.774765,0.8321155,hippocampus - neuronal cells
-76.77014,0.8623125,hippocampus - neuronal cells
-76.69059,1.534043,hippocampus - neuronal cells
-76.69022,1.6403468,hippocampus - neuronal cells
-76.68078,1.5014956,hippocampus - neuronal cells
-76.67852,1.5455105,hippocampus - neuronal cells
-76.6707,1.6208166,hippocampus - neuronal cells
-76.66082,1.6918463,hippocampus - neuronal cells
-76.6589,1.7796973,hippocampus - neuronal cells
-76.65701,1.7654072,hippocampus - neuronal cells
-76.66687,1.8894544,hippocampus - neuronal cells
-76.6771,2.2546139,hippocampus - neuronal cells
-76.65793,2.4155357,hippocampus - neuronal cells
-76.64181,2.3985662,hippocampus - neuronal cells
-76.60342,2.6824799,hippocampus - neuronal cells
-76.6359,2.8135726,hippocampus - neuronal cells
-76.65204,2.9052603,hippocampus - neuronal cells
-76.56315,2.9005127,hippocampus - neuronal cells
-76.50203,2.8381588,hippocampus - neuronal cells
-76.53183,3.0376027,hippocampus - neuronal cells
-76.58677,3.2281897,hippocampus - neuronal cells
-76.561584,3.1688008,hippocampus - neuronal cells
-76.579445,3.2300622,hippocampus - neuronal cells
-76.57268,3.133198,hippocampus - neuronal cells
-76.48816,3.1215222,hippocampus - neuronal cells
-76.56755,3.2890341,hippocampus - neuronal cells
-76.33082,3.2344074,hippocampus - neuronal cells
-76.40255,3.2254896,hippocampus - neuronal cells
-76.16062,3.358889,hippocampus - neuronal cells
-76.25955,3.4534953,hippocampus - neuronal cells
-76.07782,3.5878305,hippocampus - neuronal cells
-75.99601,3.6182706,hippocampus - neuronal cells
-75.81712,3.5832253,hippocampus - neuronal cells
-75.800964,3.539567,hippocampus - neuronal cells
-75.94463,3.6793225,hippocampus - neuronal cells
-75.91773,3.8927817,hippocampus - neuronal cells
-75.81738,3.9783316,hippocampus - neuronal cells
-75.49594,3.9904833,hippocampus - neuronal cells
-75.70909,4.108574,hippocampus - neuronal cells
-75.91726,4.101373,hippocampus - neuronal cells
-75.91639,4.041441,hippocampus - neuronal cells
-75.93141,4.1527095,hippocampus - neuronal cells
-76.1025,4.2362914,hippocampus - neuronal cells
-76.019,4.1978836,hippocampus - neuronal cells
-76.2022,4.2753873,hippocampus - neuronal cells
-76.19644,4.2818885,hippocampus - neuronal cells
-76.02981,4.2656593,hippocampus - neuronal cells
-76.0682,4.2564116,hippocampus - neuronal cells
-76.351776,4.52996,hippocampus - neuronal cells
-76.32621,4.5776606,hippocampus - neuronal cells
-76.35526,4.635853,hippocampus - neuronal cells
-76.38604,4.6965313,hippocampus - neuronal cells
-76.3376,4.6823845,hippocampus - neuronal cells
-76.36428,4.685688,hippocampus - neuronal cells
-76.39347,4.7499175,hippocampus - neuronal cells
-76.456696,4.797982,hippocampus - neuronal cells
-76.35638,4.7363915,hippocampus - neuronal cells
-76.32016,4.764104,hippocampus - neuronal cells
-76.40043,4.852556,hippocampus - neuronal cells
-76.34293,4.820271,hippocampus - neuronal cells
-76.16977,4.766781,hippocampus - neuronal cells
-76.05517,4.7531066,hippocampus - neuronal cells
-75.99274,4.7366114,hippocampus - neuronal cells
-76.296005,5.048003,hippocampus - neuronal cells
-76.453995,5.1035447,hippocampus - neuronal cells
-76.65209,5.4177947,hippocampus - neuronal cells
-76.62622,5.33967,hippocampus - neuronal cells
-76.54218,5.361226,hippocampus - neuronal cells
-76.58781,5.4428,hippocampus - neuronal cells
-76.59509,5.392814,hippocampus - neuronal cells
-76.642944,5.445122,hippocampus - neuronal cells
-76.696686,5.4540353,hippocampus - neuronal cells
-76.52876,5.24127,hippocampus - neuronal cells
-76.42818,5.3507233,hippocampus - neuronal cells
-76.34186,5.4270315,hippocampus - neuronal cells
-76.60559,5.3919773,hippocampus - neuronal cells
-76.79572,5.4784284,hippocampus - neuronal cells
-76.83678,5.494259,hippocampus - neuronal cells
-77.008865,5.653692,hippocampus - neuronal cells
-77.13162,5.697935,hippocampus - neuronal cells
-77.058205,5.6828094,hippocampus - neuronal cells
-77.12043,5.7399154,hippocampus - neuronal cells
-77.113914,5.7886415,hippocampus - neuronal cells
-77.11439,5.763059,hippocampus - neuronal cells
-77.15678,5.843722,hippocampus - neuronal cells
-77.27692,5.926671,hippocampus - neuronal cells
-77.32641,5.9918423,hippocampus - neuronal cells
-77.357956,6.0713286,hippocampus - neuronal cells
-77.34287,6.0067196,hippocampus - neuronal cells
-77.37326,6.223513,hippocampus - neuronal cells
-77.41161,6.159261,hippocampus - neuronal cells
-77.45743,6.0754123,hippocampus - neuronal cells
-77.422356,5.9613137,hippocampus - neuronal cells
-77.496925,5.918435,hippocampus - neuronal cells
-77.52237,5.9768157,hippocampus - neuronal cells
-77.52018,6.052734,hippocampus - neuronal cells
-77.64977,5.98004,hippocampus - neuronal cells
-77.65188,6.079104,hippocampus - neuronal cells
-77.67672,6.1353025,hippocampus - neuronal cells
-77.803696,6.413126,hippocampus - neuronal cells
-77.79273,6.6414447,hippocampus - neuronal cells
-77.775406,6.54005,hippocampus - neuronal cells
-77.84124,6.4190683,hippocampus - neuronal cells
-77.88964,6.361887,hippocampus - neuronal cells
-78.66221,6.139324,hippocampus - neuronal cells
-78.790695,6.0517197,hippocampus - neuronal cells
-78.87572,6.048344,hippocampus - neuronal cells
-78.98376,6.161397,hippocampus - neuronal cells
-78.76901,6.2264724,hippocampus - neuronal cells
-78.98046,6.2270174,hippocampus - neuronal cells
-78.94221,6.2015443,hippocampus - neuronal cells
-78.92409,6.2311506,hippocampus - neuronal cells
-79.05544,6.2200007,hippocampus - neuronal cells
-79.13249,6.1799765,hippocampus - neuronal cells
-79.23078,6.1817126,hippocampus - neuronal cells
-79.49854,6.135477,hippocampus - neuronal cells
-79.52514,6.1424236,hippocampus - neuronal cells
-79.6376,6.4557285,hippocampus - neuronal cells
-79.834236,6.3158374,hippocampus - neuronal cells
-80.18503,6.2733655,hippocampus - neuronal cells
-80.60872,6.2676163,hippocampus - neuronal cells
-80.77321,6.3036385,hippocampus - neuronal cells
-80.860054,6.329069,hippocampus - neuronal cells
-81.03502,6.304895,hippocampus - neuronal cells
-81.072014,6.334259,hippocampus - neuronal cells
-80.97049,6.264469,hippocampus - neuronal cells
-80.90445,6.2650156,hippocampus - neuronal cells
-80.93553,6.246485,hippocampus - neuronal cells
-80.806816,6.3207445,hippocampus - neuronal cells
-81.0064,6.470291,hippocampus - neuronal cells
-81.10347,6.6039567,hippocampus - neuronal cells
-81.22951,6.6254673,hippocampus - neuronal cells
-81.098976,6.5677943,hippocampus - neuronal cells
-81.126144,6.6062746,hippocampus - neuronal cells
-81.2077,6.714334,hippocampus - neuronal cells
-81.21058,6.7694054,hippocampus - neuronal cells
-81.21437,6.7278814,hippocampus - neuronal cells
-81.29284,6.6831136,hippocampus - neuronal cells
-81.282234,6.6863427,hippocampus - neuronal cells
-81.29064,6.625256,hippocampus - neuronal cells
-81.39901,6.5959835,hippocampus - neuronal cells
-81.71503,6.52822,hippocampus - neuronal cells
-81.690575,6.588126,hippocampus - neuronal cells
-81.84138,6.6551495,hippocampus - neuronal cells
-81.95992,6.5791025,hippocampus - neuronal cells
-81.9593,6.6184726,hippocampus - neuronal cells
-81.88106,6.7379766,hippocampus - neuronal cells
-81.930374,6.6341486,hippocampus - neuronal cells
-82.08647,6.6006002,hippocampus - neuronal cells
-82.14336,6.483802,hippocampus - neuronal cells
-82.12546,6.4126515,hippocampus - neuronal cells
-82.155,6.412312,hippocampus - neuronal cells
-82.17252,6.399706,hippocampus - neuronal cells
-82.28845,6.2180467,hippocampus - neuronal cells
-82.408295,6.104111,hippocampus - neuronal cells
-82.51535,6.0618715,hippocampus - neuronal cells
-82.55155,6.2533517,hippocampus - neuronal cells
-82.52382,6.202225,hippocampus - neuronal cells
-82.58725,6.167519,hippocampus - neuronal cells
-82.70496,6.206526,hippocampus - neuronal cells
-82.68985,6.28702,hippocampus - neuronal cells
-82.679245,6.4974074,hippocampus - neuronal cells
-82.59043,6.653242,hippocampus - neuronal cells
-82.63985,6.6565437,hippocampus - neuronal cells
-82.76805,6.474171,hippocampus - neuronal cells
-82.81531,6.469026,hippocampus - neuronal cells
-82.91836,6.435799,hippocampus - neuronal cells
-82.970726,6.4655614,hippocampus - neuronal cells
-83.12784,6.41306,hippocampus - neuronal cells
-83.20737,6.415607,hippocampus - neuronal cells
-83.24554,6.4131484,hippocampus - neuronal cells
-83.26296,6.4158936,hippocampus - neuronal cells
-83.38472,6.410221,hippocampus - neuronal cells
-83.435356,6.3710136,hippocampus - neuronal cells
-83.52751,6.382751,hippocampus - neuronal cells
-83.56811,6.5029335,hippocampus - neuronal cells
-83.636826,6.503526,hippocampus - neuronal cells
-83.58403,6.547884,hippocampus - neuronal cells
-83.7704,6.4511538,hippocampus - neuronal cells
-83.89626,6.4745984,hippocampus - neuronal cells
-83.90977,6.432875,hippocampus - neuronal cells
-83.97569,6.3911595,hippocampus - neuronal cells
-84.076004,6.3438973,hippocampus - neuronal cells
-84.11069,6.3281603,hippocampus - neuronal cells
-84.294334,6.240823,hippocampus - neuronal cells
-84.505165,6.109141,hippocampus - neuronal cells
-84.585815,6.129815,hippocampus - neuronal cells
-84.62093,6.0853095,hippocampus - neuronal cells
-84.62304,6.1579165,hippocampus - neuronal cells
-84.71797,6.135101,hippocampus - neuronal cells
-84.79086,5.9591637,hippocampus - neuronal cells
-84.89899,5.8601084,hippocampus - neuronal cells
-84.88341,5.8583593,hippocampus - neuronal cells
-84.855194,5.86822,hippocampus - neuronal cells
-84.99623,5.817127,hippocampus - neuronal cells
-85.04996,5.7090273,hippocampus - neuronal cells
-85.138885,5.598006,hippocampus - neuronal cells
-85.110054,5.6673923,hippocampus - neuronal cells
-85.176216,5.61241,hippocampus - neuronal cells
-85.144646,5.578246,hippocampus - neuronal cells
-84.97233,5.7371464,hippocampus - neuronal cells
-85.110405,5.723593,hippocampus - neuronal cells
-85.15709,5.6503806,hippocampus - neuronal cells
-85.14869,5.5594196,hippocampus - neuronal cells
-85.17876,5.498158,hippocampus - neuronal cells
-85.1831,5.2774644,hippocampus - neuronal cells
-85.23751,5.3915076,hippocampus - neuronal cells
-85.24872,5.4131546,hippocampus - neuronal cells
-85.26333,5.376703,hippocampus - neuronal cells
-85.27537,5.238365,hippocampus - neuronal cells
-85.31132,5.156843,hippocampus - neuronal cells
-85.38379,4.9563274,hippocampus - neuronal cells
-85.38732,4.9225416,hippocampus - neuronal cells
-85.355515,4.706889,hippocampus - neuronal cells
-85.419365,4.57017,hippocampus - neuronal cells
-85.5091,4.275791,hippocampus - neuronal cells
-85.553795,4.1065745,hippocampus - neuronal cells
-85.52876,4.0555873,hippocampus - neuronal cells
-85.57824,4.0149846,hippocampus - neuronal cells
-85.57709,4.0037665,hippocampus - neuronal cells
-85.59234,3.8988178,hippocampus - neuronal cells
-85.586784,3.9442701,hippocampus - neuronal cells
-85.62391,3.834631,hippocampus - neuronal cells
-85.67303,3.7779443,hippocampus - neuronal cells
-85.7235,3.7023878,hippocampus - neuronal cells
-85.72225,3.704837,hippocampus - neuronal cells
-85.74023,3.692907,hippocampus - neuronal cells
-85.776474,3.6619675,hippocampus - neuronal cells
-85.78195,3.6706228,hippocampus - neuronal cells
-85.8153,3.6104233,hippocampus - neuronal cells
-85.80171,3.6458056,hippocampus - neuronal cells
-85.80446,3.6534874,hippocampus - neuronal cells
-85.83458,3.6107001,hippocampus - neuronal cells
-85.82642,3.58485,hippocampus - neuronal cells
-85.85074,3.5554008,hippocampus - neuronal cells
-85.854416,3.5411806,hippocampus - neuronal cells
-85.85003,3.5426474,hippocampus - neuronal cells
-85.87997,3.4742677,hippocampus - neuronal cells
-85.877716,3.4548666,hippocampus - neuronal cells
-85.95834,3.262145,hippocampus - neuronal cells
-86.02677,3.089844,hippocampus - neuronal cells
-86.07262,2.9303777,hippocampus - neuronal cells
-86.18351,2.685242,hippocampus - neuronal cells
-86.18698,2.7044775,hippocampus - neuronal cells
-86.173294,2.724642,hippocampus - neuronal cells
-86.188126,2.6779726,hippocampus - neuronal cells
-86.1952,2.6447718,hippocampus - neuronal cells
-86.14747,2.7877676,hippocampus - neuronal cells
-86.17129,2.754106,hippocampus - neuronal cells
-86.179794,2.7056277,hippocampus - neuronal cells
-86.236595,2.5877988,hippocampus - neuronal cells
-86.23747,2.5607324,hippocampus - neuronal cells
-86.27879,2.3433938,hippocampus - neuronal cells
-86.32723,2.1815336,hippocampus - neuronal cells
-86.32948,2.1816754,hippocampus - neuronal cells
-86.308334,2.2611957,hippocampus - neuronal cells
-86.346214,2.1207464,hippocampus - neuronal cells
-86.3612,2.065885,hippocampus - neuronal cells
-86.37774,2.022086,hippocampus - neuronal cells
-86.41295,1.8862087,hippocampus - neuronal cells
-86.422806,1.8787599,hippocampus - neuronal cells
-86.43316,1.8550463,hippocampus - neuronal cells
-86.40954,1.9447438,hippocampus - neuronal cells
-86.41352,1.956144,hippocampus - neuronal cells
-86.43571,1.9036756,hippocampus - neuronal cells
-86.5328,1.5033886,hippocampus - neuronal cells
-86.55646,1.3838392,hippocampus - neuronal cells
-86.61401,1.0479932,hippocampus - neuronal cells
-86.61579,1.0863874,hippocampus - neuronal cells
-86.624596,1.0550436,hippocampus - neuronal cells
-86.609146,1.1626247,hippocampus - neuronal cells
-86.6882,0.90420663,hippocampus - neuronal cells
-86.683334,0.8441135,hippocampus - neuronal cells
-86.68968,0.89963794,hippocampus - neuronal cells
-86.69298,0.8427832,hippocampus - neuronal cells
-86.71777,0.71244895,hippocampus - neuronal cells
-86.73081,0.5704747,hippocampus - neuronal cells
-86.750595,0.4303219,hippocampus - neuronal cells
-86.75711,0.2666941,hippocampus - neuronal cells
-86.778725,0.13528751,hippocampus - neuronal cells
-86.77772,0.06850921,hippocampus - neuronal cells
-86.778656,0.0008109958,hippocampus - neuronal cells
-86.7788,-0.09172591,hippocampus - neuronal cells
-86.76569,-0.06420134,hippocampus - neuronal cells
-86.76767,-0.112171724,hippocampus - neuronal cells
-86.81512,-0.30212748,hippocampus - neuronal cells
-86.831696,-0.34809342,hippocampus - neuronal cells
-86.81259,-0.3880978,hippocampus - neuronal cells
-86.817604,-0.3530626,hippocampus - neuronal cells
-86.815254,-0.39531606,hippocampus - neuronal cells
-86.836174,-0.4455584,hippocampus - neuronal cells
-86.83886,-0.49086308,hippocampus - neuronal cells
-86.84802,-0.50996864,hippocampus - neuronal cells
-86.89255,-0.67503035,hippocampus - neuronal cells
-86.897736,-0.71700853,hippocampus - neuronal cells
-86.910576,-0.80694336,hippocampus - neuronal cells
-86.920616,-0.87575775,hippocampus - neuronal cells
-86.93164,-0.90795857,hippocampus - neuronal cells
-86.9696,-0.9630729,hippocampus - neuronal cells
-86.96553,-0.9820478,hippocampus - neuronal cells
-87.04192,-1.1368424,hippocampus - neuronal cells
-87.10002,-1.2988274,hippocampus - neuronal cells
-87.11535,-1.3260529,hippocampus - neuronal cells
-87.14858,-1.3245226,hippocampus - neuronal cells
-87.11757,-1.3798401,hippocampus - neuronal cells
-87.16262,-1.4268401,hippocampus - neuronal cells
-87.192726,-1.4755962,hippocampus - neuronal cells
-87.36118,-1.6290865,hippocampus - neuronal cells
-87.39548,-1.6298343,hippocampus - neuronal cells
-87.38393,-1.6602998,hippocampus - neuronal cells
-87.45956,-1.743165,hippocampus - neuronal cells
-87.503555,-1.8076952,hippocampus - neuronal cells
-87.53188,-1.8963196,hippocampus - neuronal cells
-87.49794,-1.9678588,hippocampus - neuronal cells
-87.51874,-2.0491292,hippocampus - neuronal cells
-87.50425,-2.1297555,hippocampus - neuronal cells
-87.54455,-2.1461806,hippocampus - neuronal cells
-87.576965,-2.2315588,hippocampus - neuronal cells
-87.660866,-2.316596,hippocampus - neuronal cells
-87.61336,-2.358307,hippocampus - neuronal cells
-87.55471,-2.4189062,hippocampus - neuronal cells
-87.53522,-2.474787,hippocampus - neuronal cells
-87.569,-2.4841664,hippocampus - neuronal cells
-87.52193,-2.5194566,hippocampus - neuronal cells
-87.52042,-2.5063655,hippocampus - neuronal cells
-87.55677,-2.5903604,hippocampus - neuronal cells
-87.503395,-2.648365,hippocampus - neuronal cells
-87.57642,-2.6903396,hippocampus - neuronal cells
-87.50806,-2.7702878,hippocampus - neuronal cells
-87.43165,-2.8420947,hippocampus - neuronal cells
-87.35803,-2.883646,hippocampus - neuronal cells
-87.31468,-2.9210386,hippocampus - neuronal cells
-87.2062,-2.9793372,hippocampus - neuronal cells
-87.22846,-3.0008671,hippocampus - neuronal cells
-87.132,-3.1785448,hippocampus - neuronal cells
-87.12136,-3.1865368,hippocampus - neuronal cells
-87.07818,-3.307274,hippocampus - neuronal cells
-87.2841,-3.2315888,hippocampus - neuronal cells
-87.26288,-3.3076549,hippocampus - neuronal cells
-87.20994,-3.550541,hippocampus - neuronal cells
-87.226585,-3.7463477,hippocampus - neuronal cells
-87.17807,-3.7700858,hippocampus - neuronal cells
-87.213715,-3.7350864,hippocampus - neuronal cells
-87.21094,-3.728434,hippocampus - neuronal cells
-87.13666,-3.8692105,hippocampus - neuronal cells
-87.17636,-3.8862147,hippocampus - neuronal cells
-87.237175,-3.9207659,hippocampus - neuronal cells
-87.209236,-3.9190962,hippocampus - neuronal cells
-87.215065,-3.9036336,hippocampus - neuronal cells
-87.30419,-3.9310517,hippocampus - neuronal cells
-87.22068,-4.0481067,hippocampus - neuronal cells
-87.161285,-4.2427654,hippocampus - neuronal cells
-87.10579,-4.3374357,hippocampus - neuronal cells
-87.14966,-4.299871,hippocampus - neuronal cells
-87.15367,-4.3278675,hippocampus - neuronal cells
-87.21243,-4.3423934,hippocampus - neuronal cells
-87.14329,-4.3323126,hippocampus - neuronal cells
-87.04815,-4.5271215,hippocampus - neuronal cells
-87.04809,-4.553411,hippocampus - neuronal cells
-87.03382,-4.572622,hippocampus - neuronal cells
-86.98494,-4.6890354,hippocampus - neuronal cells
-86.98748,-4.7164116,hippocampus - neuronal cells
-87.040794,-4.7382946,hippocampus - neuronal cells
-87.07252,-4.7190323,hippocampus - neuronal cells
-87.11258,-4.739405,hippocampus - neuronal cells
-87.19925,-4.8006225,hippocampus - neuronal cells
-87.16413,-4.873983,hippocampus - neuronal cells
-87.19874,-4.9385133,hippocampus - neuronal cells
-87.189865,-5.009803,hippocampus - neuronal cells
-87.205505,-5.007801,hippocampus - neuronal cells
-87.08565,-5.0124545,hippocampus - neuronal cells
-87.10029,-5.0995836,hippocampus - neuronal cells
-86.968506,-5.115488,hippocampus - neuronal cells
-86.92768,-5.1342163,hippocampus - neuronal cells
-86.958084,-5.1671796,hippocampus - neuronal cells
-86.87884,-5.177625,hippocampus - neuronal cells
-86.77193,-5.142642,hippocampus - neuronal cells
-86.59634,-5.062537,hippocampus - neuronal cells
-86.47808,-5.1847754,hippocampus - neuronal cells
-86.32569,-5.4409533,hippocampus - neuronal cells
-86.22497,-5.532757,hippocampus - neuronal cells
-86.23757,-5.5127196,hippocampus - neuronal cells
-86.08209,-5.587601,hippocampus - neuronal cells
-86.08602,-5.5578837,hippocampus - neuronal cells
-85.981,-5.665386,hippocampus - neuronal cells
-86.12926,-5.6443,hippocampus - neuronal cells
-86.082596,-5.6510906,hippocampus - neuronal cells
-86.04944,-5.710669,hippocampus - neuronal cells
-86.04073,-5.7751412,hippocampus - neuronal cells
-86.06324,-5.823488,hippocampus - neuronal cells
-86.02336,-5.853327,hippocampus - neuronal cells
-86.12518,-6.1529646,hippocampus - neuronal cells
-86.1076,-6.161803,hippocampus - neuronal cells
-86.1013,-6.1865187,hippocampus - neuronal cells
-86.20905,-6.2725773,hippocampus - neuronal cells
-86.24443,-6.333186,hippocampus - neuronal cells
-86.27114,-6.4305577,hippocampus - neuronal cells
-86.30527,-6.4683127,hippocampus - neuronal cells
-86.34479,-6.500251,hippocampus - neuronal cells
-86.36393,-6.514913,hippocampus - neuronal cells
-86.40888,-6.439151,hippocampus - neuronal cells
-86.395996,-6.4666066,hippocampus - neuronal cells
-86.456764,-6.5025535,hippocampus - neuronal cells
-86.48485,-6.498159,hippocampus - neuronal cells
-86.44042,-6.549412,hippocampus - neuronal cells
-86.448265,-6.639653,hippocampus - neuronal cells
-86.428154,-6.6913586,hippocampus - neuronal cells
-86.42778,-6.705696,hippocampus - neuronal cells
-86.39129,-6.7654796,hippocampus - neuronal cells
-86.39704,-6.91722,hippocampus - neuronal cells
-86.30249,-6.9628415,hippocampus - neuronal cells
-86.33367,-7.0925584,hippocampus - neuronal cells
-86.33532,-7.169282,hippocampus - neuronal cells
-86.27141,-7.1723075,hippocampus - neuronal cells
-86.14519,-7.3931394,hippocampus - neuronal cells
-86.17845,-7.4215307,hippocampus - neuronal cells
-86.08938,-7.4962506,hippocampus - neuronal cells
-86.22753,-7.5780563,hippocampus - neuronal cells
-86.20166,-7.6178303,hippocampus - neuronal cells
-86.19654,-7.673273,hippocampus - neuronal cells
-86.206085,-7.6850505,hippocampus - neuronal cells
-86.128716,-7.71934,hippocampus - neuronal cells
-86.23464,-7.76,hippocampus - neuronal cells
-86.2941,-7.739094,hippocampus - neuronal cells
-86.32176,-7.7367387,hippocampus - neuronal cells
-86.360725,-7.863602,hippocampus - neuronal cells
-86.349365,-7.8817763,hippocampus - neuronal cells
-86.33665,-7.919156,hippocampus - neuronal cells
-86.38237,-7.9558787,hippocampus - neuronal cells
-86.413315,-7.928976,hippocampus - neuronal cells
-86.43139,-7.9653573,hippocampus - neuronal cells
-86.446754,-7.9488797,hippocampus - neuronal cells
-86.52587,-7.963891,hippocampus - neuronal cells
-86.63997,-7.9137435,hippocampus - neuronal cells
-86.67195,-7.873899,hippocampus - neuronal cells
-86.72607,-7.942227,hippocampus - neuronal cells
-86.81246,-7.967688,hippocampus - neuronal cells
-86.925,-8.075438,hippocampus - neuronal cells
-87.02489,-8.156974,hippocampus - neuronal cells
-87.15264,-8.104616,hippocampus - neuronal cells
-87.17798,-8.185862,hippocampus - neuronal cells
-87.196205,-8.160832,hippocampus - neuronal cells
-87.436195,-8.239237,hippocampus - neuronal cells
-87.45207,-8.19835,hippocampus - neuronal cells
-87.52925,-8.283552,hippocampus - neuronal cells
-87.55725,-8.319487,hippocampus - neuronal cells
-87.52604,-8.38556,hippocampus - neuronal cells
-87.54237,-8.365215,hippocampus - neuronal cells
-87.515594,-8.345891,hippocampus - neuronal cells
-87.55522,-8.328843,hippocampus - neuronal cells
-87.556915,-8.356616,hippocampus - neuronal cells
-87.32544,-8.339254,hippocampus - neuronal cells
-87.36728,-8.416481,hippocampus - neuronal cells
-87.37436,-8.4651785,hippocampus - neuronal cells
-87.292496,-8.5396385,hippocampus - neuronal cells
-87.08247,-8.762696,hippocampus - neuronal cells
-87.0792,-8.730481,hippocampus - neuronal cells
-87.007454,-8.692552,hippocampus - neuronal cells
-86.96501,-8.914277,hippocampus - neuronal cells
-86.925735,-8.881421,hippocampus - neuronal cells
-86.93231,-8.943707,hippocampus - neuronal cells
-86.92354,-8.689137,hippocampus - neuronal cells
22.974363,6.976468,kidney - cells in glomeruli
22.974583,6.9765205,kidney - cells in glomeruli
22.974443,6.9762063,kidney - cells in glomeruli
22.97448,6.9761553,kidney - cells in glomeruli
22.974485,6.9761567,kidney - cells in glomeruli
22.974459,6.9761643,kidney - cells in glomeruli
22.974485,6.976166,kidney - cells in glomeruli
22.974586,6.976519,kidney - cells in glomeruli
24.823088,4.6589737,kidney - cells in glomeruli
24.824203,4.657901,kidney - cells in glomeruli
25.015574,4.6921854,kidney - cells in glomeruli
25.063047,4.7086716,kidney - cells in glomeruli
25.10615,4.6826477,kidney - cells in glomeruli
25.088448,4.68929,kidney - cells in glomeruli
25.126017,4.6969643,kidney - cells in glomeruli
25.190508,4.656616,kidney - cells in glomeruli
25.208132,4.6304665,kidney - cells in glomeruli
25.226402,4.608606,kidney - cells in glomeruli
25.234255,4.639057,kidney - cells in glomeruli
25.386936,4.499574,kidney - cells in glomeruli
26.048422,3.978019,kidney - cells in glomeruli
26.332733,3.5374582,kidney - cells in glomeruli
26.530188,3.5486,kidney - cells in glomeruli
26.557995,3.422598,kidney - cells in glomeruli
26.563936,3.3879073,kidney - cells in glomeruli
26.597343,3.363071,kidney - cells in glomeruli
26.558767,3.2676673,kidney - cells in glomeruli
26.536718,3.234876,kidney - cells in glomeruli
26.605124,3.2264235,kidney - cells in glomeruli
26.574099,3.2146935,kidney - cells in glomeruli
26.615097,3.2193334,kidney - cells in glomeruli
26.637527,3.1893342,kidney - cells in glomeruli
26.713144,3.2585528,kidney - cells in glomeruli
26.741657,3.2918365,kidney - cells in glomeruli
26.91829,3.4329221,kidney - cells in glomeruli
26.950052,3.4252892,kidney - cells in glomeruli
26.886452,3.381939,kidney - cells in glomeruli
26.994938,3.4621937,kidney - cells in glomeruli
26.99571,3.4453764,kidney - cells in glomeruli
27.124598,3.505173,kidney - cells in glomeruli
27.274296,3.5521884,kidney - cells in glomeruli
27.244097,3.526283,kidney - cells in glomeruli
27.244553,3.510519,kidney - cells in glomeruli
27.263634,3.5367336,kidney - cells in glomeruli
27.412374,3.5793245,kidney - cells in glomeruli
27.528473,3.598246,kidney - cells in glomeruli
27.640327,3.6359892,kidney - cells in glomeruli
27.524149,3.5983973,kidney - cells in glomeruli
27.557236,3.6157804,kidney - cells in glomeruli
27.798538,3.6717951,kidney - cells in glomeruli
28.627684,3.912276,kidney - cells in glomeruli
29.234303,4.0786843,kidney - cells in glomeruli
29.225304,4.0927854,kidney - cells in glomeruli
29.36368,4.1273637,kidney - cells in glomeruli
29.393007,4.0740485,kidney - cells in glomeruli
29.45954,4.1343513,kidney - cells in glomeruli
29.462124,4.1648436,kidney - cells in glomeruli
29.471682,4.1916947,kidney - cells in glomeruli
29.56567,4.2527375,kidney - cells in glomeruli
29.611614,4.3334374,kidney - cells in glomeruli
29.640965,4.388425,kidney - cells in glomeruli
29.695908,4.4075017,kidney - cells in glomeruli
29.694965,4.3975163,kidney - cells in glomeruli
29.647455,4.435735,kidney - cells in glomeruli
29.721252,4.5001707,kidney - cells in glomeruli
29.707277,4.5053306,kidney - cells in glomeruli
29.722525,4.4657555,kidney - cells in glomeruli
29.830233,4.450639,kidney - cells in glomeruli
30.227293,4.5475984,kidney - cells in glomeruli
30.335087,4.4318523,kidney - cells in glomeruli
