tsne0,tsne1,label,file_n
32.0167,29.7905,liver_hepatocytes,6
30.957663,82.46162,liver_hepatocytes,6
-1.1349301,-22.893705,liver_hepatocytes,6
17.031252,75.17896,liver_hepatocytes,6
-20.263227,53.88285,liver_hepatocytes,6
47.47876,2.5724666,liver_hepatocytes,6
-31.96361,63.03212,liver_hepatocytes,6
-2.562549,-35.89449,liver_hepatocytes,6
-82.34126,27.639526,liver_hepatocytes,6
-20.177341,53.996723,liver_hepatocytes,6
-9.576445,-1.9044354,liver_hepatocytes,6
-15.326564,10.575396,liver_hepatocytes,6
-13.419779,-19.453875,liver_hepatocytes,6
31.603931,30.196716,liver_hepatocytes,6
40.141373,46.89399,liver_hepatocytes,6
18.86946,1.312065,liver_hepatocytes,6
38.167072,45.533142,liver_hepatocytes,6
47.600708,33.752987,liver_hepatocytes,6
-22.477407,-99.09222,liver_hepatocytes,6
-29.628443,-35.680973,liver_hepatocytes,6
38.4209,45.709553,liver_hepatocytes,6
-71.92216,52.75105,liver_hepatocytes,6
-32.503727,5.0016923,liver_hepatocytes,6
16.775415,71.75247,liver_hepatocytes,6
18.563646,91.74577,liver_hepatocytes,6
50.120316,37.30702,liver_hepatocytes,6
-20.840904,-96.44555,liver_hepatocytes,6
53.481678,-13.348925,liver_hepatocytes,6
-77.85731,45.014378,liver_hepatocytes,6
-20.9393,-96.63818,liver_hepatocytes,6
-10.535552,80.42991,liver_hepatocytes,6
-27.698236,-23.88583,liver_hepatocytes,6
-30.910355,-36.47631,liver_hepatocytes,6
-59.430965,-48.55493,liver_hepatocytes,6
-11.0434475,8.466011,liver_hepatocytes,6
47.614914,33.77442,liver_hepatocytes,6
-2.4262667,-34.730038,liver_hepatocytes,6
20.81529,32.58795,liver_hepatocytes,6
1.9500523,-97.64211,liver_hepatocytes,6
1.0766308,12.221391,liver_hepatocytes,6
32.828663,11.401516,liver_hepatocytes,6
10.886025,-53.3287,liver_hepatocytes,6
2.4699132,-98.67767,liver_hepatocytes,6
-15.206232,11.852533,liver_hepatocytes,6
39.97846,46.775215,liver_hepatocytes,6
22.980846,-59.061153,liver_hepatocytes,6
31.035013,81.68725,liver_hepatocytes,6
-30.832588,-36.401344,liver_hepatocytes,6
83.74066,-23.448683,liver_hepatocytes,6
19.600111,-36.067635,liver_hepatocytes,7
-20.40036,80.84404,liver_hepatocytes,7
71.65591,49.441944,liver_hepatocytes,7
-29.48073,22.901875,liver_hepatocytes,7
-9.016644,34.97665,liver_hepatocytes,7
-31.275373,23.80278,liver_hepatocytes,7
23.234123,-88.590034,liver_hepatocytes,7
10.51142,2.420384,liver_hepatocytes,7
5.4461403,-29.87538,liver_hepatocytes,7
2.1457486,-27.588589,liver_hepatocytes,7
10.803347,-73.8529,liver_hepatocytes,7
-39.42826,-1.1546271,liver_hepatocytes,7
-53.867393,-22.576336,liver_hepatocytes,7
-17.591908,-0.17323458,liver_hepatocytes,7
-37.409576,19.941263,liver_hepatocytes,7
-7.4848,10.776568,liver_hepatocytes,7
7.382438,81.71371,liver_hepatocytes,7
41.52971,68.309746,liver_hepatocytes,7
-28.863197,4.7585835,liver_hepatocytes,7
41.410923,68.83207,liver_hepatocytes,7
-7.6454573,41.408085,liver_hepatocytes,7
-21.05564,-70.8311,liver_hepatocytes,7
-20.020212,82.31565,liver_hepatocytes,7
-12.0414095,-3.794876,liver_hepatocytes,7
-38.131866,20.230518,liver_hepatocytes,7
-5.447401,-14.440236,liver_hepatocytes,7
72.01638,49.43657,liver_hepatocytes,7
-2.1587346,4.6148167,liver_hepatocytes,7
-41.14238,-1.7329495,liver_hepatocytes,7
15.206747,3.7213397,liver_hepatocytes,7
-54.334587,-22.652296,liver_hepatocytes,7
-30.132034,23.147503,liver_hepatocytes,7
-20.24693,-67.63772,liver_hepatocytes,7
18.221468,-10.901775,liver_hepatocytes,7
-21.254313,3.3945012,liver_hepatocytes,7
71.7479,49.439598,liver_hepatocytes,7
-24.81198,-3.3433456,liver_hepatocytes,7
-53.631012,-22.533901,liver_hepatocytes,7
13.836655,20.327276,liver_hepatocytes,7
-79.30071,41.322018,liver_hepatocytes,7
-10.417886,35.166885,liver_hepatocytes,7
-75.37699,36.92824,liver_hepatocytes,7
-31.302881,23.817669,liver_hepatocytes,7
47.40856,53.856865,liver_hepatocytes,7
60.123478,-24.91547,liver_hepatocytes,7
-0.6057322,-47.7185,liver_hepatocytes,7
-0.93186694,-45.236164,liver_hepatocytes,7
73.05153,49.407806,liver_hepatocytes,7
-75.99595,37.537308,liver_hepatocytes,7
-38.720936,-25.298822,liver_hepatocytes,7
40.5213,71.81481,liver_hepatocytes,7
20.289368,-37.923946,liver_hepatocytes,7
-20.665577,-68.89775,liver_hepatocytes,7
-14.443631,-24.878138,liver_hepatocytes,7
-21.044954,-70.80254,liver_hepatocytes,7
-2.6148975,-0.75440294,liver_hepatocytes,7
-40.83363,-26.098812,liver_hepatocytes,7
31.796883,7.843828,liver_hepatocytes,7
-40.795998,-1.5726708,liver_hepatocytes,7
40.79955,2.0665994,liver_hepatocytes,7
38.46409,31.885487,liver_hepatocytes,7
-64.6175,32.210526,liver_hepatocytes,7
47.408638,53.857643,liver_hepatocytes,7
-5.1511073,43.09967,liver_hepatocytes,7
10.272821,2.3023314,liver_hepatocytes,7
-90.80611,29.971333,liver_hepatocytes,7
31.165506,-62.034973,liver_hepatocytes,7
-21.057959,-70.831116,liver_hepatocytes,7
-38.179176,20.246504,liver_hepatocytes,7
-29.024479,3.5517223,liver_hepatocytes,7
40.5327,71.771416,liver_hepatocytes,7
93.77925,14.913837,liver_hepatocytes,7
19.619883,-36.120293,liver_hepatocytes,7
-13.304937,-3.441484,liver_hepatocytes,7
7.4341774,81.63949,liver_hepatocytes,7
82.35776,-30.940393,liver_hepatocytes,7
-14.318183,-26.817055,liver_hepatocytes,7
-79.32083,41.36885,liver_hepatocytes,7
23.988987,22.771727,liver_hepatocytes,7
-18.459784,-7.237477,liver_hepatocytes,7
-13.095342,-3.4974608,liver_hepatocytes,7
-0.9425907,-46.21413,liver_hepatocytes,7
30.823235,-62.041203,liver_hepatocytes,7
-51.51858,-22.140047,liver_hepatocytes,7
24.064838,23.948898,liver_hepatocytes,7
41.3258,1.4240906,liver_hepatocytes,7
24.0537,23.582384,liver_hepatocytes,7
24.075476,24.308893,liver_hepatocytes,7
60.721302,-25.52794,liver_hepatocytes,7
-29.453243,22.888662,liver_hepatocytes,7
31.726107,7.8008385,liver_hepatocytes,7
59.966896,-24.820702,liver_hepatocytes,7
21.164587,14.1130495,liver_hepatocytes,7
4.4664626,-30.109901,liver_hepatocytes,7
90.99535,11.69306,liver_hepatocytes,7
23.801996,-89.91586,liver_hepatocytes,7
-14.451469,-24.784105,liver_hepatocytes,7
7.3337,81.78227,liver_hepatocytes,7
38.464455,31.870554,liver_hepatocytes,7
-5.8023686,42.70023,liver_hepatocytes,7
-37.790592,-25.031603,liver_hepatocytes,7
33.807705,-67.85708,liver_hepatocytes,7
61.558712,72.558784,liver_hepatocytes,7
-38.697838,-25.287369,liver_hepatocytes,7
13.928004,20.750439,liver_hepatocytes,7
-28.933294,4.207864,liver_hepatocytes,7
-20.347439,81.50456,liver_hepatocytes,7
-31.587833,8.600942,liver_hepatocytes,7
-84.45292,22.766481,liver_hepatocytes,7
-2.4499826,-12.124187,liver_hepatocytes,7
38.651634,26.72458,liver_hepatocytes,7
18.729065,-13.546305,liver_hepatocytes,7
33.7357,-68.07281,liver_hepatocytes,7
38.246483,28.865318,liver_hepatocytes,7
41.977814,0.84137845,liver_hepatocytes,7
-5.1791835,43.080547,liver_hepatocytes,7
18.186512,-15.032375,liver_hepatocytes,7
-0.8107235,3.522191,liver_hepatocytes,7
-17.872492,-0.026172705,liver_hepatocytes,7
71.38861,49.430504,liver_hepatocytes,7
20.571266,6.832055,liver_hepatocytes,7
-20.28186,81.644554,liver_hepatocytes,7
-64.52651,32.162678,liver_hepatocytes,7
-90.36111,14.508425,liver_hepatocytes,7
-2.0464952,4.5416484,liver_hepatocytes,7
-17.088058,36.430923,liver_hepatocytes,7
4.4781075,10.671892,liver_hepatocytes,7
-8.315273,33.913326,liver_hepatocytes,7
23.60387,-89.47185,liver_hepatocytes,7
13.669947,19.537357,liver_hepatocytes,7
61.555958,72.568214,liver_hepatocytes,7
-5.4335866,42.92705,liver_hepatocytes,7
-44.693867,70.68118,liver_hepatocytes,7
-10.682138,35.18068,liver_hepatocytes,7
-20.015718,82.32095,liver_hepatocytes,7
-88.07585,31.288368,liver_hepatocytes,7
20.265726,7.91167,liver_hepatocytes,7
18.192205,-10.776571,liver_hepatocytes,7
20.53267,12.631629,liver_hepatocytes,7
-64.670265,32.23766,liver_hepatocytes,7
-21.033697,-70.63144,liver_hepatocytes,7
24.077353,24.543318,liver_hepatocytes,7
-9.268243,35.081062,liver_hepatocytes,7
6.235673,-29.561924,liver_hepatocytes,7
-50.588726,-21.910635,liver_hepatocytes,7
-14.445029,-24.849155,liver_hepatocytes,7
23.852146,22.01341,liver_hepatocytes,7
33.371994,-67.49699,liver_hepatocytes,7
4.9883046,-29.99321,liver_hepatocytes,7
-8.000458,33.15901,liver_hepatocytes,7
-4.4566193,-15.388807,liver_hepatocytes,7
-16.8589,36.01308,liver_hepatocytes,7
-20.040157,82.26126,liver_hepatocytes,7
70.535545,49.39866,liver_hepatocytes,7
-28.594345,8.589196,liver_hepatocytes,7
-18.471846,-7.2023196,liver_hepatocytes,7
-3.0102458,-0.72128314,liver_hepatocytes,7
-38.4184,-25.205606,liver_hepatocytes,7
31.748264,7.815383,liver_hepatocytes,7
-20.662102,-68.874725,liver_hepatocytes,7
-29.07947,22.716887,liver_hepatocytes,7
-2.5160346,-12.074692,liver_hepatocytes,7
-65.75421,32.800934,liver_hepatocytes,7
-20.02045,82.30563,liver_hepatocytes,7
19.596722,7.244021,liver_hepatocytes,7
33.009884,-67.25179,liver_hepatocytes,7
20.20748,-37.69308,liver_hepatocytes,7
-14.307087,-26.949099,liver_hepatocytes,7
-63.716564,-2.4314184,liver_hepatocytes,7
-7.590893,10.734384,liver_hepatocytes,7
-20.360788,-67.9176,liver_hepatocytes,7
-8.926719,40.543064,liver_hepatocytes,7
20.488045,12.62371,liver_hepatocytes,7
-37.782036,-25.029068,liver_hepatocytes,7
-31.709925,8.585414,liver_hepatocytes,7
38.458206,31.572474,liver_hepatocytes,7
85.911064,17.55638,liver_hepatocytes,7
-40.756832,-26.07702,liver_hepatocytes,7
23.583427,-89.43401,liver_hepatocytes,7
-91.30817,-20.504007,liver_hepatocytes,7
39.822933,3.2831275,liver_hepatocytes,7
-62.225883,-2.7833798,liver_hepatocytes,7
-16.597872,35.521435,liver_hepatocytes,7
-22.82466,17.29393,liver_hepatocytes,7
-63.514282,31.63682,liver_hepatocytes,7
-27.691929,8.351097,liver_hepatocytes,7
-30.759916,8.63438,liver_hepatocytes,7
-17.114967,36.486847,liver_hepatocytes,7
-88.078804,31.28826,liver_hepatocytes,7
-28.845016,4.914207,liver_hepatocytes,7
59.656494,-24.630527,liver_hepatocytes,7
-5.3552475,-14.502964,liver_hepatocytes,7
-37.14392,19.840376,liver_hepatocytes,7
33.75911,-67.95938,liver_hepatocytes,7
31.710318,7.793714,liver_hepatocytes,7
59.195305,-24.332716,liver_hepatocytes,7
-7.9145226,33.00679,liver_hepatocytes,7
73.37174,49.399796,liver_hepatocytes,7
20.286552,-37.915188,liver_hepatocytes,7
32.952522,-67.205696,liver_hepatocytes,7
-59.107525,-3.2766137,liver_hepatocytes,7
-0.9443143,-46.149734,liver_hepatocytes,7
-50.889305,-21.984474,liver_hepatocytes,7
-50.911892,-21.989506,liver_hepatocytes,7
30.85451,-62.04177,liver_hepatocytes,7
15.62036,3.359059,liver_hepatocytes,7
30.514845,-62.042828,liver_hepatocytes,7
41.320843,1.4364505,liver_hepatocytes,7
-17.633493,-0.113245636,liver_hepatocytes,7
-45.243404,72.41433,liver_hepatocytes,7
-53.30739,-22.469746,liver_hepatocytes,7
-62.74874,-2.6650329,liver_hepatocytes,7
21.250301,13.922795,liver_hepatocytes,7
-20.432417,-68.01446,liver_hepatocytes,7
61.55805,72.560646,liver_hepatocytes,7
-5.0214496,-14.832469,liver_hepatocytes,7
83.41705,-2.1073508,liver_hepatocytes,7
-20.645687,-68.42201,liver_hepatocytes,7
-28.510689,8.580842,liver_hepatocytes,7
-71.7746,47.425182,liver_hepatocytes,7
41.818943,84.70128,liver_hepatocytes,7
38.23637,28.587507,liver_hepatocytes,7
38.65817,26.661787,liver_hepatocytes,7
-14.464608,-24.644585,liver_hepatocytes,7
92.69272,11.802045,liver_hepatocytes,7
-13.24118,-3.465769,liver_hepatocytes,7
-20.645473,-68.60177,liver_hepatocytes,7
-5.8013635,42.703037,liver_hepatocytes,7
-59.17146,-3.2716246,liver_hepatocytes,7
31.188745,-62.032677,liver_hepatocytes,7
19.869347,-36.819187,liver_hepatocytes,7
-26.758835,-3.0857291,liver_hepatocytes,7
1.8609637,-27.248518,liver_hepatocytes,7
-39.23733,-25.474026,liver_hepatocytes,7
-51.629524,-22.161724,liver_hepatocytes,7
-0.88839334,-46.48989,liver_hepatocytes,7
10.798273,-73.894775,liver_hepatocytes,7
2.1674957,-27.615498,liver_hepatocytes,7
18.766094,-12.911225,liver_hepatocytes,7
-53.416653,-22.491446,liver_hepatocytes,7
-0.77458096,-47.04827,liver_hepatocytes,7
-13.1616125,-3.4921663,liver_hepatocytes,7
-5.465463,-14.382131,liver_hepatocytes,7
-17.147017,36.53036,liver_hepatocytes,7
-0.2571512,2.811271,liver_hepatocytes,7
-79.1528,40.425713,liver_hepatocytes,7
23.885824,-90.10539,liver_hepatocytes,7
38.411205,30.74858,liver_hepatocytes,7
41.814487,0.9904942,liver_hepatocytes,7
59.86606,-24.748646,liver_hepatocytes,7
-76.88994,38.12977,liver_hepatocytes,7
13.686237,19.577713,liver_hepatocytes,7
-40.796738,-26.091017,liver_hepatocytes,7
18.194876,-15.0118,liver_hepatocytes,7
-7.798748,41.292873,liver_hepatocytes,7
-84.86478,-18.645533,liver_hepatocytes,7
-25.030739,-3.276153,liver_hepatocytes,7
13.357195,5.150237,liver_hepatocytes,7
6.062426,-29.636856,liver_hepatocytes,7
-66.09286,32.974472,liver_hepatocytes,7
60.629833,-25.263233,liver_hepatocytes,7
17.366724,3.7030296,liver_hepatocytes,7
-47.963127,58.74057,liver_hepatocytes,7
10.018314,77.858955,liver_hepatocytes,7
-64.2374,32.01156,liver_hepatocytes,7
10.808161,-73.809235,liver_hepatocytes,7
-83.90205,18.233185,liver_hepatocytes,7
38.262096,28.437397,liver_hepatocytes,7
-30.439148,23.293688,liver_hepatocytes,7
23.5577,-89.37318,liver_hepatocytes,7
-20.393435,80.87147,liver_hepatocytes,7
-5.7648373,-13.844186,liver_hepatocytes,7
-37.440018,19.952347,liver_hepatocytes,7
8.128973,80.50181,liver_hepatocytes,7
-8.954833,40.47722,liver_hepatocytes,7
13.361372,18.484499,liver_hepatocytes,7
23.981852,22.720806,liver_hepatocytes,7
33.734943,-67.88343,liver_hepatocytes,7
-60.198223,-3.1886666,liver_hepatocytes,7
73.329765,49.401527,liver_hepatocytes,7
8.109445,80.530624,liver_hepatocytes,7
41.4304,68.75668,liver_hepatocytes,7
-39.467182,-1.1594917,liver_hepatocytes,7
-0.92745227,-45.465652,liver_hepatocytes,7
13.941504,20.828377,liver_hepatocytes,7
18.631044,-14.040463,liver_hepatocytes,7
10.815311,-73.7505,liver_hepatocytes,7
-9.2476425,40.02441,liver_hepatocytes,7
-64.630325,-2.2080755,liver_hepatocytes,7
38.41264,30.584257,liver_hepatocytes,7
-44.689426,70.76092,liver_hepatocytes,7
-64.72313,-2.1832538,liver_hepatocytes,7
-8.181259,41.00134,liver_hepatocytes,7
-25.068995,-3.2616737,liver_hepatocytes,7
73.10816,49.408726,liver_hepatocytes,7
-0.6311434,-47.629753,liver_hepatocytes,7
31.705093,7.792196,liver_hepatocytes,7
21.254295,13.855179,liver_hepatocytes,7
-61.4753,-2.9475694,liver_hepatocytes,7
18.145157,-10.810916,liver_hepatocytes,7
40.52313,71.79801,liver_hepatocytes,7
-90.35351,14.541465,liver_hepatocytes,7
-21.06223,-70.85007,liver_hepatocytes,7
61.557552,72.561325,liver_hepatocytes,7
-30.722298,8.629473,liver_hepatocytes,7
39.810738,3.2957575,liver_hepatocytes,7
-29.015087,3.6337118,liver_hepatocytes,7
106.1104,-9.403529,liver_hepatocytes,7
-0.531807,3.2186677,liver_hepatocytes,7
-14.377233,-26.167162,liver_hepatocytes,7
23.070885,-88.18722,liver_hepatocytes,7
-20.135061,81.99758,liver_hepatocytes,7
-61.58247,-2.927155,liver_hepatocytes,7
-0.615778,-47.686867,liver_hepatocytes,7
106.1092,-9.407187,liver_hepatocytes,7
21.455608,13.357961,liver_hepatocytes,7
16.23537,2.9854221,liver_hepatocytes,7
-65.616264,32.729084,liver_hepatocytes,7
33.685707,-67.67951,liver_hepatocytes,7
20.152807,-37.554516,liver_hepatocytes,7
-27.758505,8.420231,liver_hepatocytes,7
-21.008648,3.5931137,liver_hepatocytes,7
92.54746,11.803202,liver_hepatocytes,7
-30.33369,23.241976,liver_hepatocytes,7
5.062789,-29.978247,liver_hepatocytes,7
38.23885,28.605854,liver_hepatocytes,7
-63.438515,31.595339,liver_hepatocytes,7
-64.206375,31.994188,liver_hepatocytes,7
-9.315275,39.946053,liver_hepatocytes,7
41.424366,68.77848,liver_hepatocytes,7
-75.69801,37.312325,liver_hepatocytes,7
60.613754,-25.24697,liver_hepatocytes,7
15.810849,3.4852743,liver_hepatocytes,7
59.92529,-24.786001,liver_hepatocytes,7
15.623266,3.5028908,liver_hepatocytes,7
-64.66593,-2.1983135,liver_hepatocytes,7
-11.642267,-4.1124806,liver_hepatocytes,7
-78.90872,40.02552,liver_hepatocytes,7
-38.521015,-25.238174,liver_hepatocytes,7
-8.319183,33.954105,liver_hepatocytes,7
60.68172,-25.471874,liver_hepatocytes,7
23.16141,-88.41792,liver_hepatocytes,7
39.442898,3.7176394,liver_hepatocytes,7
13.364959,18.502005,liver_hepatocytes,7
-1.0432593,3.7948754,liver_hepatocytes,7
13.938569,20.807133,liver_hepatocytes,7
61.558735,72.55886,liver_hepatocytes,7
-8.941508,34.91777,liver_hepatocytes,7
47.409428,53.85682,liver_hepatocytes,7
-31.612522,8.597259,liver_hepatocytes,7
-64.643654,-2.1997788,liver_hepatocytes,7
-66.065216,32.959553,liver_hepatocytes,7
-11.8084755,-3.9508896,liver_hepatocytes,7
-29.006271,8.65422,liver_hepatocytes,7
38.409508,30.59344,liver_hepatocytes,7
7.3250184,81.79477,liver_hepatocytes,7
-9.1932955,35.05543,liver_hepatocytes,7
-63.519466,-2.4794571,liver_hepatocytes,7
17.416452,3.7019222,liver_hepatocytes,7
10.816822,-73.72856,liver_hepatocytes,7
7.448929,81.61651,liver_hepatocytes,7
29.958504,-62.03841,liver_hepatocytes,7
-53.83401,-22.572649,liver_hepatocytes,7
-41.03073,-1.683421,liver_hepatocytes,7
-78.946945,40.099495,liver_hepatocytes,7
-79.222534,40.549404,liver_hepatocytes,7
73.46808,-20.089096,liver_hepatocytes,7
-30.41485,23.281109,liver_hepatocytes,7
-26.648237,-3.094077,liver_hepatocytes,7
40.89582,1.9490309,liver_hepatocytes,7
-95.33451,26.242308,liver_hepatocytes,7
4.479562,10.655674,liver_hepatocytes,7
-78.86048,39.91789,liver_hepatocytes,7
-60.15891,-3.198301,liver_hepatocytes,7
21.28324,13.7668495,liver_hepatocytes,7
-63.17519,31.451862,liver_hepatocytes,7
-27.85428,8.457968,liver_hepatocytes,7
85.70772,17.54102,liver_hepatocytes,7
10.101923,77.748505,liver_hepatocytes,7
74.42235,-28.896067,liver_hepatocytes,7
-60.4421,-3.1430106,liver_hepatocytes,7
-79.19374,40.4821,liver_hepatocytes,7
41.333576,1.4251225,liver_hepatocytes,7
30.695175,-62.042374,liver_hepatocytes,7
18.67755,-13.950057,liver_hepatocytes,7
-40.103535,-1.3139958,liver_hepatocytes,7
93.80225,14.921022,liver_hepatocytes,7
-4.5074515,-15.340925,liver_hepatocytes,7
-40.44988,-1.4085102,liver_hepatocytes,7
23.915834,-90.173805,liver_hepatocytes,7
41.522377,68.356346,liver_hepatocytes,7
10.145246,77.69821,liver_hepatocytes,7
-31.324846,8.607127,liver_hepatocytes,7
-26.860905,-3.0794857,liver_hepatocytes,7
28.657019,-61.99296,liver_hepatocytes,7
-22.81309,17.277807,liver_hepatocytes,7
-78.90251,40.02423,liver_hepatocytes,7
2.1946347,-27.640455,liver_hepatocytes,7
-17.08499,36.42747,liver_hepatocytes,7
61.5558,72.56934,liver_hepatocytes,7
39.833755,3.2666912,liver_hepatocytes,7
-53.970398,-22.599083,liver_hepatocytes,7
22.965324,-87.925186,liver_hepatocytes,7
6.3346605,-29.512691,liver_hepatocytes,7
23.97861,22.690268,liver_hepatocytes,7
-20.666306,-68.87539,liver_hepatocytes,7
18.782259,-13.018377,liver_hepatocytes,7
-2.0791025,4.5726204,liver_hepatocytes,7
-9.620842,35.16976,liver_hepatocytes,7
-2.8936894,-0.80679816,liver_hepatocytes,7
-38.214077,20.262215,liver_hepatocytes,7
71.643486,49.44519,liver_hepatocytes,7
28.714592,-61.995487,liver_hepatocytes,7
-28.848352,4.8930373,liver_hepatocytes,7
67.1624,42.97025,liver_hepatocytes,8
-21.891605,9.405539,liver_hepatocytes,8
71.549576,8.260555,liver_hepatocytes,8
35.470222,53.05173,liver_hepatocytes,8
67.920975,43.01023,liver_hepatocytes,8
-2.26424,16.815386,liver_hepatocytes,8
-10.276964,-13.855495,liver_hepatocytes,8
5.3031263,19.755255,liver_hepatocytes,8
34.24577,51.80517,liver_hepatocytes,8
40.412792,-65.47758,liver_hepatocytes,8
66.33531,-8.201345,liver_hepatocytes,8
43.98103,17.130882,liver_hepatocytes,8
-1.5843011,-6.658615,liver_hepatocytes,8
70.407,9.576718,liver_hepatocytes,8
14.114303,0.44941527,liver_hepatocytes,8
-25.789558,23.282812,liver_hepatocytes,8
-25.54745,24.908459,liver_hepatocytes,8
-66.77194,11.282415,liver_hepatocytes,8
-1.3773961,25.435783,liver_hepatocytes,8
8.980634,72.234985,liver_hepatocytes,8
84.60009,16.765085,liver_hepatocytes,8
40.169792,-66.35034,liver_hepatocytes,8
-53.800602,69.09297,liver_hepatocytes,8
-25.720518,65.75197,liver_hepatocytes,8
47.71941,-50.07387,liver_hepatocytes,8
32.869194,49.60989,liver_hepatocytes,8
-95.843636,22.77966,liver_hepatocytes,8
-45.147316,71.57875,liver_hepatocytes,8
8.376695,71.896454,liver_hepatocytes,8
17.29487,42.29077,liver_hepatocytes,8
50.415848,69.32037,liver_hepatocytes,8
17.152046,42.557373,liver_hepatocytes,8
-67.418015,11.214614,liver_hepatocytes,8
79.530655,0.14798762,liver_hepatocytes,8
52.03184,42.343506,liver_hepatocytes,8
-34.44218,-96.73122,liver_hepatocytes,8
-21.963167,-29.60163,liver_hepatocytes,8
50.333794,69.29128,liver_hepatocytes,8
34.188824,51.766853,liver_hepatocytes,8
-11.509486,23.817053,liver_hepatocytes,8
50.497726,69.372986,liver_hepatocytes,8
-96.21164,22.824112,liver_hepatocytes,8
-1.9298637,-68.302475,liver_hepatocytes,8
-37.798702,-6.6134305,liver_hepatocytes,8
8.409888,71.910194,liver_hepatocytes,8
-7.432685,13.144192,liver_hepatocytes,8
-23.691532,-30.617138,liver_hepatocytes,8
-34.532307,-96.809425,liver_hepatocytes,8
12.747314,43.639103,liver_hepatocytes,8
47.887974,-20.56188,liver_hepatocytes,8
82.52422,5.5746007,liver_hepatocytes,8
-1.6608675,-6.482174,liver_hepatocytes,8
-23.6352,-30.589672,liver_hepatocytes,8
-33.39666,-50.42105,liver_hepatocytes,8
43.786007,81.81005,liver_hepatocytes,8
-25.897957,65.78558,liver_hepatocytes,8
-77.30982,36.919025,liver_hepatocytes,8
-11.2497635,23.663788,liver_hepatocytes,8
-64.11627,63.636868,liver_hepatocytes,8
58.911167,27.3896,liver_hepatocytes,8
-63.021915,63.878357,liver_hepatocytes,8
-10.916263,20.763899,liver_hepatocytes,8
48.174694,-49.703846,liver_hepatocytes,8
65.01363,-8.352995,liver_hepatocytes,8
-38.51899,-5.3681145,liver_hepatocytes,8
82.61888,5.532766,liver_hepatocytes,8
-20.918001,-29.132568,liver_hepatocytes,8
-24.383934,-17.991447,liver_hepatocytes,8
44.546204,60.20658,liver_hepatocytes,8
84.623886,-5.370145,liver_hepatocytes,8
-24.311653,25.763052,liver_hepatocytes,8
60.12565,26.629034,liver_hepatocytes,8
40.169464,-66.38098,liver_hepatocytes,8
17.872744,41.305912,liver_hepatocytes,8
-16.859264,-19.64045,liver_hepatocytes,8
-36.86714,-7.4068637,liver_hepatocytes,8
40.459732,-65.29161,liver_hepatocytes,8
45.324142,59.747593,liver_hepatocytes,8
-38.093407,-6.2246428,liver_hepatocytes,8
-33.380024,-48.935772,liver_hepatocytes,8
-53.79785,69.0863,liver_hepatocytes,8
-90.93232,29.646832,liver_hepatocytes,8
6.4672637,-10.7521,liver_hepatocytes,8
-67.57993,11.215619,liver_hepatocytes,8
-34.606575,-97.44232,liver_hepatocytes,8
-62.535862,13.031999,liver_hepatocytes,8
4.1792226,19.483831,liver_hepatocytes,8
39.42435,-64.09669,liver_hepatocytes,8
-1.2225212,-68.070404,liver_hepatocytes,8
-91.757996,14.210843,liver_hepatocytes,8
48.722473,-20.51193,liver_hepatocytes,8
69.26186,9.957356,liver_hepatocytes,8
-1.3814603,25.432526,liver_hepatocytes,8
-62.944683,63.885826,liver_hepatocytes,8
44.576057,16.37385,liver_hepatocytes,8
9.541357,72.61243,liver_hepatocytes,8
-34.5648,-97.530815,liver_hepatocytes,8
43.280434,60.886086,liver_hepatocytes,8
76.67581,-17.43486,liver_hepatocytes,8
45.57331,59.593822,liver_hepatocytes,8
30.979336,-49.112606,liver_hepatocytes,8
-24.498755,25.681633,liver_hepatocytes,8
-63.416145,64.247986,liver_hepatocytes,8
-10.261675,22.34991,liver_hepatocytes,8
46.797985,-19.740654,liver_hepatocytes,8
-9.4557495,-14.400677,liver_hepatocytes,8
-66.932396,11.263504,liver_hepatocytes,8
92.62502,13.618495,liver_hepatocytes,8
-1.3918571,25.4373,liver_hepatocytes,8
-10.952286,23.237474,liver_hepatocytes,8
1.5378134,-24.14212,liver_hepatocytes,8
-62.955284,64.5187,liver_hepatocytes,8
-48.917778,57.38558,liver_hepatocytes,8
65.951614,-8.248249,liver_hepatocytes,8
-52.815502,63.709465,liver_hepatocytes,8
-1.9026462,25.027021,liver_hepatocytes,8
48.05689,-20.543045,liver_hepatocytes,8
-13.223003,25.905743,liver_hepatocytes,8
52.660915,-25.20356,liver_hepatocytes,8
18.287811,40.152603,liver_hepatocytes,8
47.88796,-20.584515,liver_hepatocytes,8
4.7276125,48.24499,liver_hepatocytes,8
-25.384472,65.6865,liver_hepatocytes,8
-91.82872,14.127883,liver_hepatocytes,8
74.6914,-5.100926,liver_hepatocytes,8
-2.2757792,16.815876,liver_hepatocytes,8
-2.664606,-19.456524,liver_hepatocytes,8
48.93391,-20.418428,liver_hepatocytes,8
67.39388,42.984974,liver_hepatocytes,8
-0.53632456,-67.80274,liver_hepatocytes,8
-24.008905,65.35077,liver_hepatocytes,8
32.401497,48.63898,liver_hepatocytes,8
34.76869,52.15707,liver_hepatocytes,8
-38.55863,-5.250484,liver_hepatocytes,8
44.732437,16.16368,liver_hepatocytes,8
18.301716,40.114864,liver_hepatocytes,8
44.45275,60.253727,liver_hepatocytes,8
-0.9003023,-67.95462,liver_hepatocytes,8
32.332443,48.51302,liver_hepatocytes,8
-53.679836,69.087524,liver_hepatocytes,8
