tsne0,tsne1,label
32.264572,8.26003,liver_hepatocytes
-35.274136,-95.907135,liver_hepatocytes
-34.35889,50.00645,liver_hepatocytes
91.31486,21.46242,liver_hepatocytes
-55.4092,-25.9123,liver_hepatocytes
14.620785,13.842683,liver_hepatocytes
-34.30662,46.55132,liver_hepatocytes
71.33684,1.8923969,liver_hepatocytes
42.641113,-54.634544,liver_hepatocytes
65.65337,10.379402,liver_hepatocytes
31.368528,-72.756966,liver_hepatocytes
-59.13488,-28.10382,liver_hepatocytes
-41.179295,-70.41955,liver_hepatocytes
79.49389,32.407673,liver_hepatocytes
1.3168,-65.930305,liver_hepatocytes
-34.10512,50.561172,liver_hepatocytes
1.5357507,-65.61169,liver_hepatocytes
-33.200844,-93.39981,liver_hepatocytes
-33.826237,-91.81667,liver_hepatocytes
-48.698437,25.117914,liver_hepatocytes
36.8544,-64.05951,liver_hepatocytes
-65.29133,59.055603,liver_hepatocytes
-6.5847173,10.866898,liver_hepatocytes
31.069002,-75.33591,liver_hepatocytes
81.688484,32.967144,liver_hepatocytes
22.288475,30.851261,liver_hepatocytes
-44.218143,-32.789104,liver_hepatocytes
17.142363,17.399088,liver_hepatocytes
17.704128,11.994127,liver_hepatocytes
-22.498621,31.850481,liver_hepatocytes
-72.18577,19.566032,liver_hepatocytes
-18.027645,-81.492935,liver_hepatocytes
-44.594242,-58.92119,liver_hepatocytes
-34.454025,46.752075,liver_hepatocytes
37.073853,-53.321323,liver_hepatocytes
40.11019,-13.926813,liver_hepatocytes
1.1118411,-64.39118,liver_hepatocytes
22.142036,-29.781523,liver_hepatocytes
-55.40653,-64.75294,liver_hepatocytes
-55.151077,-25.966074,liver_hepatocytes
-21.958458,32.237053,liver_hepatocytes
-14.31436,-5.0862923,liver_hepatocytes
81.92123,33.9632,liver_hepatocytes
67.125175,1.1716131,liver_hepatocytes
-0.12252383,7.6595163,liver_hepatocytes
12.265036,42.52762,liver_hepatocytes
-13.951714,97.97092,liver_hepatocytes
47.28409,10.594226,liver_hepatocytes
-44.363678,-56.933167,liver_hepatocytes
2.9733706,2.5427325,liver_hepatocytes
-16.579693,92.81522,liver_hepatocytes
0.30364266,-64.182846,liver_hepatocytes
23.17892,13.566583,liver_hepatocytes
-43.874588,-32.591003,liver_hepatocytes
85.41434,-2.4977217,liver_hepatocytes
20.601418,20.690844,liver_hepatocytes
-14.7838,-5.344301,liver_hepatocytes
1.678387,-61.903923,liver_hepatocytes
-67.775734,22.777239,liver_hepatocytes
10.883201,44.615215,liver_hepatocytes
-44.98435,-10.501677,liver_hepatocytes
-56.64044,-67.511856,liver_hepatocytes
-4.339429,7.4058146,liver_hepatocytes
39.60219,5.5473547,liver_hepatocytes
-55.44059,-16.552216,liver_hepatocytes
-18.897852,44.842304,liver_hepatocytes
66.65769,42.581314,liver_hepatocytes
24.277004,28.018362,liver_hepatocytes
69.783035,43.55197,liver_hepatocytes
-46.74451,-33.70612,liver_hepatocytes
70.33605,1.6757777,liver_hepatocytes
43.251682,-54.256798,liver_hepatocytes
-56.497944,-68.35984,liver_hepatocytes
41.603115,-54.340443,liver_hepatocytes
40.830585,-66.841446,liver_hepatocytes
67.93548,1.2656305,liver_hepatocytes
34.940292,-61.88725,liver_hepatocytes
-77.34426,46.78767,liver_hepatocytes
42.786407,81.18296,liver_hepatocytes
61.48519,-14.976496,liver_hepatocytes
11.627066,43.730263,liver_hepatocytes
63.54281,41.28435,liver_hepatocytes
6.9800634,6.919807,liver_hepatocytes
8.028207,7.7374463,liver_hepatocytes
-44.8463,-11.387946,liver_hepatocytes
-17.251337,-6.777677,liver_hepatocytes
78.26165,31.71919,liver_hepatocytes
-16.455091,92.15875,liver_hepatocytes
-49.618187,-14.715323,liver_hepatocytes
11.624376,43.87857,liver_hepatocytes
-81.79273,17.022902,liver_hepatocytes
33.141018,91.27292,liver_hepatocytes
19.922052,12.223734,liver_hepatocytes
-54.070175,-25.78884,liver_hepatocytes
-41.377583,-70.48152,liver_hepatocytes
-48.878994,24.650412,liver_hepatocytes
51.441406,51.793068,liver_hepatocytes
11.71196,40.550278,liver_hepatocytes
-22.07212,33.845135,liver_hepatocytes
-15.063297,-5.565201,liver_hepatocytes
21.325577,-26.932844,liver_hepatocytes
74.65182,29.572186,liver_hepatocytes
-35.42908,48.563557,liver_hepatocytes
40.377357,-66.99522,liver_hepatocytes
-14.473246,-5.1165314,liver_hepatocytes
-21.853079,32.39196,liver_hepatocytes
-11.031445,-5.9661684,liver_hepatocytes
78.34915,31.769175,liver_hepatocytes
-41.13229,-68.63556,liver_hepatocytes
-8.426491,-4.0264783,liver_hepatocytes
0.46876314,48.50607,liver_hepatocytes
76.172035,30.468042,liver_hepatocytes
66.46244,11.771811,liver_hepatocytes
36.512314,-63.93783,liver_hepatocytes
-55.55203,-26.007824,liver_hepatocytes
-33.58845,-93.588486,liver_hepatocytes
-22.528257,30.505457,liver_hepatocytes
-16.612942,91.28645,liver_hepatocytes
-45.010994,-10.421976,liver_hepatocytes
11.803325,39.932964,liver_hepatocytes
6.6114626,17.164759,liver_hepatocytes
2.8391385,2.515412,liver_hepatocytes
-42.672115,-71.54587,liver_hepatocytes
-18.900272,44.842857,liver_hepatocytes
-35.20855,-11.414708,liver_hepatocytes
22.24004,13.204499,liver_hepatocytes
69.68768,43.132053,liver_hepatocytes
-76.42643,23.66632,liver_hepatocytes
-55.31788,-25.897182,liver_hepatocytes
-17.8329,-82.629555,liver_hepatocytes
11.679436,38.631443,liver_hepatocytes
43.33647,-54.246788,liver_hepatocytes
-35.464867,-95.72615,liver_hepatocytes
24.267967,27.997066,liver_hepatocytes
1.4611262,44.667572,liver_hepatocytes
-51.737633,-15.955916,liver_hepatocytes
38.844185,-13.081823,liver_hepatocytes
-56.742752,-67.26554,liver_hepatocytes
31.845066,-73.11891,liver_hepatocytes
-68.507774,25.384668,liver_hepatocytes
41.139565,-54.33219,liver_hepatocytes
11.780176,39.45583,liver_hepatocytes
-8.41318,-4.0926166,liver_hepatocytes
82.46541,-28.602377,liver_hepatocytes
13.98503,11.205631,liver_hepatocytes
11.605871,43.57723,liver_hepatocytes
-14.694981,96.54445,liver_hepatocytes
-49.707813,22.268538,liver_hepatocytes
-33.913994,-92.664734,liver_hepatocytes
-22.424965,31.30592,liver_hepatocytes
20.936615,-25.79432,liver_hepatocytes
-6.0431476,-12.649809,liver_hepatocytes
-65.2951,59.04876,liver_hepatocytes
-41.143036,-68.390854,liver_hepatocytes
19.491922,19.954851,liver_hepatocytes
64.716286,10.172047,liver_hepatocytes
1.6006187,46.869072,liver_hepatocytes
89.34069,-13.708455,liver_hepatocytes
-44.35867,-32.871704,liver_hepatocytes
2.5608823,2.5248368,liver_hepatocytes
81.97203,33.86987,liver_hepatocytes
-57.418304,-27.263317,liver_hepatocytes
-5.7579226,-8.321403,liver_hepatocytes
1.2952297,6.428791,liver_hepatocytes
-42.536545,-72.11792,liver_hepatocytes
-41.1253,-68.40594,liver_hepatocytes
-44.931393,-10.668654,liver_hepatocytes
-14.39828,96.96818,liver_hepatocytes
69.674194,42.764343,liver_hepatocytes
75.87465,16.811617,liver_hepatocytes
-14.199722,2.2745104,liver_hepatocytes
1.9498792,-60.81979,liver_hepatocytes
11.834389,39.924194,liver_hepatocytes
33.069557,-21.089834,liver_hepatocytes
-15.920313,93.841385,liver_hepatocytes
-17.531836,-80.37966,liver_hepatocytes
86.04098,-15.0190525,liver_hepatocytes
37.202995,-12.03524,liver_hepatocytes
-34.49824,49.809746,liver_hepatocytes
42.37455,-54.926376,liver_hepatocytes
24.490057,28.46239,liver_hepatocytes
24.435661,28.304289,liver_hepatocytes
0.30491698,-63.73727,liver_hepatocytes
-17.456678,-82.21285,liver_hepatocytes
79.29657,32.293224,liver_hepatocytes
35.517853,-62.636578,liver_hepatocytes
-6.747639,-6.472915,liver_hepatocytes
-18.09814,-83.09898,liver_hepatocytes
-22.302143,43.683357,liver_hepatocytes
-6.779089,-7.2330933,liver_hepatocytes
35.796944,-11.498975,liver_hepatocytes
-18.770365,-83.37705,liver_hepatocytes
89.48253,-13.763293,liver_hepatocytes
22.05627,-30.22732,liver_hepatocytes
-52.074192,-15.83069,liver_hepatocytes
35.58215,-11.40701,liver_hepatocytes
80.80362,33.189518,liver_hepatocytes
36.936497,-11.918668,liver_hepatocytes
39.6436,-65.26949,liver_hepatocytes
-42.299423,-70.39684,liver_hepatocytes
-40.933464,-70.021255,liver_hepatocytes
0.9249097,-8.4223995,liver_hepatocytes
31.507032,-73.44482,liver_hepatocytes
12.239483,42.758873,liver_hepatocytes
-5.970931,-5.5390763,liver_hepatocytes
68.79513,43.50513,liver_hepatocytes
26.943954,15.737231,liver_hepatocytes
82.9003,-28.485294,liver_hepatocytes
89.46869,-13.758132,liver_hepatocytes
68.323044,43.1432,liver_hepatocytes
-33.930237,-92.64413,liver_hepatocytes
21.288303,12.751909,liver_hepatocytes
35.53554,-52.96143,liver_hepatocytes
21.415678,-32.31188,liver_hepatocytes
1.2981161,47.34179,liver_hepatocytes
20.925686,-25.807165,liver_hepatocytes
0.45333672,-64.15922,liver_hepatocytes
40.46597,-14.354459,liver_hepatocytes
31.215052,-72.619286,liver_hepatocytes
8.143391,1.9064928,liver_hepatocytes
80.475815,32.966747,liver_hepatocytes
69.7146,42.882393,liver_hepatocytes
31.73397,-73.242035,liver_hepatocytes
-11.160219,-7.430189,liver_hepatocytes
75.152794,29.863592,liver_hepatocytes
36.761936,-53.24157,liver_hepatocytes
65.880684,42.30229,liver_hepatocytes
-43.983078,-12.533959,liver_hepatocytes
-43.828938,-53.520687,liver_hepatocytes
31.090076,-75.29529,liver_hepatocytes
20.361748,20.507864,liver_hepatocytes
42.546597,-55.04607,liver_hepatocytes
-41.10719,-68.73607,liver_hepatocytes
41.36773,-54.339283,liver_hepatocytes
-14.837849,-5.4281507,liver_hepatocytes
32.875507,-19.329418,liver_hepatocytes
1.6862665,46.442596,liver_hepatocytes
-56.5936,-67.52313,liver_hepatocytes
35.134537,88.947334,liver_hepatocytes
-14.330745,-4.7291346,liver_hepatocytes
82.35508,-16.632954,liver_hepatocytes
-49.94506,21.325018,liver_hepatocytes
-56.553276,-70.63004,liver_hepatocytes
32.964485,-19.96942,liver_hepatocytes
-33.8016,-93.00346,liver_hepatocytes
64.42537,41.70883,liver_hepatocytes
21.322865,-26.908527,liver_hepatocytes
-43.79781,-53.371426,liver_hepatocytes
34.810673,88.35041,liver_hepatocytes
-33.281303,-94.23548,liver_hepatocytes
-17.312883,-79.91631,liver_hepatocytes
-41.148003,-68.24763,liver_hepatocytes
69.30722,43.63571,liver_hepatocytes
21.28242,-26.765266,liver_hepatocytes
51.622528,51.205082,liver_hepatocytes
75.519936,3.9433439,liver_hepatocytes
21.489206,-32.12451,liver_hepatocytes
-56.14874,-68.25375,liver_hepatocytes
35.110477,88.920715,liver_hepatocytes
22.673634,30.696642,liver_hepatocytes
30.786255,-75.91334,liver_hepatocytes
11.715524,40.43612,liver_hepatocytes
-14.809423,96.300896,liver_hepatocytes
88.70507,-13.236308,liver_hepatocytes
18.08356,12.083793,liver_hepatocytes
42.30805,80.49455,liver_hepatocytes
47.2374,10.590132,liver_hepatocytes
82.33486,-16.612318,liver_hepatocytes
49.358322,53.74681,liver_hepatocytes
32.80115,-18.776962,liver_hepatocytes
-18.725885,-83.38111,liver_hepatocytes
-49.154175,23.968033,liver_hepatocytes
-33.119625,-93.69369,liver_hepatocytes
-32.449852,-10.610832,liver_hepatocytes
-35.202713,-11.412303,liver_hepatocytes
-52.169575,-24.801857,liver_hepatocytes
30.496765,-72.02827,liver_hepatocytes
33.10086,-22.052328,liver_hepatocytes
86.21334,-14.645139,liver_hepatocytes
7.3524065,7.158647,liver_hepatocytes
17.21816,17.55033,liver_hepatocytes
22.35008,13.24988,liver_hepatocytes
49.29055,53.790207,liver_hepatocytes
66.4417,11.74695,liver_hepatocytes
88.46417,-13.057203,liver_hepatocytes
1.8991519,44.09067,liver_hepatocytes
29.661938,-70.60475,liver_hepatocytes
-52.646065,-15.394762,liver_hepatocytes
-14.141902,2.287401,liver_hepatocytes
8.1499,0.39556533,liver_hepatocytes
32.74885,-22.494001,liver_hepatocytes
7.4227324,7.190525,liver_hepatocytes
-52.960255,-17.249111,liver_hepatocytes
-11.186364,-7.2181563,liver_hepatocytes
31.00343,-75.52362,liver_hepatocytes
-43.85288,-32.578293,liver_hepatocytes
1.5925502,-65.36751,liver_hepatocytes
42.756927,-54.634636,liver_hepatocytes
-48.830284,24.774298,liver_hepatocytes
-33.452576,-94.23919,liver_hepatocytes
25.254627,14.821447,liver_hepatocytes
-16.40905,91.834145,liver_hepatocytes
-56.335983,-69.69675,liver_hepatocytes
-17.986565,-83.15634,liver_hepatocytes
-56.534496,-70.37735,liver_hepatocytes
91.165344,-1.8557987,liver_hepatocytes
69.61368,1.5169917,liver_hepatocytes
-1.0015887,-5.0239086,liver_hepatocytes
81.945,33.320953,liver_hepatocytes
-16.472248,93.30577,liver_hepatocytes
10.9087,44.608795,liver_hepatocytes
89.31848,-13.692347,liver_hepatocytes
-49.66314,-14.762114,liver_hepatocytes
-43.902737,-54.067356,liver_hepatocytes
38.085796,-53.597153,liver_hepatocytes
75.72453,30.198082,liver_hepatocytes
14.084008,-0.7065432,liver_hepatocytes
-22.44317,30.90027,liver_hepatocytes
20.752287,-25.572311,liver_hepatocytes
-15.124699,95.64851,liver_hepatocytes
-34.94087,-11.347802,liver_hepatocytes
33.0632,-21.465082,liver_hepatocytes
-34.9989,46.891327,liver_hepatocytes
-57.79514,-27.433592,liver_hepatocytes
40.044895,-66.653244,liver_hepatocytes
-17.270416,-79.81885,liver_hepatocytes
40.143063,-13.949317,liver_hepatocytes
82.94585,-28.976082,liver_hepatocytes
31.018507,-75.50586,liver_hepatocytes
31.130262,-74.22212,liver_hepatocytes
-55.397285,-25.853596,liver_hepatocytes
-22.112709,30.055504,liver_hepatocytes
-71.67103,42.13639,liver_hepatocytes
-77.35417,46.791897,liver_hepatocytes
-6.6882954,-6.3126874,liver_hepatocytes
86.20191,-14.629893,liver_hepatocytes
-45.3659,-9.473795,liver_hepatocytes
-50.291286,18.885826,liver_hepatocytes
-48.917133,24.551003,liver_hepatocytes
82.891754,-28.470251,liver_hepatocytes
33.160797,91.24398,liver_hepatocytes
75.87615,16.812044,liver_hepatocytes
-17.435612,-6.8790717,liver_hepatocytes
-33.535477,-10.974026,liver_hepatocytes
52.28744,49.532864,liver_hepatocytes
71.96104,2.0703897,liver_hepatocytes
36.19498,-11.664576,liver_hepatocytes
25.517263,14.986794,liver_hepatocytes
-11.167549,-7.1891403,liver_hepatocytes
68.75665,1.3661627,liver_hepatocytes
-11.161332,-7.1707335,liver_hepatocytes
-6.7712092,-7.397584,liver_hepatocytes
-59.0417,-28.051374,liver_hepatocytes
65.59435,42.191998,liver_hepatocytes
67.357635,42.844894,liver_hepatocytes
70.08478,1.6213328,liver_hepatocytes
11.4681425,44.025215,liver_hepatocytes
-53.583748,-25.60991,liver_hepatocytes
27.111013,15.817119,liver_hepatocytes
-45.47831,-33.524662,liver_hepatocytes
34.104786,-10.842615,liver_hepatocytes
23.52466,13.753517,liver_hepatocytes
-50.095703,-15.013523,liver_hepatocytes
0.1158216,-64.155846,liver_hepatocytes
-22.106941,34.451317,liver_hepatocytes
-35.039944,49.159897,liver_hepatocytes
-5.2073107,-11.736798,liver_hepatocytes
-41.682953,-70.61962,liver_hepatocytes
-53.003056,-17.235554,liver_hepatocytes
31.375988,-72.67579,liver_hepatocytes
75.52505,30.073093,liver_hepatocytes
69.458405,43.605797,liver_hepatocytes
20.027395,12.290186,liver_hepatocytes
-33.704674,-94.38447,liver_hepatocytes
69.81167,1.5617423,liver_hepatocytes
-6.7169065,-6.249125,liver_hepatocytes
17.905148,18.340702,liver_hepatocytes
90.8016,21.629776,liver_hepatocytes
-22.032606,33.26558,liver_hepatocytes
32.819664,-18.637342,liver_hepatocytes
-53.751488,-25.718353,liver_hepatocytes
-14.971672,95.96824,liver_hepatocytes
-34.016685,-94.87105,liver_hepatocytes
27.12478,15.816731,liver_hepatocytes
68.99891,1.4031947,liver_hepatocytes
32.748344,-22.494862,liver_hepatocytes
23.747849,29.764338,liver_hepatocytes
-6.793402,-6.9559054,liver_hepatocytes
39.5074,-65.25579,liver_hepatocytes
70.275116,1.6647757,liver_hepatocytes
-56.32009,-69.67068,liver_hepatocytes
22.042006,-30.829966,liver_hepatocytes
1.9795966,-60.46822,liver_hepatocytes
26.867012,15.703099,liver_hepatocytes
21.609747,-31.826046,liver_hepatocytes
63.709568,41.364037,liver_hepatocytes
39.431778,-65.745735,liver_hepatocytes
82.20779,33.96423,liver_hepatocytes
-53.27155,-17.238386,liver_hepatocytes
-34.46728,46.746456,liver_hepatocytes
36.09871,-53.070328,liver_hepatocytes
23.028751,13.507709,liver_hepatocytes
82.90108,-28.475988,liver_hepatocytes
-6.7972894,-7.334004,liver_hepatocytes
-49.637997,-14.722043,liver_hepatocytes
76.30612,30.551567,liver_hepatocytes
-53.37673,-25.497286,liver_hepatocytes
5.867899,17.499472,liver_hepatocytes
-72.18694,19.563784,liver_hepatocytes
25.857903,15.22247,liver_hepatocytes
-14.944574,96.01779,liver_hepatocytes
-49.61897,22.628086,liver_hepatocytes
34.92447,-61.865288,liver_hepatocytes
-81.79346,17.023466,liver_hepatocytes
17.668383,11.98517,liver_hepatocytes
8.123502,1.9521906,liver_hepatocytes
-43.943005,-57.680668,liver_hepatocytes
-77.864586,33.139683,liver_hepatocytes
39.36493,-13.428281,liver_hepatocytes
-41.099854,-69.569954,liver_hepatocytes
10.8672285,44.592377,liver_hepatocytes
1.3040788,6.4492846,liver_hepatocytes
37.919193,-53.553734,liver_hepatocytes
80.79601,33.150036,liver_hepatocytes
34.676453,88.72015,liver_hepatocytes
17.310707,17.671597,liver_hepatocytes
-49.48499,23.045267,liver_hepatocytes
68.95731,1.397875,liver_hepatocytes
34.58732,-11.038884,liver_hepatocytes
78.70835,31.976442,liver_hepatocytes
23.378607,30.11328,liver_hepatocytes
23.327,13.651517,liver_hepatocytes
-16.815033,-78.41448,liver_hepatocytes
-21.82008,32.498913,liver_hepatocytes
65.59226,42.190804,liver_hepatocytes
80.01762,32.770527,liver_hepatocytes
40.40648,-67.02483,liver_hepatocytes
12.206968,42.412323,liver_hepatocytes
51.485775,52.696194,liver_hepatocytes
-16.464827,92.16601,liver_hepatocytes
74.58091,29.531754,liver_hepatocytes
81.99321,34.0613,liver_hepatocytes
-15.217831,47.549725,liver_hepatocytes
8.097232,2.0015922,liver_hepatocytes
36.932686,-64.08105,liver_hepatocytes
-41.224518,-70.425514,liver_hepatocytes
37.562794,-64.4681,liver_hepatocytes
-17.475628,-6.900001,liver_hepatocytes
82.46434,-28.603416,liver_hepatocytes
8.321625,8.356331,liver_hepatocytes
22.307436,13.2312355,liver_hepatocytes
-36.001637,-11.606587,liver_hepatocytes
53.26389,48.94429,liver_hepatocytes
-5.115415,-11.564854,liver_hepatocytes
90.640656,21.87076,liver_hepatocytes
71.18055,1.8450655,liver_hepatocytes
49.446556,53.68615,liver_hepatocytes
-44.781487,-11.528936,liver_hepatocytes
35.531277,-53.00097,liver_hepatocytes
82.4025,-16.682762,liver_hepatocytes
-21.580366,29.861246,liver_hepatocytes
11.623444,38.69517,liver_hepatocytes
32.989517,-20.341667,liver_hepatocytes
0.12937127,-64.09514,liver_hepatocytes
14.202377,10.38774,liver_hepatocytes
11.694756,38.756973,liver_hepatocytes
15.002469,2.4881933,liver_hepatocytes
-43.927235,-57.56347,liver_hepatocytes
89.33466,-13.701667,liver_hepatocytes
-35.1271,-95.87409,liver_hepatocytes
-35.87353,-11.588567,liver_hepatocytes
-43.899387,-54.065685,liver_hepatocytes
-5.13152,-11.611394,liver_hepatocytes
-10.44188,-4.896998,liver_hepatocytes
-44.56422,-58.74657,liver_hepatocytes
-21.54075,29.759537,liver_hepatocytes
-13.942664,97.99587,liver_hepatocytes
-44.04286,-57.782833,liver_hepatocytes
18.466328,18.937819,liver_hepatocytes
21.552824,-31.962528,liver_hepatocytes
86.03592,-15.012873,liver_hepatocytes
-43.90899,-54.736282,liver_hepatocytes
-51.95414,-15.896432,liver_hepatocytes
50.776833,52.965786,liver_hepatocytes
-56.56695,-70.56587,liver_hepatocytes
-58.408665,-27.678608,liver_hepatocytes
-17.451004,-82.09894,liver_hepatocytes
31.329336,-74.24753,liver_hepatocytes
37.868473,-12.474948,liver_hepatocytes
-34.527203,-11.241088,liver_hepatocytes
21.329056,-32.551586,liver_hepatocytes
47.290546,10.612245,liver_hepatocytes
50.629253,53.04592,liver_hepatocytes
39.419743,-66.00367,liver_hepatocytes
0.66786784,48.20365,liver_hepatocytes
53.18197,48.733204,liver_hepatocytes
-15.756463,94.18529,liver_hepatocytes
44.77648,77.14378,liver_hepatocytes
52.968376,48.912277,liver_hepatocytes
90.734406,21.741032,liver_hepatocytes
-33.854145,-91.912605,liver_hepatocytes
38.37106,-64.94775,liver_hepatocytes
34.46184,87.72826,liver_hepatocytes
25.214628,14.798248,liver_hepatocytes
-17.660223,-7.0065365,liver_hepatocytes
-4.1809635,0.44533604,liver_hepatocytes
-16.110813,-6.045834,liver_hepatocytes
-15.194685,47.578987,liver_hepatocytes
35.96345,-11.571606,liver_hepatocytes
41.25093,-54.301735,liver_hepatocytes
-46.748734,-33.708786,liver_hepatocytes
36.170067,-53.084625,liver_hepatocytes
83.06657,-28.714834,liver_hepatocytes
-71.701965,42.225754,liver_hepatocytes
-16.821198,-78.43195,liver_hepatocytes
-33.954372,50.900944,liver_hepatocytes
36.40277,-63.92511,liver_hepatocytes
35.139328,88.94989,liver_hepatocytes
36.402557,-63.91541,liver_hepatocytes
8.135649,1.858451,liver_hepatocytes
29.665813,-70.60873,liver_hepatocytes
-17.47438,-82.35366,liver_hepatocytes
32.98812,-22.209196,liver_hepatocytes
-18.898403,44.842213,liver_hepatocytes
33.147217,91.25723,liver_hepatocytes
-14.613915,96.655556,liver_hepatocytes
14.07845,10.723182,liver_hepatocytes
24.233967,14.182993,liver_hepatocytes
-58.52086,-27.719528,liver_hepatocytes
22.218483,-29.808773,liver_hepatocytes
17.516733,11.945161,liver_hepatocytes
25.734426,15.150567,liver_hepatocytes
-44.469208,-58.342598,liver_hepatocytes
64.52604,41.739952,liver_hepatocytes
52.213802,49.66366,liver_hepatocytes
69.771515,43.660576,liver_hepatocytes
31.35553,-73.79878,liver_hepatocytes
-14.1196785,97.606926,liver_hepatocytes
-45.173763,-9.999922,liver_hepatocytes
22.016075,-31.016247,liver_hepatocytes
-33.550484,-10.98304,liver_hepatocytes
-44.30877,-57.195896,liver_hepatocytes
31.488522,-73.807686,liver_hepatocytes
-34.10635,50.55937,liver_hepatocytes
61.486343,-14.974569,liver_hepatocytes
89.39116,-13.721468,liver_hepatocytes
63.51596,41.269722,liver_hepatocytes
77.13911,31.052797,liver_hepatocytes
67.355965,1.1986747,liver_hepatocytes
8.109935,0.9307002,liver_hepatocytes
-54.38921,-16.791578,liver_hepatocytes
-56.940464,-27.004416,liver_hepatocytes
-21.950426,33.011715,liver_hepatocytes
-43.886868,-55.33843,liver_hepatocytes
69.064865,43.48884,liver_hepatocytes
36.17294,-53.06759,liver_hepatocytes
37.636635,-64.50393,liver_hepatocytes
52.979084,48.949253,liver_hepatocytes
-44.532593,-58.8804,liver_hepatocytes
27.856932,20.028545,liver_hepatocytes
-13.893327,98.10422,liver_hepatocytes
31.03067,-75.47333,liver_hepatocytes
-22.049873,30.064062,liver_hepatocytes
23.27177,13.628942,liver_hepatocytes
-34.873417,-95.53157,liver_hepatocytes
-34.16165,-11.144997,liver_hepatocytes
-31.921919,-10.381616,liver_hepatocytes
14.4985485,-0.2336504,liver_hepatocytes
-50.06057,20.071507,liver_hepatocytes
17.543753,11.941783,liver_hepatocytes
1.7477127,44.371624,liver_hepatocytes
-49.11,-14.297406,liver_hepatocytes
89.3524,-13.712799,liver_hepatocytes
31.475443,-73.478226,liver_hepatocytes
-8.4234085,-4.0621915,liver_hepatocytes
33.205555,91.10548,liver_hepatocytes
-56.479008,-70.04678,liver_hepatocytes
-77.86419,33.138256,liver_hepatocytes
-33.808792,-93.46456,liver_hepatocytes
1.4484223,-62.37595,liver_hepatocytes
-35.39262,48.226486,liver_hepatocytes
68.93206,43.408203,liver_hepatocytes
-15.22165,95.430855,liver_hepatocytes
16.83916,16.801107,liver_hepatocytes
-22.113686,34.51706,liver_hepatocytes
21.870197,21.50996,liver_hepatocytes
22.097433,-30.697353,liver_hepatocytes
0.15968367,-64.10332,liver_hepatocytes
89.64263,21.048552,liver_hepatocytes
0.020640008,7.7476916,liver_hepatocytes
24.492033,28.429487,liver_hepatocytes
-43.971146,-32.646706,liver_hepatocytes
41.707897,-54.48047,liver_hepatocytes
37.282684,-64.287865,liver_hepatocytes
1.7302198,46.529793,liver_hepatocytes
21.398308,-27.22618,liver_hepatocytes
52.619335,48.9822,liver_hepatocytes
82.46931,-28.658241,liver_hepatocytes
24.286612,27.875334,liver_hepatocytes
91.20018,-1.8675905,liver_hepatocytes
49.612095,53.581467,liver_hepatocytes
14.6319065,13.821318,liver_hepatocytes
33.206795,91.099464,liver_hepatocytes
-21.232128,29.368393,liver_hepatocytes
89.43099,-13.743094,liver_hepatocytes
32.779945,-18.659523,liver_hepatocytes
-16.10374,-6.075451,liver_hepatocytes
6.2274013,17.328115,liver_hepatocytes
33.064766,-21.046328,liver_hepatocytes
-50.361755,-15.15989,liver_hepatocytes
21.362791,-32.45875,liver_hepatocytes
-16.49709,93.19883,liver_hepatocytes
37.268223,-64.28184,liver_hepatocytes
-59.486965,-28.320225,liver_hepatocytes
-56.17646,-68.23043,liver_hepatocytes
-67.16932,23.154848,liver_hepatocytes
90.25169,21.776667,liver_hepatocytes
40.27696,-14.129408,liver_hepatocytes
43.30184,-54.247215,liver_hepatocytes
1.3815078,-65.84068,liver_hepatocytes
34.489944,88.45122,liver_hepatocytes
40.62787,-54.20516,liver_hepatocytes
1.175129,-64.485016,liver_hepatocytes
-6.734281,-7.5260987,liver_hepatocytes
-45.822475,-33.695946,liver_hepatocytes
34.782482,88.287674,liver_hepatocytes
11.767392,40.143524,liver_hepatocytes
70.2447,1.6598381,liver_hepatocytes
-50.166702,-15.051475,liver_hepatocytes
-42.628677,-71.44644,liver_hepatocytes
1.7559469,-64.85527,liver_hepatocytes
-36.036755,-11.608772,liver_hepatocytes
11.72209,40.58197,liver_hepatocytes
-21.31546,29.489937,liver_hepatocytes
17.647303,18.044361,liver_hepatocytes
52.22218,49.743492,liver_hepatocytes
20.133465,-24.728704,liver_hepatocytes
29.677439,-70.63379,liver_hepatocytes
-50.189022,-15.065447,liver_hepatocytes
22.857397,13.450638,liver_hepatocytes
47.311436,10.601456,liver_hepatocytes
22.767132,13.413686,liver_hepatocytes
-40.941196,-70.085464,liver_hepatocytes
52.66088,49.032784,liver_hepatocytes
1.9779214,-60.479275,liver_hepatocytes
21.94035,-29.699352,liver_hepatocytes
-76.744576,23.593834,liver_hepatocytes
33.138226,-21.901342,liver_hepatocytes
65.29767,10.652923,liver_hepatocytes
49.533188,53.627823,liver_hepatocytes
91.19786,-1.8673187,liver_hepatocytes
38.78017,75.48272,liver_hepatocytes
-53.247475,-17.281172,liver_hepatocytes
89.21753,20.829233,liver_hepatocytes
-15.338404,95.18428,liver_hepatocytes
1.867484,-61.16963,liver_hepatocytes
78.316925,31.751516,liver_hepatocytes
69.12582,43.576225,liver_hepatocytes
-44.890614,-11.116284,liver_hepatocytes
32.25162,8.198874,liver_hepatocytes
75.01519,29.77838,liver_hepatocytes
73.60488,2.9625547,liver_hepatocytes
-33.260258,-94.19544,liver_hepatocytes
