tsne0,tsne1,label
6.8665047,-74.51315,liver_hepatocytes
4.326679,-73.26254,liver_hepatocytes
7.998485,-25.162289,liver_hepatocytes
66.519516,-14.446493,liver_hepatocytes
-0.96888864,10.327141,liver_hepatocytes
63.55269,-61.997444,liver_hepatocytes
13.081065,-57.96154,liver_hepatocytes
-0.7566966,56.18205,liver_hepatocytes
60.7974,-7.7675853,liver_hepatocytes
-28.81706,-33.975773,liver_hepatocytes
-5.7918425,25.16689,liver_hepatocytes
53.4767,-16.535723,liver_hepatocytes
-15.440947,33.293594,liver_hepatocytes
86.86489,19.537088,liver_hepatocytes
-50.268112,-26.212717,liver_hepatocytes
7.573128,-25.68467,liver_hepatocytes
-6.322258,-79.95944,liver_hepatocytes
77.29076,47.252865,liver_hepatocytes
-57.45819,6.772068,liver_hepatocytes
-5.779565,8.632246,liver_hepatocytes
64.43287,54.340076,liver_hepatocytes
11.090093,-60.521046,liver_hepatocytes
81.72282,46.61968,liver_hepatocytes
-16.992111,-77.72926,liver_hepatocytes
-2.614533,-12.593305,liver_hepatocytes
65.34693,-13.284203,liver_hepatocytes
-42.664158,29.605179,liver_hepatocytes
17.661228,-15.656456,liver_hepatocytes
61.90718,-9.574655,liver_hepatocytes
-22.577492,-57.969673,liver_hepatocytes
-5.0277295,-6.014601,liver_hepatocytes
-86.70583,-24.171898,liver_hepatocytes
17.280396,24.570045,liver_hepatocytes
63.649216,-11.516166,liver_hepatocytes
-62.879086,-68.33919,liver_hepatocytes
50.075844,-21.27126,liver_hepatocytes
41.908463,-24.077236,liver_hepatocytes
-22.378107,-57.031055,liver_hepatocytes
5.524384,-73.83064,liver_hepatocytes
-45.972977,-43.421993,liver_hepatocytes
6.5100126,-74.33037,liver_hepatocytes
51.427235,-38.964954,liver_hepatocytes
-3.409938,15.249322,liver_hepatocytes
54.806736,-13.685325,liver_hepatocytes
102.53095,-28.826746,liver_hepatocytes
-19.10491,32.536827,liver_hepatocytes
-56.628788,55.701527,liver_hepatocytes
-17.017157,-79.415504,liver_hepatocytes
7.1115212,-25.997438,liver_hepatocytes
-7.2390304,32.49002,liver_hepatocytes
39.647877,-53.851364,liver_hepatocytes
60.3491,59.01801,liver_hepatocytes
73.11487,-33.936977,liver_hepatocytes
-14.4926195,20.66194,liver_hepatocytes
75.09911,64.38576,liver_hepatocytes
79.07175,47.59434,liver_hepatocytes
-56.72217,-5.754382,liver_hepatocytes
73.19825,-33.97813,liver_hepatocytes
-41.799873,-74.01407,liver_hepatocytes
-28.5692,-11.348768,liver_hepatocytes
10.511533,-32.158276,liver_hepatocytes
15.289513,-54.641903,liver_hepatocytes
-23.469076,-34.443127,liver_hepatocytes
-22.635967,0.030861013,liver_hepatocytes
-21.95117,10.595666,liver_hepatocytes
-10.237015,5.8467607,liver_hepatocytes
52.166225,8.428528,liver_hepatocytes
-19.93976,-18.554743,liver_hepatocytes
-16.96276,-77.03938,liver_hepatocytes
70.09609,69.94752,liver_hepatocytes
-7.9083576,31.12069,liver_hepatocytes
-62.829548,-68.6663,liver_hepatocytes
63.26162,-11.103501,liver_hepatocytes
-7.0853434,-83.553696,liver_hepatocytes
-62.895226,-66.703545,liver_hepatocytes
-15.582199,-7.1344013,liver_hepatocytes
14.391954,2.2819817,liver_hepatocytes
74.9894,-33.59619,liver_hepatocytes
-7.1649427,8.007213,liver_hepatocytes
-24.030794,-34.042942,liver_hepatocytes
-1.8588576,37.871048,liver_hepatocytes
51.896008,8.468855,liver_hepatocytes
73.65432,-34.140057,liver_hepatocytes
-0.47617745,54.61815,liver_hepatocytes
-41.87152,-7.104907,liver_hepatocytes
49.023052,-38.221703,liver_hepatocytes
77.37612,47.23683,liver_hepatocytes
-4.6646714,23.679361,liver_hepatocytes
43.07983,-44.768246,liver_hepatocytes
-1.0201253,57.87299,liver_hepatocytes
-53.31798,51.79612,liver_hepatocytes
-55.874462,-7.039732,liver_hepatocytes
-0.8910345,57.021164,liver_hepatocytes
45.93769,-37.34738,liver_hepatocytes
65.59877,-13.536367,liver_hepatocytes
-22.42492,-57.26094,liver_hepatocytes
92.327675,17.29672,liver_hepatocytes
44.774227,7.9994535,liver_hepatocytes
-62.894085,-66.39875,liver_hepatocytes
5.801042,57.13561,liver_hepatocytes
-57.133266,56.361927,liver_hepatocytes
-46.67395,-44.291878,liver_hepatocytes
-18.863708,-67.44283,liver_hepatocytes
73.86813,-34.20533,liver_hepatocytes
16.51627,26.122833,liver_hepatocytes
63.60821,-60.396694,liver_hepatocytes
-42.645363,15.744308,liver_hepatocytes
102.41675,-25.62248,liver_hepatocytes
89.261,18.622692,liver_hepatocytes
-70.6637,-30.491804,liver_hepatocytes
3.7108283,-72.965416,liver_hepatocytes
-42.9274,-41.032703,liver_hepatocytes
50.56648,8.816984,liver_hepatocytes
84.853745,20.02443,liver_hepatocytes
-0.702177,17.114426,liver_hepatocytes
-5.416648,7.095586,liver_hepatocytes
8.198104,-24.882067,liver_hepatocytes
74.64215,-34.10013,liver_hepatocytes
52.28818,-18.48746,liver_hepatocytes
80.94217,46.978283,liver_hepatocytes
25.907558,41.865215,liver_hepatocytes
26.837105,-69.00175,liver_hepatocytes
-8.560483,27.707096,liver_hepatocytes
29.541016,40.74176,liver_hepatocytes
-16.96218,-75.797325,liver_hepatocytes
48.669746,-38.111034,liver_hepatocytes
83.80007,20.216457,liver_hepatocytes
-23.771326,-60.76794,liver_hepatocytes
29.722408,40.66318,liver_hepatocytes
20.47488,59.215687,liver_hepatocytes
60.196587,-19.001211,liver_hepatocytes
28.363127,-67.27243,liver_hepatocytes
-42.14629,-74.08211,liver_hepatocytes
-17.213205,-72.95378,liver_hepatocytes
-28.785393,11.422425,liver_hepatocytes
-44.83067,-42.798843,liver_hepatocytes
44.938385,8.063482,liver_hepatocytes
-86.494484,-24.164597,liver_hepatocytes
20.26808,59.08342,liver_hepatocytes
-23.739058,-60.706917,liver_hepatocytes
15.595929,55.591377,liver_hepatocytes
-20.368103,-19.074583,liver_hepatocytes
71.430786,68.982925,liver_hepatocytes
5.8949294,-74.01884,liver_hepatocytes
-3.667978,5.4831157,liver_hepatocytes
92.416695,17.205154,liver_hepatocytes
-50.914463,-27.159178,liver_hepatocytes
84.85095,20.028238,liver_hepatocytes
79.535934,47.749565,liver_hepatocytes
35.92776,-74.58785,liver_hepatocytes
-17.006924,-79.045616,liver_hepatocytes
35.976814,-74.5275,liver_hepatocytes
51.71725,-39.038208,liver_hepatocytes
-24.511992,46.62531,liver_hepatocytes
-18.170515,33.009228,liver_hepatocytes
47.97029,-37.90698,liver_hepatocytes
-28.67758,-11.526442,liver_hepatocytes
-1.1337591,59.00599,liver_hepatocytes
-17.102833,-80.50289,liver_hepatocytes
-16.975012,-16.965382,liver_hepatocytes
5.8078284,57.054157,liver_hepatocytes
-6.2955413,-80.64894,liver_hepatocytes
71.457466,68.88183,liver_hepatocytes
-31.413185,-34.589546,liver_hepatocytes
3.014531,-72.606094,liver_hepatocytes
66.2289,52.740982,liver_hepatocytes
-49.57373,-25.411257,liver_hepatocytes
40.41551,-48.801735,liver_hepatocytes
-15.799388,3.395214,liver_hepatocytes
52.014862,-39.097614,liver_hepatocytes
90.17375,18.262312,liver_hepatocytes
34.65667,-75.17624,liver_hepatocytes
-29.25743,11.576624,liver_hepatocytes
-15.571583,-7.19455,liver_hepatocytes
63.35623,54.64668,liver_hepatocytes
42.197712,-46.405632,liver_hepatocytes
39.474384,-20.058105,liver_hepatocytes
-21.506662,-35.22649,liver_hepatocytes
-20.895355,-22.278645,liver_hepatocytes
-16.197168,-4.944541,liver_hepatocytes
-56.501488,-14.568611,liver_hepatocytes
57.736824,-6.666698,liver_hepatocytes
-40.656338,-73.03926,liver_hepatocytes
52.091724,-2.4812903,liver_hepatocytes
-56.78073,-13.727067,liver_hepatocytes
-3.888599,22.144987,liver_hepatocytes
72.57257,67.523056,liver_hepatocytes
-3.804064,-18.12889,liver_hepatocytes
51.183887,-5.6585207,liver_hepatocytes
-8.223354,30.010431,liver_hepatocytes
-5.624009,-13.515819,liver_hepatocytes
-29.885183,-34.23716,liver_hepatocytes
63.34564,54.694225,liver_hepatocytes
-22.797312,-58.64263,liver_hepatocytes
93.54786,16.484707,liver_hepatocytes
5.5874386,57.997765,liver_hepatocytes
-42.60758,-74.22884,liver_hepatocytes
-69.459564,-30.307331,liver_hepatocytes
26.565401,41.680645,liver_hepatocytes
1.4871173,-12.7341385,liver_hepatocytes
-29.14503,-12.254978,liver_hepatocytes
-85.38471,-24.123243,liver_hepatocytes
75.413734,63.846447,liver_hepatocytes
11.946228,-22.639008,liver_hepatocytes
-17.902657,-69.73112,liver_hepatocytes
-58.168148,57.642006,liver_hepatocytes
18.18178,20.522871,liver_hepatocytes
-5.7624626,25.141054,liver_hepatocytes
-7.9859576,-1.2976363,liver_hepatocytes
13.445886,-57.402664,liver_hepatocytes
53.857998,-15.930086,liver_hepatocytes
-3.7916055,-18.140074,liver_hepatocytes
-6.997591,-83.223366,liver_hepatocytes
-62.886623,-65.90571,liver_hepatocytes
-14.50018,20.658796,liver_hepatocytes
-7.533533,17.480997,liver_hepatocytes
69.950775,70.04454,liver_hepatocytes
-20.887932,-20.29158,liver_hepatocytes
-27.489426,2.1963263,liver_hepatocytes
102.783806,-29.462347,liver_hepatocytes
52.051994,-39.10765,liver_hepatocytes
-3.8021135,-18.175777,liver_hepatocytes
-16.541761,-15.453365,liver_hepatocytes
-49.182884,-24.953663,liver_hepatocytes
-56.867928,56.009556,liver_hepatocytes
-18.264612,-17.59546,liver_hepatocytes
-94.66579,-23.91211,liver_hepatocytes
102.59947,-27.730318,liver_hepatocytes
72.37671,67.73406,liver_hepatocytes
-39.231903,14.28057,liver_hepatocytes
-17.004501,-78.90125,liver_hepatocytes
-44.85682,-42.827244,liver_hepatocytes
16.963106,56.62531,liver_hepatocytes
-68.41131,-30.193304,liver_hepatocytes
7.0153513,-26.056442,liver_hepatocytes
33.18391,-75.623695,liver_hepatocytes
4.8420954,-73.49827,liver_hepatocytes
74.39571,65.30748,liver_hepatocytes
60.642105,-7.718482,liver_hepatocytes
52.47812,8.377224,liver_hepatocytes
-14.409841,8.71511,liver_hepatocytes
-22.26265,-55.851856,liver_hepatocytes
75.066605,-33.26454,liver_hepatocytes
49.800125,-21.607533,liver_hepatocytes
-20.702463,-23.129843,liver_hepatocytes
15.157571,-54.862514,liver_hepatocytes
6.753894,-0.46705478,liver_hepatocytes
75.300514,47.197495,liver_hepatocytes
-76.78548,-32.30644,liver_hepatocytes
-7.7525816,1.8402915,liver_hepatocytes
-20.625456,-23.448948,liver_hepatocytes
-1.0803655,58.321712,liver_hepatocytes
66.686646,-14.612055,liver_hepatocytes
-28.214766,3.627138,liver_hepatocytes
-22.349886,-56.783443,liver_hepatocytes
40.363255,-50.655216,liver_hepatocytes
11.6972275,-59.756203,liver_hepatocytes
12.781252,-22.56936,liver_hepatocytes
78.053085,47.2114,liver_hepatocytes
-84.03204,-24.05527,liver_hepatocytes
52.465572,8.378655,liver_hepatocytes
-56.67094,-5.82833,liver_hepatocytes
-33.513535,-37.170765,liver_hepatocytes
-6.41154,-2.7459462,liver_hepatocytes
-9.441314,0.12410352,liver_hepatocytes
-68.27718,-30.17889,liver_hepatocytes
6.959018,-26.082996,liver_hepatocytes
-7.559965,17.49629,liver_hepatocytes
-20.591095,-23.588568,liver_hepatocytes
-16.905207,-16.919771,liver_hepatocytes
-22.75268,-58.529053,liver_hepatocytes
49.248333,-22.303537,liver_hepatocytes
-42.341244,-74.124306,liver_hepatocytes
43.732807,7.522027,liver_hepatocytes
-44.96091,28.82324,liver_hepatocytes
-56.05516,54.960773,liver_hepatocytes
40.03127,-51.6483,liver_hepatocytes
-42.297695,-6.7442274,liver_hepatocytes
78.388176,47.037727,liver_hepatocytes
-20.30531,-35.338417,liver_hepatocytes
40.3672,-21.16861,liver_hepatocytes
-74.06152,-31.308495,liver_hepatocytes
-11.341641,-10.249548,liver_hepatocytes
-28.910376,11.471183,liver_hepatocytes
74.59839,65.047615,liver_hepatocytes
-29.259468,-12.416132,liver_hepatocytes
-94.65518,-23.913374,liver_hepatocytes
17.138971,56.754147,liver_hepatocytes
14.268036,54.489918,liver_hepatocytes
39.891605,-52.84492,liver_hepatocytes
-58.290226,57.79682,liver_hepatocytes
65.308014,-63.378647,liver_hepatocytes
-15.498228,33.30415,liver_hepatocytes
49.593704,-8.988296,liver_hepatocytes
81.80636,46.55039,liver_hepatocytes
17.642418,18.773396,liver_hepatocytes
64.71345,54.211765,liver_hepatocytes
75.024994,-33.3903,liver_hepatocytes
21.073082,59.568684,liver_hepatocytes
43.073452,-44.780113,liver_hepatocytes
60.81152,-7.7000413,liver_hepatocytes
-56.715275,-5.7617397,liver_hepatocytes
17.212954,24.706848,liver_hepatocytes
42.403862,-25.171633,liver_hepatocytes
-0.40941077,54.228462,liver_hepatocytes
50.199444,8.818404,liver_hepatocytes
17.542551,18.441057,liver_hepatocytes
-30.780432,-34.34337,liver_hepatocytes
-0.72127426,55.979965,liver_hepatocytes
-23.94835,-34.10319,liver_hepatocytes
54.554096,-14.699133,liver_hepatocytes
15.110401,-54.9182,liver_hepatocytes
-20.070177,-35.359158,liver_hepatocytes
-62.89487,-66.627594,liver_hepatocytes
-46.447666,-43.74309,liver_hepatocytes
49.834198,-21.566648,liver_hepatocytes
8.902947,-32.601624,liver_hepatocytes
-7.9646883,30.945103,liver_hepatocytes
74.6946,-33.927372,liver_hepatocytes
-57.524254,5.6419272,liver_hepatocytes
14.998108,30.128563,liver_hepatocytes
-16.988493,-77.581665,liver_hepatocytes
18.237633,-16.222666,liver_hepatocytes
-55.80488,-7.1068707,liver_hepatocytes
39.90585,-52.778698,liver_hepatocytes
76.39605,47.20837,liver_hepatocytes
-16.28062,3.91199,liver_hepatocytes
40.551037,-21.454391,liver_hepatocytes
-2.6915088,-4.815725,liver_hepatocytes
-12.183845,-15.601385,liver_hepatocytes
42.175045,-24.6809,liver_hepatocytes
65.079605,-63.375397,liver_hepatocytes
-1.1211896,58.83213,liver_hepatocytes
40.630287,-48.38913,liver_hepatocytes
-8.639789,-6.5146685,liver_hepatocytes
-53.35605,-8.748509,liver_hepatocytes
75.96774,62.891014,liver_hepatocytes
101.68473,-31.043379,liver_hepatocytes
78.893524,47.595245,liver_hepatocytes
33.04321,-75.66727,liver_hepatocytes
16.08193,1.8008695,liver_hepatocytes
-0.8190411,56.574432,liver_hepatocytes
15.598949,-54.04356,liver_hepatocytes
-39.179302,14.24405,liver_hepatocytes
-39.45718,14.419073,liver_hepatocytes
-39.470245,-8.317213,liver_hepatocytes
-93.05007,-24.031935,liver_hepatocytes
-18.645376,-67.94634,liver_hepatocytes
-23.805273,46.601322,liver_hepatocytes
-30.766752,-34.334614,liver_hepatocytes
101.89177,-30.9075,liver_hepatocytes
-93.0927,-24.029697,liver_hepatocytes
-16.987242,-77.520256,liver_hepatocytes
25.694511,41.923836,liver_hepatocytes
-1.2911948,-7.7595115,liver_hepatocytes
-3.588857,-11.925225,liver_hepatocytes
42.547123,-45.773308,liver_hepatocytes
65.14268,-63.373333,liver_hepatocytes
-16.955086,-76.87259,liver_hepatocytes
14.51186,2.2483318,liver_hepatocytes
-17.111862,-80.62936,liver_hepatocytes
88.545876,18.899836,liver_hepatocytes
-81.687096,-23.918121,liver_hepatocytes
-3.7767687,21.94324,liver_hepatocytes
-19.52193,-18.103153,liver_hepatocytes
-57.968323,4.018678,liver_hepatocytes
66.51151,52.34819,liver_hepatocytes
63.5616,-60.22364,liver_hepatocytes
-2.1082926,7.9761324,liver_hepatocytes
101.46189,-31.122154,liver_hepatocytes
-43.810627,-41.97524,liver_hepatocytes
26.627844,-69.17646,liver_hepatocytes
61.26224,-20.611223,liver_hepatocytes
-11.402814,-10.3699045,liver_hepatocytes
40.428383,-49.016464,liver_hepatocytes
48.888187,8.849439,liver_hepatocytes
93.1154,16.77589,liver_hepatocytes
-55.49433,54.24956,liver_hepatocytes
77.636086,47.22512,liver_hepatocytes
-24.650694,46.61633,liver_hepatocytes
-4.1274934,-6.4411364,liver_hepatocytes
-4.264794,-6.3796163,liver_hepatocytes
102.41212,-24.576775,liver_hepatocytes
-14.342382,2.7784266,liver_hepatocytes
49.922215,-8.529515,liver_hepatocytes
49.940453,-21.434175,liver_hepatocytes
19.625896,58.677544,liver_hepatocytes
60.55344,-19.53672,liver_hepatocytes
-61.690437,-73.79058,liver_hepatocytes
-41.66537,-73.963066,liver_hepatocytes
-6.3435507,-80.292984,liver_hepatocytes
-17.368814,-72.033264,liver_hepatocytes
-26.089573,0.76962465,liver_hepatocytes
7.195819,-25.94911,liver_hepatocytes
63.635323,-61.658344,liver_hepatocytes
-40.242527,-8.21535,liver_hepatocytes
-6.484161,-2.8825653,liver_hepatocytes
46.826836,-37.585907,liver_hepatocytes
-4.0733685,-6.472634,liver_hepatocytes
8.713468,1.0524771,liver_hepatocytes
28.761333,-64.513466,liver_hepatocytes
7.6652207,-25.581402,liver_hepatocytes
-7.836033,31.275599,liver_hepatocytes
92.19373,17.609861,liver_hepatocytes
-25.190628,46.535652,liver_hepatocytes
44.209366,7.760383,liver_hepatocytes
-7.32369,7.9125934,liver_hepatocytes
51.008392,8.667493,liver_hepatocytes
-42.792706,-74.29187,liver_hepatocytes
-43.6459,29.02173,liver_hepatocytes
46.89621,-37.604733,liver_hepatocytes
-22.9296,-34.755398,liver_hepatocytes
34.34892,-75.28346,liver_hepatocytes
11.008708,-60.62137,liver_hepatocytes
12.734384,-58.431164,liver_hepatocytes
46.285072,8.519647,liver_hepatocytes
42.512596,-25.408022,liver_hepatocytes
62.1042,-21.451271,liver_hepatocytes
88.57115,18.890299,liver_hepatocytes
35.764,-74.69777,liver_hepatocytes
-17.150677,19.439934,liver_hepatocytes
-22.30581,-35.063316,liver_hepatocytes
-23.496298,-34.42519,liver_hepatocytes
45.406643,8.224212,liver_hepatocytes
-57.459133,6.333766,liver_hepatocytes
22.858242,60.43693,liver_hepatocytes
29.89752,40.592777,liver_hepatocytes
-16.98764,-75.22679,liver_hepatocytes
-11.419407,-10.386327,liver_hepatocytes
-27.504414,2.211781,liver_hepatocytes
26.723764,-69.09121,liver_hepatocytes
-10.2359495,7.7194524,liver_hepatocytes
-74.4647,-31.41581,liver_hepatocytes
-50.935814,-27.19187,liver_hepatocytes
18.530804,21.28613,liver_hepatocytes
38.884216,-19.64091,liver_hepatocytes
-22.684805,-58.376842,liver_hepatocytes
64.86347,53.98953,liver_hepatocytes
-89.85336,-24.127253,liver_hepatocytes
-23.08023,10.545845,liver_hepatocytes
19.160728,-36.968845,liver_hepatocytes
76.28737,47.207104,liver_hepatocytes
63.237637,55.63805,liver_hepatocytes
-42.742138,29.607962,liver_hepatocytes
14.752298,29.80183,liver_hepatocytes
-5.101485,4.3890133,liver_hepatocytes
48.95944,8.849925,liver_hepatocytes
-41.230755,-7.668289,liver_hepatocytes
28.830889,-63.44424,liver_hepatocytes
-62.193115,-72.158646,liver_hepatocytes
0.46523526,-13.680838,liver_hepatocytes
16.111616,1.8094004,liver_hepatocytes
-40.708588,-8.020536,liver_hepatocytes
-56.54883,-14.436134,liver_hepatocytes
-15.531554,-7.252607,liver_hepatocytes
-17.190727,-73.14102,liver_hepatocytes
-62.890255,-67.9946,liver_hepatocytes
-55.95916,-16.00019,liver_hepatocytes
16.650274,25.844501,liver_hepatocytes
16.503048,1.5307235,liver_hepatocytes
64.59095,-12.524307,liver_hepatocytes
15.372742,30.623726,liver_hepatocytes
17.716734,-15.711004,liver_hepatocytes
58.365997,-6.9887056,liver_hepatocytes
102.40507,-30.072304,liver_hepatocytes
62.110405,56.942574,liver_hepatocytes
-57.81603,4.6429653,liver_hepatocytes
54.620815,-14.274757,liver_hepatocytes
-1.0819548,-6.531738,liver_hepatocytes
58.828373,-7.201669,liver_hepatocytes
50.77806,-7.5848975,liver_hepatocytes
-43.316566,-41.521038,liver_hepatocytes
-75.72908,-31.822065,liver_hepatocytes
50.102028,-38.556133,liver_hepatocytes
61.46989,-20.837564,liver_hepatocytes
101.55494,-31.099644,liver_hepatocytes
-87.76169,-24.199171,liver_hepatocytes
11.12013,-22.457363,liver_hepatocytes
-16.948477,-76.78701,liver_hepatocytes
-21.655197,-35.188988,liver_hepatocytes
-42.60189,15.733396,liver_hepatocytes
34.7162,-75.16543,liver_hepatocytes
64.42163,-12.343434,liver_hepatocytes
-17.591787,-70.855865,liver_hepatocytes
42.50107,-25.385798,liver_hepatocytes
61.18119,58.120796,liver_hepatocytes
9.284098,10.965461,liver_hepatocytes
9.965125,-32.40481,liver_hepatocytes
52.544353,8.365668,liver_hepatocytes
-1.1824043,59.677776,liver_hepatocytes
0.03950299,5.953937,liver_hepatocytes
-55.42022,54.163044,liver_hepatocytes
8.05172,-75.114296,liver_hepatocytes
-20.524443,-4.9540224,liver_hepatocytes
102.61864,-27.85264,liver_hepatocytes
-10.260524,5.783734,liver_hepatocytes
42.86922,-45.168373,liver_hepatocytes
20.514519,59.242607,liver_hepatocytes
39.540157,-20.114925,liver_hepatocytes
-77.371765,-32.572098,liver_hepatocytes
49.524582,-38.383934,liver_hepatocytes
-28.260708,3.7081847,liver_hepatocytes
-0.35998842,53.939594,liver_hepatocytes
62.235455,-21.856806,liver_hepatocytes
26.80272,-69.02802,liver_hepatocytes
64.10651,54.41619,liver_hepatocytes
51.42853,8.565,liver_hepatocytes
89.74298,18.432354,liver_hepatocytes
40.458378,-48.641205,liver_hepatocytes
-22.796118,-0.19010079,liver_hepatocytes
-45.373257,-43.25649,liver_hepatocytes
49.135956,-38.25743,liver_hepatocytes
-2.3634639,37.02051,liver_hepatocytes
-46.484997,-43.862946,liver_hepatocytes
-31.431225,-34.815758,liver_hepatocytes
-43.682724,-41.83383,liver_hepatocytes
-27.074034,1.6542501,liver_hepatocytes
14.274545,29.150185,liver_hepatocytes
60.88701,-7.844122,liver_hepatocytes
6.7464814,-0.50000954,liver_hepatocytes
11.357381,-31.680738,liver_hepatocytes
-75.06008,-31.58633,liver_hepatocytes
-26.704237,1.2914212,liver_hepatocytes
-20.539473,-19.308228,liver_hepatocytes
15.269362,-54.70267,liver_hepatocytes
-23.023085,10.565115,liver_hepatocytes
-17.908499,-69.65863,liver_hepatocytes
58.364765,-6.986801,liver_hepatocytes
-7.4702954,32.060913,liver_hepatocytes
10.50597,-22.317402,liver_hepatocytes
27.944565,41.27118,liver_hepatocytes
-4.759531,-0.5804183,liver_hepatocytes
-76.699486,-32.2675,liver_hepatocytes
-43.40092,-41.616955,liver_hepatocytes
-92.97999,-24.036781,liver_hepatocytes
-67.446556,-30.099913,liver_hepatocytes
14.687809,2.1958604,liver_hepatocytes
52.600933,-17.98422,liver_hepatocytes
40.42139,-48.92517,liver_hepatocytes
14.061495,-56.450226,liver_hepatocytes
-28.891487,-11.886312,liver_hepatocytes
-31.687424,-35.50973,liver_hepatocytes
92.31337,17.727371,liver_hepatocytes
9.515903,-32.49261,liver_hepatocytes
-16.555605,-15.515339,liver_hepatocytes
-2.7185411,-12.590068,liver_hepatocytes
-50.214176,-26.138323,liver_hepatocytes
0.5981254,-13.528776,liver_hepatocytes
-6.443815,-13.501267,liver_hepatocytes
75.12568,-33.175747,liver_hepatocytes
-2.691213,-12.578387,liver_hepatocytes
6.6846337,-74.420456,liver_hepatocytes
-23.188747,-34.616955,liver_hepatocytes
62.272327,-21.919296,liver_hepatocytes
-22.825438,-58.726826,liver_hepatocytes
52.084072,-39.113342,liver_hepatocytes
70.08135,69.95721,liver_hepatocytes
-0.695209,17.09715,liver_hepatocytes
-7.5400186,31.935028,liver_hepatocytes
26.89611,-68.951294,liver_hepatocytes
60.888523,-7.7952256,liver_hepatocytes
15.688173,-53.859184,liver_hepatocytes
-17.004644,-78.310104,liver_hepatocytes
-76.01391,-31.935156,liver_hepatocytes
-15.15042,9.353529,liver_hepatocytes
-30.528301,12.026763,liver_hepatocytes
51.90122,-3.214835,liver_hepatocytes
-6.2906733,-80.76289,liver_hepatocytes
29.432636,40.780468,liver_hepatocytes
48.32648,-23.461523,liver_hepatocytes
75.58053,47.187233,liver_hepatocytes
-7.404074,32.197823,liver_hepatocytes
42.07462,-24.458178,liver_hepatocytes
28.000748,41.253193,liver_hepatocytes
22.836714,60.426697,liver_hepatocytes
-29.997608,-34.25095,liver_hepatocytes
102.59681,-27.644745,liver_hepatocytes
16.209927,-52.828987,liver_hepatocytes
60.53675,-7.7651863,liver_hepatocytes
-73.19746,-31.091955,liver_hepatocytes
-62.882484,-67.80947,liver_hepatocytes
-8.543336,27.680641,liver_hepatocytes
-22.586454,-58.02471,liver_hepatocytes
7.9054747,-75.04977,liver_hepatocytes
-39.51307,14.450824,liver_hepatocytes
-8.875269,-7.909479,liver_hepatocytes
-46.618904,-44.140293,liver_hepatocytes
-62.782524,-68.99498,liver_hepatocytes
-50.408306,-26.409782,liver_hepatocytes
18.449247,57.765358,liver_hepatocytes
40.999123,-22.196457,liver_hepatocytes
16.099514,55.995224,liver_hepatocytes
2.8129394,5.7022295,liver_hepatocytes
4.872153,23.974499,liver_hepatocytes
-57.96182,4.0466905,liver_hepatocytes
-49.095703,-24.852573,liver_hepatocytes
-20.899017,-22.197,liver_hepatocytes
61.265118,58.03184,liver_hepatocytes
9.987988,-32.393394,liver_hepatocytes
-20.50975,-4.874363,liver_hepatocytes
39.969936,-51.793793,liver_hepatocytes
-93.39119,-24.00824,liver_hepatocytes
17.00872,25.118427,liver_hepatocytes
-1.225537,60.344234,liver_hepatocytes
-6.9453874,-83.026695,liver_hepatocytes
4.172567,4.545147,liver_hepatocytes
-20.026022,-18.653868,liver_hepatocytes
102.87062,-29.874298,liver_hepatocytes
16.053726,-14.056024,liver_hepatocytes
-31.990128,-4.138544,liver_hepatocytes
-6.4426723,16.429773,liver_hepatocytes
-9.717875,12.199678,liver_hepatocytes
-1.2229725,-7.4327836,liver_hepatocytes
71.37433,69.03627,liver_hepatocytes
-32.590626,-36.36481,liver_hepatocytes
-94.59483,-23.916523,liver_hepatocytes
-55.798145,-7.1409197,liver_hepatocytes
-75.269196,-31.65313,liver_hepatocytes
-6.570431,16.786621,liver_hepatocytes
-55.102444,53.789116,liver_hepatocytes
50.80138,8.795973,liver_hepatocytes
31.318703,39.815533,liver_hepatocytes
49.608273,8.823052,liver_hepatocytes
11.937213,-59.44329,liver_hepatocytes
-24.798897,46.60318,liver_hepatocytes
-50.96692,-27.242176,liver_hepatocytes
-20.884516,-22.33383,liver_hepatocytes
-4.1380796,-18.632273,liver_hepatocytes
36.06935,-74.20002,liver_hepatocytes
63.06501,-10.885542,liver_hepatocytes
62.288094,56.73451,liver_hepatocytes
50.731388,-20.489603,liver_hepatocytes
-57.475105,5.755057,liver_hepatocytes
33.794487,-75.44948,liver_hepatocytes
-16.010067,-5.4562526,liver_hepatocytes
-61.657143,-73.90678,liver_hepatocytes
11.597956,-31.551603,liver_hepatocytes
28.632524,-66.13099,liver_hepatocytes
16.612333,25.921474,liver_hepatocytes
28.805294,-63.946846,liver_hepatocytes
-6.2610674,-79.676025,liver_hepatocytes
-16.13692,3.6973114,liver_hepatocytes
18.264015,-16.261978,liver_hepatocytes
63.668186,-61.38285,liver_hepatocytes
84.48359,20.097193,liver_hepatocytes
48.18561,8.771928,liver_hepatocytes
70.953415,69.16026,liver_hepatocytes
-2.440568,36.894745,liver_hepatocytes
-12.780347,-3.594994,liver_hepatocytes
-20.762968,-19.71413,liver_hepatocytes
16.04887,55.95818,liver_hepatocytes
18.293617,-16.294987,liver_hepatocytes
51.22661,-19.893076,liver_hepatocytes
9.246797,-32.54822,liver_hepatocytes
-5.9190927,8.611234,liver_hepatocytes
-61.60207,-74.032585,liver_hepatocytes
