tsne0,tsne1,label
-53.035774,-14.899585,liver_hepatocytes
51.456707,16.346056,liver_hepatocytes
-56.215363,-16.004526,liver_hepatocytes
31.283777,49.771664,liver_hepatocytes
3.5326655,32.9558,liver_hepatocytes
-17.787943,11.8871765,liver_hepatocytes
25.979338,-39.810497,liver_hepatocytes
37.37879,-29.684383,liver_hepatocytes
-17.918636,1.0365136,liver_hepatocytes
-39.652927,-37.77406,liver_hepatocytes
4.98281,-34.100014,liver_hepatocytes
14.787891,-12.1647625,liver_hepatocytes
-14.212148,-9.878419,liver_hepatocytes
-0.28274196,-25.19264,liver_hepatocytes
-54.720524,-15.025904,liver_hepatocytes
24.746702,-53.702705,liver_hepatocytes
18.077496,2.9706204,liver_hepatocytes
-27.552593,29.065432,liver_hepatocytes
12.666059,-28.357838,liver_hepatocytes
-32.100433,6.806466,liver_hepatocytes
24.941853,-24.546246,liver_hepatocytes
-35.904217,6.0757046,liver_hepatocytes
54.595062,19.028738,liver_hepatocytes
-29.117762,-9.074641,liver_hepatocytes
36.126717,-29.37936,liver_hepatocytes
-33.516914,-23.018229,liver_hepatocytes
34.998817,-57.052357,liver_hepatocytes
-7.033648,14.4452915,liver_hepatocytes
14.765584,-12.267336,liver_hepatocytes
-3.5023413,3.0960808,liver_hepatocytes
-69.60767,20.78853,liver_hepatocytes
4.0928893,35.87378,liver_hepatocytes
56.26475,19.753536,liver_hepatocytes
-41.81731,-18.526691,liver_hepatocytes
-52.00045,-14.706436,liver_hepatocytes
50.27733,-1.0042702,liver_hepatocytes
32.054745,-0.3199753,liver_hepatocytes
49.15786,-17.601269,liver_hepatocytes
13.49083,14.652161,liver_hepatocytes
-38.38852,-34.433914,liver_hepatocytes
28.885572,26.444954,liver_hepatocytes
27.790924,23.15514,liver_hepatocytes
7.83043,9.8959875,liver_hepatocytes
26.202116,-40.475056,liver_hepatocytes
1.0044897,7.1444273,liver_hepatocytes
50.18757,15.478404,liver_hepatocytes
33.152515,-55.664295,liver_hepatocytes
29.547672,5.012848,liver_hepatocytes
-50.82725,-14.48042,liver_hepatocytes
56.35141,19.760334,liver_hepatocytes
-32.991753,23.031342,liver_hepatocytes
39.40959,0.9150555,liver_hepatocytes
25.18317,-53.35518,liver_hepatocytes
26.690937,-26.386051,liver_hepatocytes
-29.985434,21.42317,liver_hepatocytes
28.511147,47.81957,liver_hepatocytes
38.629597,-30.853666,liver_hepatocytes
7.0378575,-28.312696,liver_hepatocytes
-53.10696,-14.918205,liver_hepatocytes
18.07995,0.9907135,liver_hepatocytes
24.679287,-55.174297,liver_hepatocytes
-27.627617,28.147408,liver_hepatocytes
-12.084329,10.06982,liver_hepatocytes
-17.671488,11.932707,liver_hepatocytes
16.321533,17.90151,liver_hepatocytes
-5.6885266,-23.532349,liver_hepatocytes
47.13987,1.2265455,liver_hepatocytes
28.41354,25.420565,liver_hepatocytes
-24.192812,-18.976936,liver_hepatocytes
52.536015,17.05157,liver_hepatocytes
27.706553,22.8788,liver_hepatocytes
-52.984253,-14.889528,liver_hepatocytes
16.49712,18.450277,liver_hepatocytes
-27.514212,28.081121,liver_hepatocytes
16.657257,13.6776905,liver_hepatocytes
34.83304,-56.952053,liver_hepatocytes
28.746418,26.113722,liver_hepatocytes
25.639683,-52.039265,liver_hepatocytes
-31.682947,22.730234,liver_hepatocytes
79.512695,7.797662,liver_hepatocytes
-4.9046845,-23.120537,liver_hepatocytes
54.78178,19.167759,liver_hepatocytes
17.323256,11.77771,liver_hepatocytes
37.4929,-29.763266,liver_hepatocytes
35.63336,49.43563,liver_hepatocytes
26.266527,-40.628624,liver_hepatocytes
-54.85089,-15.203032,liver_hepatocytes
7.5045133,-15.69165,liver_hepatocytes
-34.756313,-24.221628,liver_hepatocytes
27.332651,21.89186,liver_hepatocytes
-38.3254,-34.26291,liver_hepatocytes
-34.169197,6.251112,liver_hepatocytes
-5.2337003,-23.306837,liver_hepatocytes
11.686281,-13.645289,liver_hepatocytes
-25.692074,24.643476,liver_hepatocytes
14.379361,-14.080265,liver_hepatocytes
26.298138,-41.217506,liver_hepatocytes
0.8167852,7.0003057,liver_hepatocytes
50.191826,-17.6081,liver_hepatocytes
-40.241543,-40.57526,liver_hepatocytes
-39.62573,-37.70441,liver_hepatocytes
-14.532757,-12.716239,liver_hepatocytes
-54.671726,-15.052973,liver_hepatocytes
35.864025,-56.896408,liver_hepatocytes
-5.2519054,42.207874,liver_hepatocytes
-22.135836,-18.421194,liver_hepatocytes
-26.57605,11.3094425,liver_hepatocytes
7.098788,-16.02217,liver_hepatocytes
-73.54496,24.905333,liver_hepatocytes
-33.12518,23.057367,liver_hepatocytes
48.454735,0.25104237,liver_hepatocytes
28.808819,26.252539,liver_hepatocytes
-7.023209,14.429531,liver_hepatocytes
5.73171,-16.798616,liver_hepatocytes
-34.742306,-24.417585,liver_hepatocytes
-20.926426,23.214388,liver_hepatocytes
-73.52722,24.29173,liver_hepatocytes
-32.359535,23.093615,liver_hepatocytes
-26.657217,-20.96148,liver_hepatocytes
3.568661,33.254868,liver_hepatocytes
-39.433834,5.835429,liver_hepatocytes
51.35066,16.273624,liver_hepatocytes
-3.0950105,21.605917,liver_hepatocytes
-29.184395,-8.9901905,liver_hepatocytes
-5.8464403,-8.513858,liver_hepatocytes
50.192028,15.483791,liver_hepatocytes
-30.161089,-7.843544,liver_hepatocytes
-8.089155,46.688454,liver_hepatocytes
16.73389,13.475931,liver_hepatocytes
-77.44485,20.697924,liver_hepatocytes
-8.6468115,-7.678901,liver_hepatocytes
-29.629623,15.209311,liver_hepatocytes
-2.4491875,-19.743206,liver_hepatocytes
-68.99068,20.762299,liver_hepatocytes
52.387028,16.956516,liver_hepatocytes
45.294167,2.6267693,liver_hepatocytes
11.933312,-30.760677,liver_hepatocytes
25.569653,-45.046906,liver_hepatocytes
-21.686651,21.981815,liver_hepatocytes
-39.62081,-37.683693,liver_hepatocytes
14.681191,-12.668786,liver_hepatocytes
4.101442,38.60763,liver_hepatocytes
-7.521111,46.244827,liver_hepatocytes
37.048954,-29.494251,liver_hepatocytes
6.2415824,-16.543036,liver_hepatocytes
35.700073,-29.233606,liver_hepatocytes
-7.318806,-24.082176,liver_hepatocytes
-6.864167,-23.956411,liver_hepatocytes
78.02668,-2.1288528,liver_hepatocytes
25.698841,-39.07148,liver_hepatocytes
-38.834362,5.860146,liver_hepatocytes
-40.052265,-39.285694,liver_hepatocytes
31.452765,2.2459893,liver_hepatocytes
-2.5040236,22.330385,liver_hepatocytes
24.58993,-53.87235,liver_hepatocytes
55.724346,19.99036,liver_hepatocytes
-17.001019,-20.709295,liver_hepatocytes
45.096695,2.7651026,liver_hepatocytes
-25.498535,-19.638222,liver_hepatocytes
-6.3305173,44.378788,liver_hepatocytes
-27.553827,29.13379,liver_hepatocytes
4.242723,37.89589,liver_hepatocytes
27.152832,21.405462,liver_hepatocytes
25.374086,-45.665424,liver_hepatocytes
38.893383,2.800542,liver_hepatocytes
24.671913,-55.299347,liver_hepatocytes
-27.657013,30.709568,liver_hepatocytes
-15.05589,-11.465413,liver_hepatocytes
33.565228,1.6142676,liver_hepatocytes
-32.31084,23.063244,liver_hepatocytes
25.516611,-25.185692,liver_hepatocytes
-8.612271,47.050182,liver_hepatocytes
44.628105,3.1066084,liver_hepatocytes
-16.92901,-20.791603,liver_hepatocytes
16.836676,13.20822,liver_hepatocytes
-24.752758,18.951815,liver_hepatocytes
37.496002,-29.762678,liver_hepatocytes
-34.16602,24.818344,liver_hepatocytes
-18.858192,11.277961,liver_hepatocytes
25.536503,-45.147522,liver_hepatocytes
-20.118437,24.105227,liver_hepatocytes
-38.10032,-33.655334,liver_hepatocytes
49.03221,-0.12400509,liver_hepatocytes
-40.231945,-40.517303,liver_hepatocytes
-2.8997216,-20.830444,liver_hepatocytes
10.854385,-31.072495,liver_hepatocytes
13.479432,14.632511,liver_hepatocytes
49.533062,-0.4689654,liver_hepatocytes
-35.942043,6.074432,liver_hepatocytes
-41.581818,-17.746258,liver_hepatocytes
-11.80266,10.03144,liver_hepatocytes
6.9661307,-28.219868,liver_hepatocytes
51.562313,-18.87128,liver_hepatocytes
53.17346,-20.452522,liver_hepatocytes
11.962128,-9.820938,liver_hepatocytes
-5.474702,42.6156,liver_hepatocytes
4.189688,36.61912,liver_hepatocytes
11.685673,-13.646787,liver_hepatocytes
-29.947922,15.805391,liver_hepatocytes
-25.09702,-18.753994,liver_hepatocytes
-3.1685472,-21.295328,liver_hepatocytes
-25.914698,25.059132,liver_hepatocytes
-18.942118,11.221912,liver_hepatocytes
48.234356,0.40586692,liver_hepatocytes
-6.351327,44.528957,liver_hepatocytes
54.189495,18.358814,liver_hepatocytes
26.189056,-40.41448,liver_hepatocytes
-5.6291595,4.6007657,liver_hepatocytes
-29.373346,14.742697,liver_hepatocytes
-6.5060196,45.138447,liver_hepatocytes
-39.614494,-17.155659,liver_hepatocytes
-50.365887,-14.38018,liver_hepatocytes
-15.086914,-11.413371,liver_hepatocytes
29.570145,3.101522,liver_hepatocytes
38.55771,-31.181953,liver_hepatocytes
4.303923,37.673347,liver_hepatocytes
4.0683947,38.655132,liver_hepatocytes
40.523106,-12.53091,liver_hepatocytes
-38.72161,5.8626995,liver_hepatocytes
-31.796738,-7.480348,liver_hepatocytes
26.326801,-26.030891,liver_hepatocytes
-33.082966,23.046507,liver_hepatocytes
-27.579363,28.136187,liver_hepatocytes
4.0887475,38.633446,liver_hepatocytes
-41.484024,-17.875996,liver_hepatocytes
3.5890057,33.21443,liver_hepatocytes
-31.774597,-20.820967,liver_hepatocytes
26.44027,-42.06382,liver_hepatocytes
17.23685,12.061776,liver_hepatocytes
-35.64306,6.0999293,liver_hepatocytes
-27.663136,30.816235,liver_hepatocytes
33.56463,1.6141547,liver_hepatocytes
-25.49225,18.734694,liver_hepatocytes
-31.435772,-7.371781,liver_hepatocytes
23.958738,-23.426731,liver_hepatocytes
51.414803,-18.73851,liver_hepatocytes
-27.983692,12.620718,liver_hepatocytes
-27.867456,12.479381,liver_hepatocytes
-29.36943,14.7445545,liver_hepatocytes
27.91819,23.633656,liver_hepatocytes
-32.151417,22.980082,liver_hepatocytes
-5.742581,-1.401726,liver_hepatocytes
16.241854,17.621635,liver_hepatocytes
48.496502,0.22192083,liver_hepatocytes
36.13386,-57.293224,liver_hepatocytes
13.499989,0.2873668,liver_hepatocytes
16.128328,-1.7000782,liver_hepatocytes
14.532257,-13.271799,liver_hepatocytes
-7.6025434,46.293415,liver_hepatocytes
-32.7272,-22.022577,liver_hepatocytes
-21.624922,22.084152,liver_hepatocytes
-25.688845,24.52864,liver_hepatocytes
-33.130577,23.172512,liver_hepatocytes
-13.875324,-13.111678,liver_hepatocytes
32.054253,10.940353,liver_hepatocytes
44.541435,3.1553116,liver_hepatocytes
-34.46595,6.2395315,liver_hepatocytes
-26.59869,-20.894676,liver_hepatocytes
-17.703432,11.938948,liver_hepatocytes
8.880552,10.009229,liver_hepatocytes
36.298107,-57.332092,liver_hepatocytes
-8.571904,47.01827,liver_hepatocytes
19.495512,21.099773,liver_hepatocytes
79.87851,1.1268158,liver_hepatocytes
13.392103,13.645942,liver_hepatocytes
-68.746155,20.676697,liver_hepatocytes
30.238224,3.020246,liver_hepatocytes
-27.525803,12.096567,liver_hepatocytes
28.118233,-27.667522,liver_hepatocytes
-38.809067,-35.506985,liver_hepatocytes
0.6422082,6.9193063,liver_hepatocytes
-14.514543,-12.73637,liver_hepatocytes
-42.46618,-18.339783,liver_hepatocytes
37.17327,-29.533678,liver_hepatocytes
-6.303844,44.262875,liver_hepatocytes
46.780186,1.5059699,liver_hepatocytes
-0.10208118,-25.095722,liver_hepatocytes
-0.61936474,-9.410724,liver_hepatocytes
-5.3458076,42.41341,liver_hepatocytes
-51.949177,-14.696826,liver_hepatocytes
50.472626,-1.1539615,liver_hepatocytes
25.318144,-53.153103,liver_hepatocytes
-11.709273,10.012071,liver_hepatocytes
39.395924,0.96292144,liver_hepatocytes
33.19491,-55.69358,liver_hepatocytes
33.565174,1.6099961,liver_hepatocytes
25.292906,-24.94005,liver_hepatocytes
-52.619972,-14.826295,liver_hepatocytes
-34.018406,24.61091,liver_hepatocytes
-29.481813,-8.564435,liver_hepatocytes
-31.839981,6.8773885,liver_hepatocytes
12.836951,17.983597,liver_hepatocytes
-53.73468,-15.030471,liver_hepatocytes
-3.2941382,21.363266,liver_hepatocytes
3.545297,-0.90265346,liver_hepatocytes
23.924974,4.87673,liver_hepatocytes
-3.0197215,21.695234,liver_hepatocytes
-21.435333,-5.2692623,liver_hepatocytes
24.901783,5.3649163,liver_hepatocytes
42.220673,-13.329443,liver_hepatocytes
23.899233,-23.367815,liver_hepatocytes
24.135315,4.9773507,liver_hepatocytes
-31.470434,-20.46412,liver_hepatocytes
34.59482,-56.620464,liver_hepatocytes
-50.83637,-14.483461,liver_hepatocytes
50.388496,-1.0885737,liver_hepatocytes
-26.292444,25.779516,liver_hepatocytes
-33.60633,24.028675,liver_hepatocytes
-34.05086,6.263562,liver_hepatocytes
-2.468991,22.375937,liver_hepatocytes
-38.771656,-35.409046,liver_hepatocytes
36.965797,-29.464235,liver_hepatocytes
-2.466509,22.377283,liver_hepatocytes
-35.48968,6.112864,liver_hepatocytes
-56.252014,-16.016426,liver_hepatocytes
42.02443,-12.974844,liver_hepatocytes
-26.041004,25.321354,liver_hepatocytes
-73.54245,24.319088,liver_hepatocytes
-39.936172,-17.320385,liver_hepatocytes
0.19116995,-24.845583,liver_hepatocytes
18.069906,2.9100747,liver_hepatocytes
49.377125,-17.60584,liver_hepatocytes
-9.299783,-6.1662984,liver_hepatocytes
22.833303,20.815514,liver_hepatocytes
39.333557,1.2197642,liver_hepatocytes
4.011785,35.24579,liver_hepatocytes
36.506237,-57.401207,liver_hepatocytes
40.04812,-12.372258,liver_hepatocytes
-40.066715,-39.343487,liver_hepatocytes
-26.620762,11.344667,liver_hepatocytes
79.87313,1.111062,liver_hepatocytes
-34.147213,24.786108,liver_hepatocytes
-29.55552,-8.494945,liver_hepatocytes
-26.365475,19.273129,liver_hepatocytes
55.931503,19.818205,liver_hepatocytes
20.016432,1.5864328,liver_hepatocytes
24.611788,5.217489,liver_hepatocytes
0.73839444,-24.216745,liver_hepatocytes
21.361431,21.277258,liver_hepatocytes
18.568655,-8.686692,liver_hepatocytes
-26.60814,11.333943,liver_hepatocytes
4.1392355,36.247303,liver_hepatocytes
0.06740673,-24.953876,liver_hepatocytes
-19.023212,24.824402,liver_hepatocytes
-5.831952,-8.523749,liver_hepatocytes
-41.84449,-18.695549,liver_hepatocytes
32.914516,-55.513733,liver_hepatocytes
-6.7538667,14.428478,liver_hepatocytes
17.992802,10.980133,liver_hepatocytes
-38.299675,-34.19664,liver_hepatocytes
51.687294,-18.996407,liver_hepatocytes
-4.7126675,-9.417358,liver_hepatocytes
25.333609,-45.79799,liver_hepatocytes
25.618605,-25.294666,liver_hepatocytes
24.672817,-55.251446,liver_hepatocytes
48.32711,0.34155425,liver_hepatocytes
-38.107296,-33.67232,liver_hepatocytes
25.040905,5.4403186,liver_hepatocytes
-33.676598,-23.274286,liver_hepatocytes
40.320713,-12.470316,liver_hepatocytes
-27.410845,-9.8604965,liver_hepatocytes
28.538527,47.83956,liver_hepatocytes
46.84909,1.4519823,liver_hepatocytes
-41.288017,-17.655289,liver_hepatocytes
-33.373707,6.426974,liver_hepatocytes
18.10575,0.96423066,liver_hepatocytes
-5.409887,42.46551,liver_hepatocytes
-73.55411,24.329361,liver_hepatocytes
-17.39768,11.996505,liver_hepatocytes
9.776245,-30.998966,liver_hepatocytes
35.345264,-57.05746,liver_hepatocytes
0.56290054,-24.552685,liver_hepatocytes
18.081259,2.841659,liver_hepatocytes
-30.261702,21.550468,liver_hepatocytes
27.392248,-27.050423,liver_hepatocytes
-25.810673,-20.014956,liver_hepatocytes
-39.98192,-39.007065,liver_hepatocytes
17.286446,11.869463,liver_hepatocytes
38.6657,-31.551792,liver_hepatocytes
26.409454,-42.137344,liver_hepatocytes
12.798783,18.104183,liver_hepatocytes
44.201878,3.3367987,liver_hepatocytes
-7.440296,-24.117432,liver_hepatocytes
-73.524315,24.28685,liver_hepatocytes
-5.76505,4.5675163,liver_hepatocytes
-36.501167,6.0432343,liver_hepatocytes
39.213287,1.6884693,liver_hepatocytes
16.338892,17.973211,liver_hepatocytes
25.16133,-53.360443,liver_hepatocytes
10.91205,15.274465,liver_hepatocytes
4.0977125,35.937103,liver_hepatocytes
-56.00995,-15.922628,liver_hepatocytes
42.236637,-13.31606,liver_hepatocytes
28.078058,24.420424,liver_hepatocytes
-33.900814,24.432854,liver_hepatocytes
54.447987,18.567806,liver_hepatocytes
21.35639,21.271778,liver_hepatocytes
-39.771553,-38.174976,liver_hepatocytes
-26.37778,19.27309,liver_hepatocytes
-69.6806,20.79602,liver_hepatocytes
-34.881523,-25.14059,liver_hepatocytes
28.10079,24.493532,liver_hepatocytes
-55.278053,-15.6029625,liver_hepatocytes
37.79362,-30.159595,liver_hepatocytes
11.134489,-30.964098,liver_hepatocytes
14.746237,-12.349803,liver_hepatocytes
27.75327,-27.368355,liver_hepatocytes
38.72179,-31.857407,liver_hepatocytes
11.9840975,19.890657,liver_hepatocytes
11.969595,19.88369,liver_hepatocytes
29.821905,-0.74646866,liver_hepatocytes
49.544308,-17.620525,liver_hepatocytes
-34.8715,-25.20949,liver_hepatocytes
-29.134521,-9.058018,liver_hepatocytes
22.39737,21.12894,liver_hepatocytes
1.3224869,7.2735415,liver_hepatocytes
36.21732,-57.31207,liver_hepatocytes
-41.486744,-17.833763,liver_hepatocytes
-4.201311,20.308586,liver_hepatocytes
-27.233227,27.55604,liver_hepatocytes
23.858206,-23.283392,liver_hepatocytes
52.483368,-19.748932,liver_hepatocytes
12.651072,-28.405878,liver_hepatocytes
-21.67631,21.999643,liver_hepatocytes
-32.501194,23.172216,liver_hepatocytes
8.931326,-30.663456,liver_hepatocytes
39.481155,0.6149439,liver_hepatocytes
55.35811,19.63828,liver_hepatocytes
31.335354,50.65183,liver_hepatocytes
5.681535,-35.945393,liver_hepatocytes
7.308086,-15.860519,liver_hepatocytes
27.641773,22.707756,liver_hepatocytes
-34.79108,-24.300095,liver_hepatocytes
27.306833,21.825508,liver_hepatocytes
-3.639925,-21.887835,liver_hepatocytes
49.82732,15.233752,liver_hepatocytes
9.211206,-30.837109,liver_hepatocytes
-38.80961,-16.721346,liver_hepatocytes
7.0298095,-16.07214,liver_hepatocytes
9.056865,10.020014,liver_hepatocytes
-18.93362,24.86958,liver_hepatocytes
47.105175,1.2550157,liver_hepatocytes
-34.72273,6.197585,liver_hepatocytes
45.24744,2.6605527,liver_hepatocytes
42.075348,-13.061785,liver_hepatocytes
23.006594,4.534412,liver_hepatocytes
31.700094,0.13237143,liver_hepatocytes
-5.9111705,-23.62225,liver_hepatocytes
38.71488,-31.839481,liver_hepatocytes
-40.58244,-17.62669,liver_hepatocytes
-56.340996,-16.077051,liver_hepatocytes
-4.7589197,-17.491392,liver_hepatocytes
39.233044,1.6130365,liver_hepatocytes
11.968986,19.899717,liver_hepatocytes
26.49166,17.37781,liver_hepatocytes
-27.570086,29.590061,liver_hepatocytes
-33.034668,23.031456,liver_hepatocytes
-55.473984,-15.691029,liver_hepatocytes
-2.3670938,22.510551,liver_hepatocytes
-3.6569347,20.885403,liver_hepatocytes
-34.848145,-25.144642,liver_hepatocytes
-30.917742,-7.5339813,liver_hepatocytes
27.139425,-26.816828,liver_hepatocytes
-4.306319,-22.599113,liver_hepatocytes
-24.657394,18.988302,liver_hepatocytes
25.749702,-44.43296,liver_hepatocytes
-25.842365,24.9311,liver_hepatocytes
26.277203,-25.976954,liver_hepatocytes
12.678844,-28.316303,liver_hepatocytes
17.298569,11.81472,liver_hepatocytes
42.206467,-13.785149,liver_hepatocytes
5.208757,-34.679745,liver_hepatocytes
-2.4579384,-19.74757,liver_hepatocytes
41.97693,-12.8150015,liver_hepatocytes
7.2004128,-28.528194,liver_hepatocytes
76.68632,-0.43035853,liver_hepatocytes
-32.38956,-7.600341,liver_hepatocytes
-50.69818,-14.454238,liver_hepatocytes
22.082073,-22.287855,liver_hepatocytes
11.977144,-30.729494,liver_hepatocytes
-17.434551,-20.185345,liver_hepatocytes
14.561891,-13.134715,liver_hepatocytes
21.997616,-22.257854,liver_hepatocytes
-42.557194,-18.364779,liver_hepatocytes
3.5728827,33.341022,liver_hepatocytes
-29.8371,15.600282,liver_hepatocytes
-40.744957,-17.610243,liver_hepatocytes
33.38144,-55.820904,liver_hepatocytes
-21.448036,22.374891,liver_hepatocytes
-21.174429,22.83679,liver_hepatocytes
26.078157,-40.136555,liver_hepatocytes
27.945807,23.767126,liver_hepatocytes
38.533928,-30.643826,liver_hepatocytes
-32.59146,-21.846495,liver_hepatocytes
-19.129904,11.083226,liver_hepatocytes
-20.39722,23.874523,liver_hepatocytes
4.4164305,37.72677,liver_hepatocytes
42.24064,-13.305585,liver_hepatocytes
-31.775686,-20.822811,liver_hepatocytes
-5.698528,-23.545311,liver_hepatocytes
39.529785,0.42220402,liver_hepatocytes
-26.372232,19.27614,liver_hepatocytes
-20.817642,23.36161,liver_hepatocytes
-2.4554775,22.393965,liver_hepatocytes
20.860037,21.29867,liver_hepatocytes
-6.4750323,-23.836285,liver_hepatocytes
49.161697,-17.604492,liver_hepatocytes
-6.41345,44.764168,liver_hepatocytes
52.326424,-19.58729,liver_hepatocytes
-20.384077,23.904589,liver_hepatocytes
36.10096,-29.335209,liver_hepatocytes
35.789238,-29.201895,liver_hepatocytes
-32.78525,-7.6811285,liver_hepatocytes
11.394388,-9.292906,liver_hepatocytes
-7.1564555,-24.039164,liver_hepatocytes
5.668164,-16.819643,liver_hepatocytes
-33.714794,6.345987,liver_hepatocytes
-22.36651,-18.72983,liver_hepatocytes
35.377563,-29.26984,liver_hepatocytes
-26.342745,19.259487,liver_hepatocytes
-21.02366,-17.623642,liver_hepatocytes
18.11098,10.774413,liver_hepatocytes
-9.860054,-5.3969216,liver_hepatocytes
-40.54125,-17.58376,liver_hepatocytes
21.800919,21.177177,liver_hepatocytes
54.559658,18.889627,liver_hepatocytes
-54.769463,-15.121538,liver_hepatocytes
6.2297945,11.71783,liver_hepatocytes
-27.211872,27.496433,liver_hepatocytes
4.1325502,38.51464,liver_hepatocytes
5.016798,0.37813753,liver_hepatocytes
-10.176432,9.866641,liver_hepatocytes
19.79288,1.4119216,liver_hepatocytes
0.583158,-24.480713,liver_hepatocytes
12.794821,18.1171,liver_hepatocytes
-7.030976,45.9904,liver_hepatocytes
-10.836534,9.967756,liver_hepatocytes
78.04745,-2.1269083,liver_hepatocytes
54.39434,18.474953,liver_hepatocytes
-27.597155,12.144646,liver_hepatocytes
-26.81395,-21.13592,liver_hepatocytes
53.28295,-20.571747,liver_hepatocytes
50.255173,-17.6193,liver_hepatocytes
23.147316,20.248066,liver_hepatocytes
7.9656014,9.916024,liver_hepatocytes
38.80949,-31.950563,liver_hepatocytes
27.74093,-27.35711,liver_hepatocytes
-20.92335,-17.555286,liver_hepatocytes
-8.610702,47.044167,liver_hepatocytes
25.443592,-25.105562,liver_hepatocytes
-39.331474,5.8400555,liver_hepatocytes
-6.2214417,44.009705,liver_hepatocytes
3.5702698,33.390667,liver_hepatocytes
-33.732376,-23.29907,liver_hepatocytes
-34.04808,-23.666063,liver_hepatocytes
-3.8572903,20.679325,liver_hepatocytes
-33.567722,23.979982,liver_hepatocytes
25.733849,-39.10848,liver_hepatocytes
-27.655079,-9.7970085,liver_hepatocytes
1.7857797,7.732027,liver_hepatocytes
12.3268,-29.64272,liver_hepatocytes
42.231888,-13.8032055,liver_hepatocytes
0.68822163,-24.279524,liver_hepatocytes
-6.353176,44.44837,liver_hepatocytes
38.482933,-12.041746,liver_hepatocytes
42.261223,-14.052373,liver_hepatocytes
9.002354,-30.757185,liver_hepatocytes
-6.5565176,45.241623,liver_hepatocytes
-22.231012,-18.528255,liver_hepatocytes
7.628993,9.932186,liver_hepatocytes
-28.85718,-9.353043,liver_hepatocytes
10.706884,-31.088633,liver_hepatocytes
-34.205585,-24.215775,liver_hepatocytes
38.56888,-31.21595,liver_hepatocytes
52.294716,-19.556595,liver_hepatocytes
-20.611319,23.650703,liver_hepatocytes
51.38883,16.298481,liver_hepatocytes
17.284983,11.747577,liver_hepatocytes
-29.927305,15.7654,liver_hepatocytes
-4.2524066,-22.546856,liver_hepatocytes
-24.061132,-18.954252,liver_hepatocytes
-11.6834955,10.009843,liver_hepatocytes
78.04153,-2.1468835,liver_hepatocytes
26.493885,17.384262,liver_hepatocytes
-38.286057,-34.169888,liver_hepatocytes
24.27838,-54.35713,liver_hepatocytes
9.019534,10.0410185,liver_hepatocytes
34.870007,-56.987244,liver_hepatocytes
38.98519,2.5235364,liver_hepatocytes
33.570038,1.6050563,liver_hepatocytes
-11.018074,9.979403,liver_hepatocytes
-22.23619,-18.53609,liver_hepatocytes
53.70198,17.944775,liver_hepatocytes
46.877712,1.425449,liver_hepatocytes
31.467264,2.2793999,liver_hepatocytes
-4.3064713,-17.235916,liver_hepatocytes
22.95787,4.466351,liver_hepatocytes
-41.911045,-18.70663,liver_hepatocytes
-79.78446,-8.48918,liver_hepatocytes
-15.071137,-11.440399,liver_hepatocytes
35.195457,-28.397467,liver_hepatocytes
47.661346,0.83406895,liver_hepatocytes
5.6831717,-35.950535,liver_hepatocytes
52.472088,17.01423,liver_hepatocytes
-30.441072,-7.6567187,liver_hepatocytes
25.643864,-52.012375,liver_hepatocytes
39.02622,2.391799,liver_hepatocytes
-38.317127,5.904171,liver_hepatocytes
-26.93228,26.934895,liver_hepatocytes
28.509342,47.81936,liver_hepatocytes
-27.664469,30.855152,liver_hepatocytes
-34.816494,-25.054047,liver_hepatocytes
-6.2781305,-23.770609,liver_hepatocytes
-33.204685,6.4662733,liver_hepatocytes
-37.977623,-33.316235,liver_hepatocytes
6.223679,11.707961,liver_hepatocytes
-25.328527,18.709084,liver_hepatocytes
-38.771637,-35.40678,liver_hepatocytes
51.100494,-18.479704,liver_hepatocytes
-38.121716,5.9184284,liver_hepatocytes
13.479391,14.628214,liver_hepatocytes
-73.54084,24.3178,liver_hepatocytes
50.30208,-1.0209959,liver_hepatocytes
5.439665,-35.268078,liver_hepatocytes
-42.50321,-18.358631,liver_hepatocytes
-5.278033,42.248417,liver_hepatocytes
-56.213074,-16.00235,liver_hepatocytes
53.002773,17.396069,liver_hepatocytes
-27.50876,-9.838249,liver_hepatocytes
-39.929615,-38.824646,liver_hepatocytes
40.02847,-12.374111,liver_hepatocytes
-38.29193,-34.17911,liver_hepatocytes
22.750639,-22.525734,liver_hepatocytes
-10.677145,5.7341514,liver_hepatocytes
26.261492,-42.70054,liver_hepatocytes
-40.196503,-40.297623,liver_hepatocytes
51.1259,-18.49445,liver_hepatocytes
25.440302,-52.671772,liver_hepatocytes
26.451338,-41.998104,liver_hepatocytes
-11.784436,10.026319,liver_hepatocytes
-6.7754545,14.422828,liver_hepatocytes
26.301317,-40.643745,liver_hepatocytes
39.478157,0.611058,liver_hepatocytes
4.486449,37.761684,liver_hepatocytes
3.5616841,33.401928,liver_hepatocytes
4.9945307,-34.140514,liver_hepatocytes
-29.24125,14.535716,liver_hepatocytes
38.144337,-11.963583,liver_hepatocytes
-14.201936,-9.882146,liver_hepatocytes
51.487026,16.36587,liver_hepatocytes
-2.529631,22.304594,liver_hepatocytes
-1.0833857,-8.8660755,liver_hepatocytes
-26.629309,11.347899,liver_hepatocytes
30.862194,51.292645,liver_hepatocytes
-26.194706,11.039798,liver_hepatocytes
-4.004347,-22.276428,liver_hepatocytes
7.6832366,-15.546162,liver_hepatocytes
6.707871,-16.28526,liver_hepatocytes
