tsne0,tsne1,label
40.56931,-16.66174,liver_hepatocytes
5.382665,50.42565,liver_hepatocytes
-45.148975,-19.58884,liver_hepatocytes
-86.5624,-23.081823,liver_hepatocytes
-84.23572,-22.53282,liver_hepatocytes
68.577484,54.813606,liver_hepatocytes
8.425847,-12.20994,liver_hepatocytes
-95.699936,13.577033,liver_hepatocytes
-24.300472,31.752192,liver_hepatocytes
25.694725,-26.318228,liver_hepatocytes
56.32476,28.50511,liver_hepatocytes
-29.30891,85.206116,liver_hepatocytes
-76.622475,18.0986,liver_hepatocytes
-56.844524,-13.030454,liver_hepatocytes
26.4018,-27.165348,liver_hepatocytes
-24.669386,-52.49713,liver_hepatocytes
-37.991776,-78.32802,liver_hepatocytes
-54.35177,-10.453139,liver_hepatocytes
41.849842,35.327263,liver_hepatocytes
6.8039074,96.02756,liver_hepatocytes
-84.21041,9.250834,liver_hepatocytes
58.752377,-58.832687,liver_hepatocytes
-32.405373,-71.289635,liver_hepatocytes
13.954016,-24.084465,liver_hepatocytes
-1.5291893,-20.400457,liver_hepatocytes
-13.925972,-8.877873,liver_hepatocytes
-23.643652,52.256096,liver_hepatocytes
-4.74297,40.01703,liver_hepatocytes
64.215546,1.1914352,liver_hepatocytes
27.291195,-34.65417,liver_hepatocytes
41.68595,6.218629,liver_hepatocytes
-74.79296,16.741285,liver_hepatocytes
-22.878864,53.441864,liver_hepatocytes
44.748074,-16.785398,liver_hepatocytes
-26.686636,-55.710953,liver_hepatocytes
-28.419943,90.05762,liver_hepatocytes
30.845125,-14.925618,liver_hepatocytes
45.094364,-16.755482,liver_hepatocytes
-29.660275,79.36494,liver_hepatocytes
66.715164,52.13539,liver_hepatocytes
62.267082,-61.39597,liver_hepatocytes
12.742067,-10.045011,liver_hepatocytes
-22.53743,-47.955822,liver_hepatocytes
-22.405718,-47.656273,liver_hepatocytes
40.24052,28.880318,liver_hepatocytes
32.79894,29.639277,liver_hepatocytes
63.961655,0.86502546,liver_hepatocytes
46.92491,14.629883,liver_hepatocytes
22.722391,-23.582054,liver_hepatocytes
62.874866,31.435528,liver_hepatocytes
-39.73192,33.156017,liver_hepatocytes
-82.32876,20.722599,liver_hepatocytes
10.328464,51.78703,liver_hepatocytes
5.11714,9.189315,liver_hepatocytes
32.740192,32.639328,liver_hepatocytes
13.628611,-10.152102,liver_hepatocytes
48.13229,-29.822042,liver_hepatocytes
17.520992,29.876934,liver_hepatocytes
86.74453,41.868465,liver_hepatocytes
-7.7614183,-28.495966,liver_hepatocytes
-83.455215,8.976296,liver_hepatocytes
-5.5522456,47.02183,liver_hepatocytes
36.560467,-85.189804,liver_hepatocytes
51.628666,-23.11528,liver_hepatocytes
32.648155,33.18458,liver_hepatocytes
4.6895137,91.32811,liver_hepatocytes
-98.82371,15.800338,liver_hepatocytes
27.249205,-34.64867,liver_hepatocytes
-6.4455876,-16.210888,liver_hepatocytes
31.86961,-15.22625,liver_hepatocytes
65.135635,-63.69987,liver_hepatocytes
8.9418955,-68.149506,liver_hepatocytes
65.94121,51.090263,liver_hepatocytes
37.794785,-87.06798,liver_hepatocytes
38.563244,14.801679,liver_hepatocytes
48.006596,-29.836485,liver_hepatocytes
-5.330606,46.849415,liver_hepatocytes
-6.090612,-16.222677,liver_hepatocytes
11.893362,-26.402376,liver_hepatocytes
52.74033,-23.372356,liver_hepatocytes
-4.025408,44.06547,liver_hepatocytes
50.866516,-22.860788,liver_hepatocytes
-81.477295,8.285858,liver_hepatocytes
7.504654,97.55496,liver_hepatocytes
6.602484,51.399708,liver_hepatocytes
26.018585,-35.130127,liver_hepatocytes
-82.87011,-22.145613,liver_hepatocytes
38.561108,14.8058,liver_hepatocytes
-37.967953,37.099342,liver_hepatocytes
32.65279,33.220703,liver_hepatocytes
42.09203,34.116505,liver_hepatocytes
30.8339,-79.3478,liver_hepatocytes
8.054402,98.46977,liver_hepatocytes
3.4042358,48.489502,liver_hepatocytes
-29.705748,79.94774,liver_hepatocytes
-29.853971,-10.067837,liver_hepatocytes
-24.064512,51.411366,liver_hepatocytes
-39.64209,35.22113,liver_hepatocytes
-84.877235,-22.727564,liver_hepatocytes
8.427737,-12.1979685,liver_hepatocytes
1.080409,-28.036606,liver_hepatocytes
12.652801,65.884224,liver_hepatocytes
29.978565,-14.704688,liver_hepatocytes
-38.241844,29.111677,liver_hepatocytes
63.45489,31.349312,liver_hepatocytes
2.9701629,4.201785,liver_hepatocytes
-84.36351,9.3141775,liver_hepatocytes
59.145664,30.885572,liver_hepatocytes
-81.76478,20.472101,liver_hepatocytes
8.7627125,-29.895586,liver_hepatocytes
17.057846,27.663574,liver_hepatocytes
-21.86699,-46.45517,liver_hepatocytes
39.338215,27.440174,liver_hepatocytes
12.209343,-26.089638,liver_hepatocytes
37.738014,-87.00891,liver_hepatocytes
58.677216,30.110046,liver_hepatocytes
4.474145,90.76771,liver_hepatocytes
41.57636,6.6325545,liver_hepatocytes
-36.174076,-76.16229,liver_hepatocytes
50.256115,-22.632364,liver_hepatocytes
-31.280834,28.916082,liver_hepatocytes
36.60203,-85.83007,liver_hepatocytes
14.381063,-71.113495,liver_hepatocytes
3.038762,48.082394,liver_hepatocytes
-9.595502,39.994907,liver_hepatocytes
-32.469658,-71.4071,liver_hepatocytes
27.89586,-35.095608,liver_hepatocytes
2.0152817,24.824675,liver_hepatocytes
-38.435825,29.560503,liver_hepatocytes
2.9371078,-17.540028,liver_hepatocytes
-27.687757,31.81503,liver_hepatocytes
32.95559,34.284836,liver_hepatocytes
33.390984,-81.809906,liver_hepatocytes
69.609055,57.030834,liver_hepatocytes
79.01304,-7.421788,liver_hepatocytes
17.439728,70.03362,liver_hepatocytes
4.309388,90.33766,liver_hepatocytes
59.506214,-59.3499,liver_hepatocytes
83.25734,-4.1153345,liver_hepatocytes
70.01424,56.172497,liver_hepatocytes
-28.101225,89.910706,liver_hepatocytes
-8.131681,17.07748,liver_hepatocytes
8.483382,-68.02558,liver_hepatocytes
-31.689692,26.830332,liver_hepatocytes
15.116077,-70.57392,liver_hepatocytes
36.412876,-85.682045,liver_hepatocytes
32.749687,31.896406,liver_hepatocytes
12.960152,-40.19503,liver_hepatocytes
40.60673,-16.664555,liver_hepatocytes
32.82582,33.751057,liver_hepatocytes
32.826694,28.75305,liver_hepatocytes
48.42954,-29.775763,liver_hepatocytes
-75.31943,17.7359,liver_hepatocytes
-52.24392,-8.440985,liver_hepatocytes
-4.390768,43.045906,liver_hepatocytes
6.3314567,95.039116,liver_hepatocytes
-3.5225952,-7.414818,liver_hepatocytes
-78.477005,19.013151,liver_hepatocytes
-76.745766,6.2279997,liver_hepatocytes
-51.47052,-7.7635837,liver_hepatocytes
-4.639018,40.78198,liver_hepatocytes
-30.075302,30.693268,liver_hepatocytes
-1.2227312,-13.683394,liver_hepatocytes
21.91525,-21.545076,liver_hepatocytes
8.927009,52.131786,liver_hepatocytes
-81.64477,20.419703,liver_hepatocytes
-75.36242,17.70517,liver_hepatocytes
56.89988,28.525602,liver_hepatocytes
-39.674557,-81.00259,liver_hepatocytes
-98.94444,15.932822,liver_hepatocytes
15.459333,22.63467,liver_hepatocytes
17.657085,69.95198,liver_hepatocytes
-27.32352,31.90534,liver_hepatocytes
53.49271,-23.52877,liver_hepatocytes
5.1362596,92.44937,liver_hepatocytes
30.993937,-14.962129,liver_hepatocytes
9.914572,51.88761,liver_hepatocytes
87.14783,43.479233,liver_hepatocytes
-29.04904,86.68592,liver_hepatocytes
16.38758,69.50043,liver_hepatocytes
-33.027912,-72.239944,liver_hepatocytes
32.450676,-15.340026,liver_hepatocytes
9.965409,-30.897,liver_hepatocytes
49.323895,-29.627497,liver_hepatocytes
39.80161,28.179384,liver_hepatocytes
59.61858,30.97696,liver_hepatocytes
-24.87942,-52.88995,liver_hepatocytes
51.54944,-23.096825,liver_hepatocytes
41.279057,7.790799,liver_hepatocytes
22.74104,-23.636652,liver_hepatocytes
83.95771,-3.6923397,liver_hepatocytes
-31.015976,-68.4322,liver_hepatocytes
-27.418713,89.845985,liver_hepatocytes
-77.96074,18.756754,liver_hepatocytes
-4.7082653,40.289772,liver_hepatocytes
-5.000434,-25.179243,liver_hepatocytes
-54.193375,-18.544767,liver_hepatocytes
-25.77513,-54.36628,liver_hepatocytes
-29.055042,31.47289,liver_hepatocytes
84.551094,-3.6997983,liver_hepatocytes
-53.523697,-9.705688,liver_hepatocytes
16.095276,24.34126,liver_hepatocytes
17.905828,32.103195,liver_hepatocytes
10.323175,51.78974,liver_hepatocytes
17.137371,27.94826,liver_hepatocytes
40.46707,11.556861,liver_hepatocytes
-7.5572343,-28.392637,liver_hepatocytes
65.016975,-63.578484,liver_hepatocytes
-39.687325,34.977604,liver_hepatocytes
-37.95053,37.10852,liver_hepatocytes
34.077095,-82.524704,liver_hepatocytes
-35.39712,-75.23297,liver_hepatocytes
35.05804,-15.832846,liver_hepatocytes
-4.4931874,46.42092,liver_hepatocytes
47.741405,13.884243,liver_hepatocytes
-38.509342,29.736172,liver_hepatocytes
-47.275112,-19.588177,liver_hepatocytes
42.221203,33.702568,liver_hepatocytes
8.305447,-67.626076,liver_hepatocytes
41.118607,8.422361,liver_hepatocytes
54.360306,27.34118,liver_hepatocytes
41.982803,34.388798,liver_hepatocytes
-99.50862,16.537598,liver_hepatocytes
-26.674782,-55.692444,liver_hepatocytes
84.33221,-3.7250142,liver_hepatocytes
14.36302,68.093575,liver_hepatocytes
8.645541,0.026860995,liver_hepatocytes
-39.250412,-80.21277,liver_hepatocytes
8.301471,98.765205,liver_hepatocytes
38.951023,14.263888,liver_hepatocytes
30.365295,-78.88116,liver_hepatocytes
-92.01389,-23.97723,liver_hepatocytes
-29.60182,82.666534,liver_hepatocytes
-60.806473,15.179504,liver_hepatocytes
-37.737373,28.11081,liver_hepatocytes
10.506715,51.736782,liver_hepatocytes
59.992416,30.82406,liver_hepatocytes
14.371069,-71.07014,liver_hepatocytes
-6.2188764,5.5036483,liver_hepatocytes
-7.330382,16.866774,liver_hepatocytes
6.435638,51.23707,liver_hepatocytes
44.22601,-16.845259,liver_hepatocytes
-27.982153,-6.636721,liver_hepatocytes
-9.593211,39.99015,liver_hepatocytes
9.026174,-30.174585,liver_hepatocytes
-87.8743,-23.336742,liver_hepatocytes
69.87581,56.054047,liver_hepatocytes
-38.385376,37.010868,liver_hepatocytes
32.91575,34.165565,liver_hepatocytes
41.622593,32.236202,liver_hepatocytes
34.503872,-15.728377,liver_hepatocytes
-27.496227,-6.2954583,liver_hepatocytes
34.752758,-83.35441,liver_hepatocytes
40.241756,28.897379,liver_hepatocytes
-28.839537,89.20028,liver_hepatocytes
17.18062,28.140795,liver_hepatocytes
-0.06550201,-29.790659,liver_hepatocytes
5.3008723,92.780846,liver_hepatocytes
1.2081213,-25.686964,liver_hepatocytes
-53.170105,-19.126602,liver_hepatocytes
9.195563,-30.33564,liver_hepatocytes
-31.421976,28.610655,liver_hepatocytes
65.76997,-64.30721,liver_hepatocytes
39.040436,14.139752,liver_hepatocytes
-59.687172,14.565664,liver_hepatocytes
-18.256464,53.492493,liver_hepatocytes
-6.6264515,14.637699,liver_hepatocytes
7.466413,97.47366,liver_hepatocytes
34.51663,-15.729686,liver_hepatocytes
-35.678204,-75.570274,liver_hepatocytes
42.086403,4.643804,liver_hepatocytes
32.77925,30.389227,liver_hepatocytes
-82.92938,20.893476,liver_hepatocytes
9.25287,-16.040466,liver_hepatocytes
57.315083,29.303024,liver_hepatocytes
56.01606,28.410875,liver_hepatocytes
83.672035,47.794476,liver_hepatocytes
-31.468384,28.39557,liver_hepatocytes
17.634727,70.792,liver_hepatocytes
-55.91013,-11.982217,liver_hepatocytes
-4.392443,-2.3637328,liver_hepatocytes
-39.041763,-79.71466,liver_hepatocytes
42.22607,33.599598,liver_hepatocytes
-18.576237,53.53026,liver_hepatocytes
13.630766,-24.6332,liver_hepatocytes
-100.84005,18.089851,liver_hepatocytes
3.283346,48.363216,liver_hepatocytes
86.73371,41.790863,liver_hepatocytes
-75.02363,17.186121,liver_hepatocytes
8.565164,99.08305,liver_hepatocytes
48.07111,-29.82837,liver_hepatocytes
-6.3016887,-27.756384,liver_hepatocytes
7.2721467,52.37419,liver_hepatocytes
-50.876953,-19.366064,liver_hepatocytes
-82.110825,8.507502,liver_hepatocytes
66.93907,-65.46799,liver_hepatocytes
27.944868,-35.078663,liver_hepatocytes
-32.467613,-71.39573,liver_hepatocytes
32.76395,32.24921,liver_hepatocytes
17.89212,31.799324,liver_hepatocytes
8.011405,52.51307,liver_hepatocytes
-55.596973,-11.652378,liver_hepatocytes
63.393303,31.341528,liver_hepatocytes
14.377172,20.056852,liver_hepatocytes
77.669716,-8.26371,liver_hepatocytes
35.671413,-84.12853,liver_hepatocytes
-8.53157,13.067791,liver_hepatocytes
31.26752,-79.77782,liver_hepatocytes
-61.43467,15.540273,liver_hepatocytes
-4.3998103,-9.22201,liver_hepatocytes
-28.727116,31.646765,liver_hepatocytes
60.301754,30.866165,liver_hepatocytes
39.223377,27.280396,liver_hepatocytes
4.9091883,91.89817,liver_hepatocytes
-37.855164,28.314465,liver_hepatocytes
80.946465,-6.100269,liver_hepatocytes
79.91501,-6.7954454,liver_hepatocytes
-4.376364,43.131145,liver_hepatocytes
-23.057217,53.340565,liver_hepatocytes
83.72094,47.740078,liver_hepatocytes
65.415375,2.8918831,liver_hepatocytes
1.2296925,-25.607885,liver_hepatocytes
-39.367867,36.053593,liver_hepatocytes
-4.2757525,-1.6133345,liver_hepatocytes
-24.428276,50.725014,liver_hepatocytes
-63.38092,16.498095,liver_hepatocytes
5.343136,50.396633,liver_hepatocytes
41.66748,6.285513,liver_hepatocytes
65.33129,-63.844093,liver_hepatocytes
56.756004,28.485668,liver_hepatocytes
-28.918892,89.50469,liver_hepatocytes
40.835304,9.644978,liver_hepatocytes
41.993427,-16.776693,liver_hepatocytes
17.72365,31.604828,liver_hepatocytes
86.22753,-2.1698804,liver_hepatocytes
-98.023544,14.9168625,liver_hepatocytes
15.734894,23.318615,liver_hepatocytes
80.71522,-6.2597246,liver_hepatocytes
17.983831,33.422813,liver_hepatocytes
41.06379,8.63459,liver_hepatocytes
64.99038,2.26228,liver_hepatocytes
13.7401495,4.9230433,liver_hepatocytes
-38.67167,-79.05126,liver_hepatocytes
2.3163235,5.2968006,liver_hepatocytes
-88.190216,-23.392933,liver_hepatocytes
3.0786777,4.0597615,liver_hepatocytes
50.415955,7.43818,liver_hepatocytes
-4.0697103,44.513435,liver_hepatocytes
2.2008176,46.8591,liver_hepatocytes
-61.312572,15.4626,liver_hepatocytes
25.951464,-35.153027,liver_hepatocytes
4.4616885,-14.510043,liver_hepatocytes
15.975255,23.971378,liver_hepatocytes
-56.81981,-13.001696,liver_hepatocytes
81.72862,-5.549073,liver_hepatocytes
-82.47136,8.634327,liver_hepatocytes
29.568754,-78.05831,liver_hepatocytes
-36.230625,-76.232635,liver_hepatocytes
-24.537409,50.51319,liver_hepatocytes
59.15978,30.588104,liver_hepatocytes
33.74529,-82.17339,liver_hepatocytes
7.3703117,11.627352,liver_hepatocytes
-21.02181,-44.980404,liver_hepatocytes
-9.588745,39.977936,liver_hepatocytes
35.406906,-84.007416,liver_hepatocytes
-33.369366,-72.73433,liver_hepatocytes
49.699974,11.820618,liver_hepatocytes
-9.176305,17.146906,liver_hepatocytes
3.275442,3.7427042,liver_hepatocytes
81.89878,-5.394247,liver_hepatocytes
-90.39244,-23.752752,liver_hepatocytes
-39.25282,-81.364334,liver_hepatocytes
35.530468,-84.0765,liver_hepatocytes
5.1170273,92.41605,liver_hepatocytes
41.560234,6.690807,liver_hepatocytes
-49.071083,-19.517763,liver_hepatocytes
-77.30286,17.858404,liver_hepatocytes
-31.100689,-68.6107,liver_hepatocytes
-3.5126615,-12.343194,liver_hepatocytes
-21.122211,-45.132935,liver_hepatocytes
37.619766,-16.30544,liver_hepatocytes
60.233543,30.86008,liver_hepatocytes
8.564355,99.095985,liver_hepatocytes
50.74182,9.318189,liver_hepatocytes
84.550316,-3.6989515,liver_hepatocytes
-97.41803,13.873311,liver_hepatocytes
2.5731733,47.45509,liver_hepatocytes
86.73804,41.775276,liver_hepatocytes
-99.783005,16.836645,liver_hepatocytes
86.16268,-2.21814,liver_hepatocytes
7.8451443,7.31401,liver_hepatocytes
-78.7192,7.158308,liver_hepatocytes
86.294876,44.518856,liver_hepatocytes
-15.687547,2.1043868,liver_hepatocytes
38.54954,14.822436,liver_hepatocytes
-3.6917741,-5.312557,liver_hepatocytes
41.064175,8.639188,liver_hepatocytes
-29.66743,81.71297,liver_hepatocytes
83.16614,-4.3733826,liver_hepatocytes
-43.311676,-19.918724,liver_hepatocytes
-77.56453,6.6203523,liver_hepatocytes
-31.705547,26.715546,liver_hepatocytes
35.762512,-84.19273,liver_hepatocytes
32.561424,-15.360758,liver_hepatocytes
7.83861,7.321675,liver_hepatocytes
2.7035668,-17.533386,liver_hepatocytes
4.654507,-8.3048,liver_hepatocytes
59.90103,30.906223,liver_hepatocytes
34.55339,-15.736965,liver_hepatocytes
38.542522,-16.436502,liver_hepatocytes
-53.831696,-9.992651,liver_hepatocytes
50.752274,9.495757,liver_hepatocytes
32.839733,28.170221,liver_hepatocytes
-4.061555,65.280624,liver_hepatocytes
32.754715,31.690077,liver_hepatocytes
1.6380278,26.06982,liver_hepatocytes
-75.19839,17.485817,liver_hepatocytes
-6.8667827,-4.7238107,liver_hepatocytes
-97.553,14.315993,liver_hepatocytes
-84.35238,9.308388,liver_hepatocytes
52.07995,-23.211401,liver_hepatocytes
1.1062875,-27.116863,liver_hepatocytes
-36.923412,26.859894,liver_hepatocytes
78.79283,-7.564218,liver_hepatocytes
17.42405,29.277521,liver_hepatocytes
32.30719,-15.307977,liver_hepatocytes
11.432967,51.433193,liver_hepatocytes
53.180573,26.56166,liver_hepatocytes
39.85654,12.925201,liver_hepatocytes
35.668167,-84.81268,liver_hepatocytes
1.04709,-27.68816,liver_hepatocytes
-54.099133,-10.224938,liver_hepatocytes
-47.513832,-19.581617,liver_hepatocytes
17.967823,31.27325,liver_hepatocytes
-51.321445,-19.31128,liver_hepatocytes
-83.061195,20.936228,liver_hepatocytes
-23.350029,-49.855946,liver_hepatocytes
-3.9095433,-10.541572,liver_hepatocytes
6.842092,96.10639,liver_hepatocytes
39.04272,-88.26432,liver_hepatocytes
-29.603643,82.64599,liver_hepatocytes
10.6467085,-69.10969,liver_hepatocytes
47.560524,29.246756,liver_hepatocytes
6.0152063,94.31999,liver_hepatocytes
33.170124,35.118164,liver_hepatocytes
-77.80908,18.607975,liver_hepatocytes
8.104596,-67.34288,liver_hepatocytes
50.068626,-22.56346,liver_hepatocytes
41.86838,34.786007,liver_hepatocytes
57.19578,29.26501,liver_hepatocytes
-78.03256,18.80035,liver_hepatocytes
33.35004,-81.767456,liver_hepatocytes
59.725273,30.902725,liver_hepatocytes
59.03816,-59.034153,liver_hepatocytes
61.94663,31.151138,liver_hepatocytes
-38.109066,-78.45788,liver_hepatocytes
-51.296864,-7.61647,liver_hepatocytes
-59.306858,14.349393,liver_hepatocytes
7.996251,98.382904,liver_hepatocytes
42.54435,-16.79388,liver_hepatocytes
1.186516,25.877047,liver_hepatocytes
67.98731,53.96521,liver_hepatocytes
81.943504,-5.342169,liver_hepatocytes
14.044719,-23.752855,liver_hepatocytes
27.324862,-34.693222,liver_hepatocytes
78.17984,-7.9542074,liver_hepatocytes
9.051616,-68.194916,liver_hepatocytes
7.570121,52.44334,liver_hepatocytes
43.244965,-17.262136,liver_hepatocytes
-23.23416,53.158592,liver_hepatocytes
14.557641,20.479391,liver_hepatocytes
84.2745,47.114895,liver_hepatocytes
33.71907,-15.584763,liver_hepatocytes
47.32517,14.279639,liver_hepatocytes
6.431737,95.26143,liver_hepatocytes
86.152435,-2.2256455,liver_hepatocytes
-39.590427,32.62764,liver_hepatocytes
29.650234,-78.144226,liver_hepatocytes
-89.55146,-23.62178,liver_hepatocytes
36.52089,-85.057655,liver_hepatocytes
41.22927,31.248365,liver_hepatocytes
15.372171,22.425825,liver_hepatocytes
64.466324,-63.149296,liver_hepatocytes
-29.398552,31.371292,liver_hepatocytes
-52.515343,-19.171736,liver_hepatocytes
69.92171,56.489296,liver_hepatocytes
-46.705982,-19.599718,liver_hepatocytes
-52.144604,-19.195326,liver_hepatocytes
9.20815,-68.2456,liver_hepatocytes
66.79583,52.245785,liver_hepatocytes
-24.259869,31.749163,liver_hepatocytes
-81.598305,8.330381,liver_hepatocytes
1.6883132,-14.187418,liver_hepatocytes
37.06477,-16.212946,liver_hepatocytes
34.15944,-82.62193,liver_hepatocytes
17.68495,70.88317,liver_hepatocytes
68.17717,54.24145,liver_hepatocytes
-35.742268,-75.646805,liver_hepatocytes
42.461197,-16.811205,liver_hepatocytes
4.3772182,49.487217,liver_hepatocytes
14.003757,-23.922213,liver_hepatocytes
6.0812516,94.4854,liver_hepatocytes
-39.258965,-80.3148,liver_hepatocytes
8.515068,-68.08815,liver_hepatocytes
50.54174,7.654496,liver_hepatocytes
-97.649864,14.53709,liver_hepatocytes
-40.411297,-81.74572,liver_hepatocytes
35.9352,-84.888794,liver_hepatocytes
-29.19896,85.93602,liver_hepatocytes
-38.420135,36.99431,liver_hepatocytes
-82.10379,20.64148,liver_hepatocytes
-29.592293,82.75113,liver_hepatocytes
86.27092,44.45111,liver_hepatocytes
12.691455,-40.07333,liver_hepatocytes
-25.560514,31.982704,liver_hepatocytes
17.975052,33.3108,liver_hepatocytes
50.30818,-22.650255,liver_hepatocytes
40.04934,12.551424,liver_hepatocytes
26.859674,-27.702589,liver_hepatocytes
5.9645567,94.2189,liver_hepatocytes
2.262734,5.4337063,liver_hepatocytes
86.41587,44.26632,liver_hepatocytes
5.0607085,-1.7688378,liver_hepatocytes
-52.37221,-19.178982,liver_hepatocytes
-18.267365,8.506234,liver_hepatocytes
11.30591,-26.915697,liver_hepatocytes
12.191586,-10.042044,liver_hepatocytes
39.764553,28.113379,liver_hepatocytes
-4.5119658,1.4544421,liver_hepatocytes
12.740145,66.02553,liver_hepatocytes
66.87939,-65.40846,liver_hepatocytes
-22.506578,-47.88277,liver_hepatocytes
2.2915063,5.353513,liver_hepatocytes
-4.1390247,65.082794,liver_hepatocytes
32.825176,28.852724,liver_hepatocytes
33.157578,35.189583,liver_hepatocytes
25.197063,-35.345108,liver_hepatocytes
18.020815,31.177746,liver_hepatocytes
-39.39316,-81.21744,liver_hepatocytes
41.811363,36.381413,liver_hepatocytes
60.744453,-60.23181,liver_hepatocytes
-4.1621404,45.468887,liver_hepatocytes
-0.66833323,-7.1526227,liver_hepatocytes
85.77649,44.72242,liver_hepatocytes
-83.38076,8.950432,liver_hepatocytes
-22.51284,53.670803,liver_hepatocytes
43.28839,-17.22729,liver_hepatocytes
-37.577717,-77.83748,liver_hepatocytes
-79.13233,7.337434,liver_hepatocytes
35.845978,-84.94523,liver_hepatocytes
-25.955862,-54.640633,liver_hepatocytes
-30.111181,30.657644,liver_hepatocytes
41.815098,35.198086,liver_hepatocytes
4.605215,-8.245252,liver_hepatocytes
11.973274,-69.801895,liver_hepatocytes
69.74679,57.821884,liver_hepatocytes
6.1731243,94.68954,liver_hepatocytes
42.010624,34.37243,liver_hepatocytes
-100.89823,18.159924,liver_hepatocytes
-23.851368,-50.914314,liver_hepatocytes
-27.795656,89.910355,liver_hepatocytes
-56.86706,-13.056564,liver_hepatocytes
32.762676,31.332397,liver_hepatocytes
40.22335,-16.628424,liver_hepatocytes
69.91354,56.04489,liver_hepatocytes
-92.007126,-23.976282,liver_hepatocytes
85.40207,44.8571,liver_hepatocytes
81.51186,-5.691295,liver_hepatocytes
-39.74759,33.79733,liver_hepatocytes
-78.84869,7.2162814,liver_hepatocytes
50.66789,8.828609,liver_hepatocytes
-32.381104,-71.24488,liver_hepatocytes
-51.86682,-8.100654,liver_hepatocytes
-78.06974,6.877897,liver_hepatocytes
51.399475,-23.05486,liver_hepatocytes
39.590733,-16.569754,liver_hepatocytes
38.952293,-88.173096,liver_hepatocytes
13.323527,3.3393457,liver_hepatocytes
1.724042,45.977875,liver_hepatocytes
-0.9839472,-19.551785,liver_hepatocytes
-57.479256,13.308284,liver_hepatocytes
-100.26758,17.401325,liver_hepatocytes
39.049355,-88.27153,liver_hepatocytes
-3.3994358,-12.393955,liver_hepatocytes
13.022396,-25.26295,liver_hepatocytes
3.5263977,-2.9562464,liver_hepatocytes
7.6470566,12.13604,liver_hepatocytes
0.2530605,-29.3056,liver_hepatocytes
5.1012244,50.212334,liver_hepatocytes
-43.46788,-19.893263,liver_hepatocytes
-4.5205374,41.88786,liver_hepatocytes
7.781123,-66.89655,liver_hepatocytes
-38.89263,-79.45377,liver_hepatocytes
14.338702,-71.04941,liver_hepatocytes
-77.535484,6.6066737,liver_hepatocytes
69.6359,57.3378,liver_hepatocytes
22.008326,-21.776857,liver_hepatocytes
-6.1127048,-16.235825,liver_hepatocytes
84.65891,46.68299,liver_hepatocytes
63.46059,-62.333145,liver_hepatocytes
5.699115,93.65193,liver_hepatocytes
59.650234,-59.45223,liver_hepatocytes
-38.56055,-78.89098,liver_hepatocytes
68.53428,54.74841,liver_hepatocytes
10.083508,-31.165646,liver_hepatocytes
1.1160772,-28.090075,liver_hepatocytes
-7.612393,-28.417162,liver_hepatocytes
38.58044,14.77897,liver_hepatocytes
-32.471294,-71.403145,liver_hepatocytes
-38.737255,36.891422,liver_hepatocytes
-29.34929,84.87852,liver_hepatocytes
-8.170383,0.26446903,liver_hepatocytes
7.681631,52.646034,liver_hepatocytes
85.67035,46.284885,liver_hepatocytes
-26.242981,-5.3698344,liver_hepatocytes
28.299046,-35.11295,liver_hepatocytes
63.37752,-62.266117,liver_hepatocytes
60.476345,-60.034195,liver_hepatocytes
5.5155807,93.249756,liver_hepatocytes
10.953492,-37.774376,liver_hepatocytes
-28.927572,-9.409346,liver_hepatocytes
-20.230326,-43.81987,liver_hepatocytes
17.915133,70.248085,liver_hepatocytes
21.874233,-21.4485,liver_hepatocytes
66.24837,-64.781845,liver_hepatocytes
-39.505196,35.657143,liver_hepatocytes
50.31946,7.223675,liver_hepatocytes
-59.73029,14.591491,liver_hepatocytes
5.737643,-1.6707063,liver_hepatocytes
-58.209812,13.715849,liver_hepatocytes
44.680386,-16.786757,liver_hepatocytes
6.928122,-65.76407,liver_hepatocytes
7.0786753,51.560223,liver_hepatocytes
64.42726,1.4796324,liver_hepatocytes
41.177162,8.191973,liver_hepatocytes
-57.62327,13.387352,liver_hepatocytes
-4.666229,40.58006,liver_hepatocytes
13.448137,67.213745,liver_hepatocytes
31.340143,-79.8493,liver_hepatocytes
7.4421344,97.41128,liver_hepatocytes
20.666056,-19.907885,liver_hepatocytes
53.287914,-23.488214,liver_hepatocytes
33.156445,-15.479021,liver_hepatocytes
14.216201,-22.99024,liver_hepatocytes
-63.179394,16.413826,liver_hepatocytes
-22.935978,-48.89936,liver_hepatocytes
69.02344,55.973244,liver_hepatocytes
-23.32716,52.824535,liver_hepatocytes
64.10445,1.0370606,liver_hepatocytes
-29.199495,85.94283,liver_hepatocytes
11.430309,-39.19034,liver_hepatocytes
60.585968,-60.114086,liver_hepatocytes
48.727543,30.386034,liver_hepatocytes
-75.27744,17.712456,liver_hepatocytes
41.895542,36.04983,liver_hepatocytes
-99.66697,16.709276,liver_hepatocytes
36.479355,-85.0869,liver_hepatocytes
-15.196292,2.0492806,liver_hepatocytes
25.79029,-35.19384,liver_hepatocytes
53.103752,26.511581,liver_hepatocytes
14.599084,68.20784,liver_hepatocytes
-39.36835,-81.47022,liver_hepatocytes
85.729454,46.25895,liver_hepatocytes
37.884968,-16.34811,liver_hepatocytes
53.464558,-23.523346,liver_hepatocytes
