tsne0,tsne1,label,file_n
-6.569291,2.3797655,liver_hepatocytes,7
-36.467236,6.25109,liver_hepatocytes,7
36.772476,19.55116,liver_hepatocytes,7
-15.998676,47.586025,liver_hepatocytes,7
-42.937897,-19.713087,liver_hepatocytes,7
-24.54817,14.5290985,liver_hepatocytes,7
-56.84856,12.118538,liver_hepatocytes,7
23.344511,99.61686,liver_hepatocytes,7
-9.589132,-12.693884,liver_hepatocytes,7
12.325375,104.50178,liver_hepatocytes,7
64.45192,-28.778662,liver_hepatocytes,7
-67.007965,1.5646898,liver_hepatocytes,7
-34.446205,-64.736694,liver_hepatocytes,7
-83.95213,-43.40109,liver_hepatocytes,7
-67.77764,1.5975378,liver_hepatocytes,7
9.152334,53.94207,liver_hepatocytes,7
-36.40736,67.99424,liver_hepatocytes,7
-13.287732,-24.822523,liver_hepatocytes,7
23.270563,-26.011362,liver_hepatocytes,7
67.427155,-57.295208,liver_hepatocytes,7
-5.4600096,50.48784,liver_hepatocytes,7
72.22992,11.597311,liver_hepatocytes,7
-20.420925,-32.71526,liver_hepatocytes,7
-15.558083,13.653203,liver_hepatocytes,7
-70.36939,21.138634,liver_hepatocytes,7
10.068979,54.567112,liver_hepatocytes,7
66.74011,-29.24375,liver_hepatocytes,7
-14.627421,-24.706347,liver_hepatocytes,7
67.36793,-29.559078,liver_hepatocytes,7
2.8333247,-0.90605295,liver_hepatocytes,7
-5.4209933,48.56845,liver_hepatocytes,7
-71.22086,2.0342512,liver_hepatocytes,7
18.77707,-25.596996,liver_hepatocytes,7
2.0153742,-8.246116,liver_hepatocytes,7
-46.242455,-19.526062,liver_hepatocytes,7
-16.246426,47.32564,liver_hepatocytes,7
-3.2381635,-44.900146,liver_hepatocytes,7
-87.72425,-0.027287135,liver_hepatocytes,7
-14.683538,12.322352,liver_hepatocytes,7
69.110374,22.504519,liver_hepatocytes,7
-12.555164,14.531153,liver_hepatocytes,7
80.10678,13.136428,liver_hepatocytes,7
68.638756,-58.18392,liver_hepatocytes,7
-85.29363,-44.348232,liver_hepatocytes,7
-23.492004,14.545211,liver_hepatocytes,7
19.788185,-26.401815,liver_hepatocytes,7
-19.411926,70.27755,liver_hepatocytes,7
42.804264,-38.24627,liver_hepatocytes,7
-2.013007,-44.72093,liver_hepatocytes,7
-30.45685,-23.261913,liver_hepatocytes,7
-54.520554,11.364014,liver_hepatocytes,7
0.06372995,-9.398194,liver_hepatocytes,7
-25.593431,14.425194,liver_hepatocytes,7
4.7397075,-6.638091,liver_hepatocytes,7
86.64006,2.4251208,liver_hepatocytes,7
-34.645676,6.893071,liver_hepatocytes,7
-18.78493,70.05785,liver_hepatocytes,7
86.63159,2.430385,liver_hepatocytes,7
-83.98624,-43.433643,liver_hepatocytes,7
60.414463,-69.480995,liver_hepatocytes,7
95.991196,23.175776,liver_hepatocytes,8
21.232914,-22.691275,liver_hepatocytes,8
-13.852884,-11.701392,liver_hepatocytes,8
-15.657228,-40.496655,liver_hepatocytes,8
78.23399,-7.2540126,liver_hepatocytes,8
1.6683526,-11.079305,liver_hepatocytes,8
-33.710476,3.131117,liver_hepatocytes,8
-41.698193,-47.36308,liver_hepatocytes,8
-36.37031,-47.737476,liver_hepatocytes,8
20.394743,-19.564276,liver_hepatocytes,8
100.86939,3.9588907,liver_hepatocytes,8
80.37285,-1.0480676,liver_hepatocytes,8
51.857227,39.883118,liver_hepatocytes,8
-5.4873686,-1.2030566,liver_hepatocytes,8
101.01118,3.991479,liver_hepatocytes,8
29.688007,-78.14518,liver_hepatocytes,8
94.52615,22.228245,liver_hepatocytes,8
-37.750423,-50.622158,liver_hepatocytes,8
-53.618107,39.666374,liver_hepatocytes,8
20.397938,-19.557228,liver_hepatocytes,8
-36.87085,-48.49847,liver_hepatocytes,8
-52.903473,-86.271225,liver_hepatocytes,8
32.446186,41.57258,liver_hepatocytes,8
4.589541,-13.088351,liver_hepatocytes,8
-19.536943,0.25062352,liver_hepatocytes,8
-53.57023,45.921303,liver_hepatocytes,8
-53.682034,-89.21012,liver_hepatocytes,8
14.252291,73.076324,liver_hepatocytes,8
16.12224,54.329872,liver_hepatocytes,8
6.1342854,-0.66839063,liver_hepatocytes,8
-41.37369,-73.380646,liver_hepatocytes,8
53.352966,3.9517741,liver_hepatocytes,8
-20.830212,18.260853,liver_hepatocytes,8
-37.859467,13.244321,liver_hepatocytes,8
7.9717145,-8.224822,liver_hepatocytes,8
32.786423,-49.638245,liver_hepatocytes,8
-85.92678,16.167355,liver_hepatocytes,8
47.49741,41.428062,liver_hepatocytes,8
21.717482,-46.128944,liver_hepatocytes,8
-27.769823,4.2978883,liver_hepatocytes,8
-15.66531,-40.41158,liver_hepatocytes,8
22.89185,-46.170483,liver_hepatocytes,8
-20.222153,14.863311,liver_hepatocytes,8
49.332863,40.89589,liver_hepatocytes,8
-37.776997,-50.75278,liver_hepatocytes,8
-53.695152,-89.12206,liver_hepatocytes,8
67.306816,6.361004,liver_hepatocytes,8
-1.799297,-13.434953,liver_hepatocytes,8
66.53855,-35.86697,liver_hepatocytes,8
53.349068,4.1613393,liver_hepatocytes,8
21.238642,-22.690168,liver_hepatocytes,8
22.758875,-22.416704,liver_hepatocytes,8
-25.121437,-48.37036,liver_hepatocytes,8
36.68332,6.0639133,liver_hepatocytes,8
28.641747,76.3566,liver_hepatocytes,8
-24.97972,-48.652946,liver_hepatocytes,8
33.703655,-20.677076,liver_hepatocytes,8
101.68233,4.1389847,liver_hepatocytes,8
65.94873,-39.265755,liver_hepatocytes,8
76.69876,-0.71049863,liver_hepatocytes,8
56.60812,89.73277,liver_hepatocytes,8
34.765133,-48.672394,liver_hepatocytes,8
-20.423983,32.378056,liver_hepatocytes,8
-53.518124,39.557323,liver_hepatocytes,8
18.821692,-46.132164,liver_hepatocytes,8
49.95478,40.67874,liver_hepatocytes,8
32.98332,-49.93837,liver_hepatocytes,8
6.8291917,-43.186226,liver_hepatocytes,8
-20.225443,14.874529,liver_hepatocytes,8
-52.637886,38.6656,liver_hepatocytes,8
-41.401157,-73.41227,liver_hepatocytes,8
9.312376,-7.8306646,liver_hepatocytes,8
79.24989,-0.93250114,liver_hepatocytes,8
65.919014,-39.41264,liver_hepatocytes,8
20.370602,31.648544,liver_hepatocytes,8
-39.033176,75.13295,liver_hepatocytes,8
-51.988167,45.378685,liver_hepatocytes,8
56.004208,89.79102,liver_hepatocytes,8
-15.910235,25.129688,liver_hepatocytes,8
-19.527868,-26.434124,liver_hepatocytes,8
-4.836236,-14.037417,liver_hepatocytes,8
19.090145,9.955584,liver_hepatocytes,8
-86.02044,16.164602,liver_hepatocytes,8
-20.46779,32.427605,liver_hepatocytes,8
24.9091,-12.742486,liver_hepatocytes,8
99.45761,3.6482599,liver_hepatocytes,8
-19.682253,-11.7616205,liver_hepatocytes,8
-51.51053,45.185837,liver_hepatocytes,8
4.1846595,14.865549,liver_hepatocytes,8
29.692963,-78.14832,liver_hepatocytes,8
-16.044039,25.096653,liver_hepatocytes,8
14.683336,72.98698,liver_hepatocytes,8
-41.3908,-73.4001,liver_hepatocytes,8
49.627964,40.796173,liver_hepatocytes,8
32.128822,5.4134283,liver_hepatocytes,8
-50.902096,36.905033,liver_hepatocytes,8
22.415878,-46.141518,liver_hepatocytes,8
-52.435104,38.45627,liver_hepatocytes,8
-19.814499,31.674368,liver_hepatocytes,8
13.984166,73.12598,liver_hepatocytes,8
-68.174255,49.1032,liver_hepatocytes,8
79.64266,-0.97070146,liver_hepatocytes,8
-12.76658,24.578901,liver_hepatocytes,8
94.623344,22.293287,liver_hepatocytes,8
29.689753,-78.14507,liver_hepatocytes,8
4.59294,-13.081789,liver_hepatocytes,8
-20.73359,18.831318,liver_hepatocytes,8
30.686142,39.139004,liver_hepatocytes,8
1.0371628,46.07217,liver_hepatocytes,8
-83.843155,16.298326,liver_hepatocytes,8
16.142378,54.276524,liver_hepatocytes,8
4.1765265,8.721495,liver_hepatocytes,8
-47.025833,-37.197746,liver_hepatocytes,8
23.191805,11.417994,liver_hepatocytes,8
7.6172934,-44.664948,liver_hepatocytes,8
64.02678,1.0333182,liver_hepatocytes,8
36.689228,6.065418,liver_hepatocytes,8
-64.65751,17.233124,liver_hepatocytes,8
-20.594507,16.566545,liver_hepatocytes,8
-34.709663,2.7475586,liver_hepatocytes,8
47.153,-36.506104,liver_hepatocytes,8
77.80779,-0.79578745,liver_hepatocytes,8
58.56887,66.10632,liver_hepatocytes,8
47.536285,41.41739,liver_hepatocytes,8
101.58305,4.1175604,liver_hepatocytes,8
54.36947,66.07308,liver_hepatocytes,8
-44.022583,-46.451622,liver_hepatocytes,8
-44.42662,-46.288414,liver_hepatocytes,8
-36.599,1.9752905,liver_hepatocytes,8
27.062931,5.344357,liver_hepatocytes,8
95.499344,22.865997,liver_hepatocytes,8
-39.2919,76.09356,liver_hepatocytes,8
-26.209549,-5.5311184,liver_hepatocytes,8
2.6719031,-56.3835,liver_hepatocytes,8
5.347786,-39.372936,liver_hepatocytes,8
-39.1968,75.728874,liver_hepatocytes,8
-20.864388,18.02911,liver_hepatocytes,8
-37.27775,-49.120674,liver_hepatocytes,8
5.924631,-20.745152,liver_hepatocytes,8
22.226603,-19.750677,liver_hepatocytes,8
78.95436,-6.930258,liver_hepatocytes,8
-8.960452,-11.592488,liver_hepatocytes,8
19.817038,-18.659765,liver_hepatocytes,8
42.643166,-28.40616,liver_hepatocytes,8
47.50235,41.425507,liver_hepatocytes,8
-61.16659,-54.31457,liver_hepatocytes,8
-27.751839,4.4995837,liver_hepatocytes,8
21.651514,-46.127186,liver_hepatocytes,8
-2.5962005,-62.370697,liver_hepatocytes,8
23.518528,11.9564905,liver_hepatocytes,8
-84.71994,16.272203,liver_hepatocytes,8
32.813896,3.8634777,liver_hepatocytes,8
16.086878,54.41991,liver_hepatocytes,8
1.7776142,45.578285,liver_hepatocytes,8
-39.386055,-71.292114,liver_hepatocytes,8
30.935673,39.519016,liver_hepatocytes,8
6.2036037,-9.55535,liver_hepatocytes,8
31.570055,40.425495,liver_hepatocytes,8
-20.60717,16.615026,liver_hepatocytes,8
13.970782,-5.108835,liver_hepatocytes,8
-18.674145,-25.983294,liver_hepatocytes,8
-18.561302,-25.91538,liver_hepatocytes,8
-33.80817,3.0943632,liver_hepatocytes,8
-85.39423,16.233105,liver_hepatocytes,8
8.471344,-7.77449,liver_hepatocytes,8
32.55765,41.708805,liver_hepatocytes,8
19.93323,10.881088,liver_hepatocytes,8
66.206566,-37.94535,liver_hepatocytes,8
-37.725006,-49.702087,liver_hepatocytes,8
-38.896015,74.786,liver_hepatocytes,8
-37.22219,-49.031765,liver_hepatocytes,8
-39.900715,-71.81171,liver_hepatocytes,8
-54.30731,46.138172,liver_hepatocytes,8
101.46131,4.0913725,liver_hepatocytes,8
-85.82806,-21.661161,liver_hepatocytes,8
65.930725,-39.332497,liver_hepatocytes,8
30.566528,2.047836,liver_hepatocytes,8
-50.64144,44.80499,liver_hepatocytes,8
6.1908784,-9.547497,liver_hepatocytes,8
-37.75835,-49.810112,liver_hepatocytes,8
-60.414223,-53.565662,liver_hepatocytes,8
-68.378586,49.387962,liver_hepatocytes,8
52.666283,39.374947,liver_hepatocytes,8
-14.108745,-28.176208,liver_hepatocytes,8
33.702377,-20.674135,liver_hepatocytes,8
-68.42806,49.4572,liver_hepatocytes,8
51.911983,39.85482,liver_hepatocytes,8
1.8389086,45.53701,liver_hepatocytes,8
-12.7686,24.577251,liver_hepatocytes,8
-4.8893166,-14.026258,liver_hepatocytes,8
-37.785114,-49.857838,liver_hepatocytes,8
22.781788,-22.41511,liver_hepatocytes,8
28.678974,76.4526,liver_hepatocytes,8
3.952286,9.036801,liver_hepatocytes,8
-38.6001,-51.738144,liver_hepatocytes,8
-52.659874,38.69093,liver_hepatocytes,8
-20.893768,-8.575628,liver_hepatocytes,8
14.874229,57.197983,liver_hepatocytes,8
15.213905,56.51848,liver_hepatocytes,8
-50.79534,44.89141,liver_hepatocytes,8
-8.395394,-9.6949215,liver_hepatocytes,8
-54.320686,46.142258,liver_hepatocytes,8
-58.97715,-52.067852,liver_hepatocytes,8
21.157019,-46.13831,liver_hepatocytes,8
31.997766,41.04088,liver_hepatocytes,8
8.738448,5.5415664,liver_hepatocytes,8
-38.58717,-51.727905,liver_hepatocytes,8
33.712337,-20.679169,liver_hepatocytes,8
2.2281141,45.337887,liver_hepatocytes,8
32.843933,3.8165915,liver_hepatocytes,8
23.943039,12.660057,liver_hepatocytes,8
-64.66991,17.245491,liver_hepatocytes,8
13.912797,-5.0897293,liver_hepatocytes,8
32.134,5.4189234,liver_hepatocytes,8
-20.249098,1.3857919,liver_hepatocytes,8
2.6299403,45.14828,liver_hepatocytes,8
-50.756126,44.866932,liver_hepatocytes,8
-1.4589363,-13.390111,liver_hepatocytes,8
-53.771824,-88.07641,liver_hepatocytes,8
20.306606,31.63039,liver_hepatocytes,8
31.961353,40.993317,liver_hepatocytes,8
14.118567,-0.021552779,liver_hepatocytes,8
-21.241608,33.31875,liver_hepatocytes,8
22.216534,-19.750576,liver_hepatocytes,8
27.060617,5.3435,liver_hepatocytes,8
-85.615395,-21.173433,liver_hepatocytes,8
-47.01397,-37.18887,liver_hepatocytes,8
-21.129892,-29.854124,liver_hepatocytes,8
4.131109,14.486989,liver_hepatocytes,8
42.663116,-28.409992,liver_hepatocytes,8
20.897648,-22.735212,liver_hepatocytes,8
-68.12821,49.035378,liver_hepatocytes,8
-37.353863,14.751368,liver_hepatocytes,8
13.997685,1.772621,liver_hepatocytes,8
55.737118,66.08599,liver_hepatocytes,8
-21.127113,-29.858282,liver_hepatocytes,8
53.39908,38.776047,liver_hepatocytes,8
7.6332226,-44.698513,liver_hepatocytes,8
-41.7021,-47.36079,liver_hepatocytes,8
10.502983,-22.531395,liver_hepatocytes,8
-65.463554,17.89213,liver_hepatocytes,8
-53.767822,-88.207054,liver_hepatocytes,8
-38.59652,-51.73373,liver_hepatocytes,8
32.941605,-49.934666,liver_hepatocytes,8
30.262667,38.414673,liver_hepatocytes,8
24.103065,14.276252,liver_hepatocytes,8
53.351162,4.201456,liver_hepatocytes,8
-12.73962,24.586405,liver_hepatocytes,8
-16.586733,-13.513501,liver_hepatocytes,8
-20.255377,1.3974688,liver_hepatocytes,8
5.3399744,-39.294388,liver_hepatocytes,8
24.106964,13.173783,liver_hepatocytes,8
80.419205,-1.0527586,liver_hepatocytes,8
-39.9131,-71.82554,liver_hepatocytes,8
29.37648,78.229706,liver_hepatocytes,8
8.218862,-21.83823,liver_hepatocytes,8
19.909904,10.938318,liver_hepatocytes,8
-2.5966558,-62.37034,liver_hepatocytes,8
59.023087,66.12232,liver_hepatocytes,8
77.23298,-0.7505236,liver_hepatocytes,8
-39.476032,76.834694,liver_hepatocytes,8
58.218018,66.09812,liver_hepatocytes,8
-41.700985,-47.36041,liver_hepatocytes,8
-53.785618,-88.68701,liver_hepatocytes,8
15.253728,56.43479,liver_hepatocytes,8
5.8199124,44.39944,liver_hepatocytes,8
-16.59721,24.9449,liver_hepatocytes,8
-36.622036,1.9607196,liver_hepatocytes,8
50.419037,40.499157,liver_hepatocytes,8
-11.143183,-9.362861,liver_hepatocytes,8
30.630903,39.049282,liver_hepatocytes,8
-52.21691,38.234287,liver_hepatocytes,8
-49.3061,44.111397,liver_hepatocytes,8
-39.058598,-70.96274,liver_hepatocytes,8
-2.5977657,-62.3699,liver_hepatocytes,8
14.876765,57.192047,liver_hepatocytes,8
-28.649963,-32.949326,liver_hepatocytes,8
46.7691,-52.250935,liver_hepatocytes,8
59.33299,66.13562,liver_hepatocytes,8
79.82444,-0.99083996,liver_hepatocytes,8
-65.547585,17.95979,liver_hepatocytes,8
34.27853,-49.010273,liver_hepatocytes,8
95.22674,22.69033,liver_hepatocytes,8
6.8471346,-43.2119,liver_hepatocytes,8
-19.594887,-26.467129,liver_hepatocytes,8
7.239389,44.467976,liver_hepatocytes,8
-1.3141186,-13.370597,liver_hepatocytes,8
-20.623053,19.386768,liver_hepatocytes,8
-16.7476,24.908367,liver_hepatocytes,8
16.362589,72.488014,liver_hepatocytes,8
19.92191,-5.196217,liver_hepatocytes,8
0.7408352,46.273254,liver_hepatocytes,8
-10.115214,-15.219421,liver_hepatocytes,8
57.48635,66.0791,liver_hepatocytes,8
-21.176514,33.250954,liver_hepatocytes,8
24.106668,14.221243,liver_hepatocytes,8
-85.7071,-21.378344,liver_hepatocytes,8
-86.390884,16.38874,liver_hepatocytes,8
18.999367,-46.1374,liver_hepatocytes,8
34.11304,-49.097015,liver_hepatocytes,8
54.66823,89.770164,liver_hepatocytes,8
10.493682,-22.539524,liver_hepatocytes,8
-36.63029,1.9638808,liver_hepatocytes,8
54.884533,66.08139,liver_hepatocytes,8
-11.95767,-7.995122,liver_hepatocytes,8
-1.999758,-3.5014696,liver_hepatocytes,8
-38.348656,73.46846,liver_hepatocytes,8
14.744665,57.46094,liver_hepatocytes,8
32.00335,41.049137,liver_hepatocytes,8
-25.669476,-47.278156,liver_hepatocytes,8
56.783474,89.71585,liver_hepatocytes,8
29.161999,77.68674,liver_hepatocytes,8
99.50515,3.659507,liver_hepatocytes,8
-61.260853,-54.40914,liver_hepatocytes,8
42.617355,-28.397352,liver_hepatocytes,8
-19.399616,-9.741815,liver_hepatocytes,8
42.6178,-28.396757,liver_hepatocytes,8
3.3795872,44.87131,liver_hepatocytes,8
47.15305,-36.506218,liver_hepatocytes,8
-34.478043,2.832269,liver_hepatocytes,8
-86.18161,-22.450485,liver_hepatocytes,8
-53.695686,-89.62888,liver_hepatocytes,8
19.89501,10.880469,liver_hepatocytes,8
35.25029,-48.316727,liver_hepatocytes,8
-39.202206,75.751434,liver_hepatocytes,8
-34.882427,2.6800356,liver_hepatocytes,8
57.89603,66.08723,liver_hepatocytes,8
-38.35696,73.48848,liver_hepatocytes,8
79.17724,-0.92567897,liver_hepatocytes,8
-85.481766,16.215054,liver_hepatocytes,8
22.512749,-46.144547,liver_hepatocytes,8
5.823632,44.401768,liver_hepatocytes,8
30.557062,2.0489058,liver_hepatocytes,8
13.7895975,-5.245296,liver_hepatocytes,8
8.251034,-21.855124,liver_hepatocytes,8
-21.12769,-29.857508,liver_hepatocytes,8
14.418462,73.04514,liver_hepatocytes,8
54.03829,66.06515,liver_hepatocytes,8
-86.3038,-22.71414,liver_hepatocytes,8
95.39035,22.799011,liver_hepatocytes,8
-37.654697,14.142581,liver_hepatocytes,8
2.6676047,-56.383553,liver_hepatocytes,8
23.958557,12.731542,liver_hepatocytes,8
53.914364,66.0645,liver_hepatocytes,8
23.710127,33.344143,liver_hepatocytes,8
-39.1512,75.55696,liver_hepatocytes,8
54.60187,89.76397,liver_hepatocytes,8
100.99636,3.9906318,liver_hepatocytes,8
-15.581448,-41.153717,liver_hepatocytes,8
-49.710114,44.320892,liver_hepatocytes,8
29.046335,77.39428,liver_hepatocytes,8
1.9096626,-10.8860235,liver_hepatocytes,8
-53.680347,-89.21055,liver_hepatocytes,8
41.576572,-28.001566,liver_hepatocytes,8
5.4346457,-41.010773,liver_hepatocytes,8
-20.833136,18.25304,liver_hepatocytes,8
-27.749893,4.5088177,liver_hepatocytes,8
-39.112293,-71.01533,liver_hepatocytes,8
19.976845,-22.807684,liver_hepatocytes,8
66.38409,-36.866543,liver_hepatocytes,8
16.699505,72.37241,liver_hepatocytes,8
-25.344265,-47.93602,liver_hepatocytes,8
-2.8771656,-7.274703,liver_hepatocytes,8
-20.775454,18.592175,liver_hepatocytes,8
-60.430737,-53.581985,liver_hepatocytes,8
34.89451,-48.578156,liver_hepatocytes,8
53.366352,38.805218,liver_hepatocytes,8
14.151514,73.097046,liver_hepatocytes,8
9.448444,-7.784059,liver_hepatocytes,8
55.488773,89.8391,liver_hepatocytes,8
20.076742,-19.10048,liver_hepatocytes,8
14.679199,57.590027,liver_hepatocytes,8
-53.502213,39.542023,liver_hepatocytes,8
-11.986974,5.3144994,liver_hepatocytes,8
-44.87736,-46.12059,liver_hepatocytes,8
19.920586,-22.814077,liver_hepatocytes,8
-86.0326,-22.115915,liver_hepatocytes,8
5.6665664,-41.59348,liver_hepatocytes,8
-59.23286,-52.34,liver_hepatocytes,8
-44.713272,-46.18482,liver_hepatocytes,8
-52.92938,-86.34136,liver_hepatocytes,8
22.26863,32.20187,liver_hepatocytes,8
-11.987752,5.3217907,liver_hepatocytes,8
7.630814,-44.693115,liver_hepatocytes,8
-53.767014,-88.047585,liver_hepatocytes,8
78.34901,-7.2052603,liver_hepatocytes,8
-21.236687,33.313766,liver_hepatocytes,8
-52.80708,45.689754,liver_hepatocytes,8
-14.001164,-28.003815,liver_hepatocytes,8
56.746502,89.720146,liver_hepatocytes,8
-19.535313,0.24425477,liver_hepatocytes,8
5.8693213,-20.741219,liver_hepatocytes,8
-2.611421,-62.349495,liver_hepatocytes,8
-50.912033,36.914936,liver_hepatocytes,8
-12.74687,24.58299,liver_hepatocytes,8
-53.774048,45.97826,liver_hepatocytes,8
-65.576256,17.983776,liver_hepatocytes,8
49.51594,40.83519,liver_hepatocytes,8
-36.565918,-48.030766,liver_hepatocytes,8
-25.191536,-48.2344,liver_hepatocytes,8
55.47574,89.83471,liver_hepatocytes,8
-25.82032,-46.964233,liver_hepatocytes,8
19.419691,-46.14455,liver_hepatocytes,8
18.433128,-46.111633,liver_hepatocytes,8
-9.4312315,-4.000304,liver_hepatocytes,8
-19.87554,14.334722,liver_hepatocytes,8
77.73163,-0.79044956,liver_hepatocytes,8
-41.42124,-73.42872,liver_hepatocytes,8
-47.039368,-37.21687,liver_hepatocytes,8
-61.282818,-54.430485,liver_hepatocytes,8
-20.48954,32.45411,liver_hepatocytes,8
66.329384,-37.2051,liver_hepatocytes,8
101.69323,4.142568,liver_hepatocytes,8
-58.973457,-52.063667,liver_hepatocytes,8
8.233461,-21.8466,liver_hepatocytes,8
-25.934189,-46.72672,liver_hepatocytes,8
52.95457,39.156914,liver_hepatocytes,8
24.90181,-12.749071,liver_hepatocytes,8
15.3674755,9.816546,liver_hepatocytes,8
-86.07448,16.182796,liver_hepatocytes,8
-38.951126,74.89542,liver_hepatocytes,8
-26.307632,-5.2080207,liver_hepatocytes,8
4.0197644,44.658802,liver_hepatocytes,8
20.393328,-46.144043,liver_hepatocytes,8
16.243402,72.52879,liver_hepatocytes,8
8.848606,-7.8148603,liver_hepatocytes,8
6.4336557,-2.6445663,liver_hepatocytes,8
15.301606,9.78599,liver_hepatocytes,8
-19.32168,31.05661,liver_hepatocytes,8
4.204989,44.624023,liver_hepatocytes,8
53.35225,3.7828343,liver_hepatocytes,8
32.87124,3.77138,liver_hepatocytes,8
-16.449566,24.985458,liver_hepatocytes,8
-52.736256,38.769497,liver_hepatocytes,8
-19.399136,-9.777443,liver_hepatocytes,8
-20.896372,-8.567959,liver_hepatocytes,8
-85.8493,-21.708345,liver_hepatocytes,8
52.153652,39.714954,liver_hepatocytes,8
1.5979761,-11.168034,liver_hepatocytes,8
-19.566875,-26.450352,liver_hepatocytes,8
5.5093536,-41.20818,liver_hepatocytes,8
5.1041265,44.480522,liver_hepatocytes,8
29.105558,77.54257,liver_hepatocytes,8
-86.91422,16.125805,liver_hepatocytes,8
3.9813483,8.984301,liver_hepatocytes,8
-39.372646,76.42769,liver_hepatocytes,8
78.90203,-6.9545865,liver_hepatocytes,8
-2.3976214,-3.662816,liver_hepatocytes,8
30.233978,38.363663,liver_hepatocytes,8
-53.70872,-89.713745,liver_hepatocytes,8
-59.259888,-52.36819,liver_hepatocytes,8
55.218876,89.846405,liver_hepatocytes,8
77.89489,-0.80345225,liver_hepatocytes,8
34.755444,-48.678562,liver_hepatocytes,8
7.313781,44.469273,liver_hepatocytes,8
-15.6572,-40.505554,liver_hepatocytes,8
-44.523384,-46.25756,liver_hepatocytes,8
53.980877,66.06553,liver_hepatocytes,8
66.58971,-35.55357,liver_hepatocytes,8
-37.675667,14.094042,liver_hepatocytes,8
56.235703,89.780174,liver_hepatocytes,8
-37.704304,13.9625025,liver_hepatocytes,8
-20.002335,31.905125,liver_hepatocytes,8
-37.881138,13.134471,liver_hepatocytes,8
-68.24553,49.202477,liver_hepatocytes,8
77.46449,-0.7691592,liver_hepatocytes,8
22.638823,32.37551,liver_hepatocytes,8
-19.682152,-11.744,liver_hepatocytes,8
-61.25047,-54.39814,liver_hepatocytes,8
13.85458,73.14788,liver_hepatocytes,8
-25.709219,-47.200092,liver_hepatocytes,8
-64.69863,17.26802,liver_hepatocytes,8
6.812541,2.8093538,liver_hepatocytes,8
22.77591,32.43081,liver_hepatocytes,8
100.12823,3.7929616,liver_hepatocytes,8
5.6329746,-41.525124,liver_hepatocytes,8
15.1880665,56.570385,liver_hepatocytes,8
7.3330545,44.472763,liver_hepatocytes,8
9.774452,5.662278,liver_hepatocytes,8
56.474632,66.08946,liver_hepatocytes,8
23.763172,33.390003,liver_hepatocytes,8
9.59885,0.45385757,liver_hepatocytes,8
58.609108,66.1139,liver_hepatocytes,8
4.165796,14.598562,liver_hepatocytes,8
22.291498,32.208168,liver_hepatocytes,8
32.579266,41.733295,liver_hepatocytes,8
-53.727192,-89.781204,liver_hepatocytes,8
-14.187325,-28.274323,liver_hepatocytes,8
-39.646854,-34.348057,liver_hepatocytes,8
-83.53587,16.308569,liver_hepatocytes,8
-52.73462,45.66625,liver_hepatocytes,8
-37.355064,14.750706,liver_hepatocytes,8
-84.29184,16.282913,liver_hepatocytes,8
4.1866264,15.1444,liver_hepatocytes,8
66.56445,-35.70283,liver_hepatocytes,8
-19.88164,14.336,liver_hepatocytes,8
-4.8559084,-14.033815,liver_hepatocytes,8
30.584135,2.0130672,liver_hepatocytes,8
5.7267194,-20.725414,liver_hepatocytes,8
-39.645733,-34.34785,liver_hepatocytes,8
7.433186,44.487427,liver_hepatocytes,8
16.290733,72.514145,liver_hepatocytes,8
19.166243,10.0465975,liver_hepatocytes,8
94.5694,22.257374,liver_hepatocytes,8
5.7400928,3.5384564,liver_hepatocytes,8
6.8025866,-43.154675,liver_hepatocytes,8
-26.337597,-5.097031,liver_hepatocytes,8
-27.731941,4.6110296,liver_hepatocytes,8
29.20146,77.786995,liver_hepatocytes,8
15.338064,9.812627,liver_hepatocytes,8
19.932106,-5.265751,liver_hepatocytes,8
-41.4172,-73.42567,liver_hepatocytes,8
-20.997194,-91.6557,liver_hepatocytes,9
23.579773,-76.053856,liver_hepatocytes,9
13.985961,30.232508,liver_hepatocytes,9
-54.31206,-40.704926,liver_hepatocytes,9
-81.54377,33.236053,liver_hepatocytes,9
68.80033,-8.865694,liver_hepatocytes,9
-20.90424,-92.24217,liver_hepatocytes,9
-10.250696,16.249098,liver_hepatocytes,9
-29.751919,-10.801964,liver_hepatocytes,9
42.617214,34.190758,liver_hepatocytes,9
27.263779,62.97862,liver_hepatocytes,9
-28.031311,20.660429,liver_hepatocytes,9
-28.685207,22.028019,liver_hepatocytes,9
3.5968103,36.09106,liver_hepatocytes,9
-12.426506,45.25007,liver_hepatocytes,9
-31.692823,12.679982,liver_hepatocytes,9
25.22509,-23.50846,liver_hepatocytes,9
-21.849436,-68.733765,liver_hepatocytes,9
-84.05531,7.3755703,liver_hepatocytes,9
-3.2475026,-4.42568,liver_hepatocytes,9
-31.493786,12.52567,liver_hepatocytes,9
-52.048744,15.482962,liver_hepatocytes,9
-2.24496,-72.535645,liver_hepatocytes,9
-29.197384,-62.76707,liver_hepatocytes,9
-20.956486,-91.921455,liver_hepatocytes,9
4.348921,23.153252,liver_hepatocytes,9
27.163765,64.07764,liver_hepatocytes,9
-28.055788,-84.145294,liver_hepatocytes,9
-21.782808,-68.67125,liver_hepatocytes,9
-14.178943,17.514828,liver_hepatocytes,9
-29.77411,-10.792398,liver_hepatocytes,9
