tsne0,tsne1,label,file_n,sample_n,file_name
-2.794256,-51.537834,liver_hepatocytes,6,3680,liver_hepatocytes_5000(7)
-64.22449,-27.687172,liver_hepatocytes,6,4202,liver_hepatocytes_5000(7)
-29.20335,48.55989,liver_hepatocytes,6,3294,liver_hepatocytes_5000(7)
6.824095,24.927906,liver_hepatocytes,6,4095,liver_hepatocytes_5000(7)
18.52835,-17.992088,liver_hepatocytes,6,1151,liver_hepatocytes_5000(7)
86.091,-48.653553,liver_hepatocytes,6,591,liver_hepatocytes_5000(7)
85.97164,21.61095,liver_hepatocytes,6,2542,liver_hepatocytes_5000(7)
3.124824,81.48591,liver_hepatocytes,6,4660,liver_hepatocytes_5000(7)
-12.83041,-50.467705,liver_hepatocytes,6,3169,liver_hepatocytes_5000(7)
-64.62104,-33.065205,liver_hepatocytes,6,3844,liver_hepatocytes_5000(7)
-6.2377877,-56.08947,liver_hepatocytes,6,965,liver_hepatocytes_5000(7)
41.294926,25.925222,liver_hepatocytes,6,1343,liver_hepatocytes_5000(7)
-10.336975,80.764786,liver_hepatocytes,6,2177,liver_hepatocytes_5000(7)
47.960617,-6.0853796,liver_hepatocytes,6,2796,liver_hepatocytes_5000(7)
-19.07042,53.7389,liver_hepatocytes,6,254,liver_hepatocytes_5000(7)
1.7651968,-6.219995,liver_hepatocytes,6,1784,liver_hepatocytes_5000(7)
61.569183,-13.090733,liver_hepatocytes,6,3953,liver_hepatocytes_5000(7)
-28.251833,8.720334,liver_hepatocytes,6,3608,liver_hepatocytes_5000(7)
-8.443955,-35.22043,liver_hepatocytes,6,1986,liver_hepatocytes_5000(7)
-18.665548,-42.53023,liver_hepatocytes,6,1841,liver_hepatocytes_5000(7)
-66.14293,-33.102463,liver_hepatocytes,6,3814,liver_hepatocytes_5000(7)
34.728214,65.383965,liver_hepatocytes,6,4939,liver_hepatocytes_5000(7)
-29.915812,49.152843,liver_hepatocytes,6,3308,liver_hepatocytes_5000(7)
1.2379134,-6.7482114,liver_hepatocytes,6,4719,liver_hepatocytes_5000(7)
-6.971318,10.938864,liver_hepatocytes,6,2329,liver_hepatocytes_5000(7)
-2.9976203,-50.17606,liver_hepatocytes,6,3651,liver_hepatocytes_5000(7)
-29.145372,48.510036,liver_hepatocytes,6,3292,liver_hepatocytes_5000(7)
-13.119632,-36.62001,liver_hepatocytes,6,114,liver_hepatocytes_5000(7)
-27.618671,27.411966,liver_hepatocytes,6,709,liver_hepatocytes_5000(7)
-22.979343,16.137314,liver_hepatocytes,6,2639,liver_hepatocytes_5000(7)
-31.308674,49.916065,liver_hepatocytes,6,3327,liver_hepatocytes_5000(7)
-6.279234,-0.00448781,liver_hepatocytes,6,4750,liver_hepatocytes_5000(7)
-70.44735,79.353096,liver_hepatocytes,6,4489,liver_hepatocytes_5000(7)
12.664674,4.3326516,liver_hepatocytes,6,167,liver_hepatocytes_5000(7)
-8.501836,-53.13525,liver_hepatocytes,6,867,liver_hepatocytes_5000(7)
-8.174094,-40.59988,liver_hepatocytes,6,2100,liver_hepatocytes_5000(7)
-65.898895,-33.097317,liver_hepatocytes,6,3819,liver_hepatocytes_5000(7)
-28.106712,8.774355,liver_hepatocytes,6,3600,liver_hepatocytes_5000(7)
53.29095,-10.5948305,liver_hepatocytes,6,2909,liver_hepatocytes_5000(7)
-8.409024,-53.338326,liver_hepatocytes,6,876,liver_hepatocytes_5000(7)
41.72381,0.6353036,liver_hepatocytes,6,2349,liver_hepatocytes_5000(7)
-15.647858,-5.47279,liver_hepatocytes,6,4881,liver_hepatocytes_5000(7)
-28.68416,48.128532,liver_hepatocytes,6,3282,liver_hepatocytes_5000(7)
-3.1452649,-50.947563,liver_hepatocytes,6,3667,liver_hepatocytes_5000(7)
17.729393,-25.785381,liver_hepatocytes,6,3399,liver_hepatocytes_5000(7)
2.941342,-7.3614492,liver_hepatocytes,6,1801,liver_hepatocytes_5000(7)
-9.062986,-37.583206,liver_hepatocytes,6,2021,liver_hepatocytes_5000(7)
-12.037043,-4.9000583,liver_hepatocytes,6,1642,liver_hepatocytes_5000(7)
-2.3111856,74.891365,liver_hepatocytes,6,1368,liver_hepatocytes_5000(7)
36.501965,-56.422977,liver_hepatocytes,6,4029,liver_hepatocytes_5000(7)
-1.8212918,73.507484,liver_hepatocytes,6,1387,liver_hepatocytes_5000(7)
58.13427,89.65907,liver_hepatocytes,6,1282,liver_hepatocytes_5000(7)
101.86989,-31.733747,liver_hepatocytes,6,481,liver_hepatocytes_5000(7)
-12.083043,23.699844,liver_hepatocytes,6,3440,liver_hepatocytes_5000(7)
-18.838568,-44.24698,liver_hepatocytes,6,1870,liver_hepatocytes_5000(7)
-70.257866,79.06028,liver_hepatocytes,6,4485,liver_hepatocytes_5000(7)
-69.32849,61.57163,liver_hepatocytes,6,4825,liver_hepatocytes_5000(7)
-1.594238,72.896805,liver_hepatocytes,6,1404,liver_hepatocytes_5000(7)
-2.8471549,-49.67315,liver_hepatocytes,6,3646,liver_hepatocytes_5000(7)
6.818563,24.933369,liver_hepatocytes,6,4092,liver_hepatocytes_5000(7)
83.492325,41.345734,liver_hepatocytes,6,2593,liver_hepatocytes_5000(7)
38.866123,-51.70459,liver_hepatocytes,6,3550,liver_hepatocytes_5000(7)
87.21026,-50.145706,liver_hepatocytes,6,642,liver_hepatocytes_5000(7)
2.9994106,-7.1542616,liver_hepatocytes,6,1792,liver_hepatocytes_5000(7)
-29.732038,27.297127,liver_hepatocytes,6,741,liver_hepatocytes_5000(7)
-31.781418,50.125065,liver_hepatocytes,6,3348,liver_hepatocytes_5000(7)
51.271442,-8.571275,liver_hepatocytes,6,2861,liver_hepatocytes_5000(7)
41.334225,25.074265,liver_hepatocytes,6,1329,liver_hepatocytes_5000(7)
39.016296,40.77235,liver_hepatocytes,6,2494,liver_hepatocytes_5000(7)
-65.67641,-33.103184,liver_hepatocytes,6,3823,liver_hepatocytes_5000(7)
-19.310326,-46.75337,liver_hepatocytes,6,1927,liver_hepatocytes_5000(7)
54.15797,7.825597,liver_hepatocytes,6,4311,liver_hepatocytes_5000(7)
-8.320654,-9.669474,liver_hepatocytes,6,2448,liver_hepatocytes_5000(7)
-5.8788753,29.372343,liver_hepatocytes,6,211,liver_hepatocytes_5000(7)
19.102758,30.231436,liver_hepatocytes,6,2713,liver_hepatocytes_5000(7)
-40.02099,-16.695768,liver_hepatocytes,6,21,liver_hepatocytes_5000(7)
56.573032,84.25277,liver_hepatocytes,6,1198,liver_hepatocytes_5000(7)
35.093796,63.219772,liver_hepatocytes,6,5011,liver_hepatocytes_5000(7)
-8.82504,-38.89648,liver_hepatocytes,6,2049,liver_hepatocytes_5000(7)
25.67275,-50.59549,liver_hepatocytes,6,3145,liver_hepatocytes_5000(7)
38.77074,0.5888106,liver_hepatocytes,6,2418,liver_hepatocytes_5000(7)
-38.39145,-18.567877,liver_hepatocytes,6,52,liver_hepatocytes_5000(7)
-53.635082,20.376959,liver_hepatocytes,6,1123,liver_hepatocytes_5000(7)
-8.307654,-33.485043,liver_hepatocytes,6,1976,liver_hepatocytes_5000(7)
61.284374,-12.725924,liver_hepatocytes,6,3947,liver_hepatocytes_5000(7)
1.8022996,65.14445,liver_hepatocytes,6,1455,liver_hepatocytes_5000(7)
-18.703466,-42.997852,liver_hepatocytes,6,1851,liver_hepatocytes_5000(7)
-18.545012,54.346355,liver_hepatocytes,6,275,liver_hepatocytes_5000(7)
-10.380956,80.80349,liver_hepatocytes,6,2183,liver_hepatocytes_5000(7)
75.78863,41.320766,liver_hepatocytes,6,1610,liver_hepatocytes_5000(7)
-8.655831,-35.731895,liver_hepatocytes,6,1993,liver_hepatocytes_5000(7)
-19.63801,11.993967,liver_hepatocytes,6,4407,liver_hepatocytes_5000(7)
3.3035138,78.25756,liver_hepatocytes,6,4601,liver_hepatocytes_5000(7)
36.318798,-56.44585,liver_hepatocytes,6,4040,liver_hepatocytes_5000(7)
-18.761576,-43.629723,liver_hepatocytes,6,1860,liver_hepatocytes_5000(7)
-53.635563,20.377079,liver_hepatocytes,6,1125,liver_hepatocytes_5000(7)
-29.448265,48.749466,liver_hepatocytes,6,3300,liver_hepatocytes_5000(7)
40.593014,0.66836554,liver_hepatocytes,6,2380,liver_hepatocytes_5000(7)
-12.956936,83.02783,liver_hepatocytes,6,2256,liver_hepatocytes_5000(7)
3.338654,78.87988,liver_hepatocytes,6,4612,liver_hepatocytes_5000(7)
3.4788837,80.1802,liver_hepatocytes,6,4638,liver_hepatocytes_5000(7)
37.69876,-48.179028,liver_hepatocytes,6,3475,liver_hepatocytes_5000(7)
-18.897648,-44.70242,liver_hepatocytes,6,1878,liver_hepatocytes_5000(7)
-9.34228,3.783183,liver_hepatocytes,6,1462,liver_hepatocytes_5000(7)
-63.284584,36.340256,liver_hepatocytes,6,1458,liver_hepatocytes_5000(7)
3.0647078,81.44094,liver_hepatocytes,6,4658,liver_hepatocytes_5000(7)
-4.792997,28.122112,liver_hepatocytes,6,182,liver_hepatocytes_5000(7)
-29.156197,27.792618,liver_hepatocytes,6,728,liver_hepatocytes_5000(7)
-23.55806,16.640291,liver_hepatocytes,6,2664,liver_hepatocytes_5000(7)
58.536896,-43.236668,liver_hepatocytes,6,3042,liver_hepatocytes_5000(7)
3.2561803,76.86542,liver_hepatocytes,6,4573,liver_hepatocytes_5000(7)
7.4692287,12.704473,liver_hepatocytes,6,2620,liver_hepatocytes_5000(7)
35.271214,65.079475,liver_hepatocytes,6,4946,liver_hepatocytes_5000(7)
-66.48076,-33.095146,liver_hepatocytes,6,3800,liver_hepatocytes_5000(7)
-9.101263,-36.723698,liver_hepatocytes,6,2008,liver_hepatocytes_5000(7)
25.300943,-49.33292,liver_hepatocytes,6,3115,liver_hepatocytes_5000(7)
85.95669,21.29253,liver_hepatocytes,6,2555,liver_hepatocytes_5000(7)
38.93837,-50.74148,liver_hepatocytes,6,3529,liver_hepatocytes_5000(7)
-2.299956,74.852295,liver_hepatocytes,6,1370,liver_hepatocytes_5000(7)
-7.898742,-16.298258,liver_hepatocytes,6,2961,liver_hepatocytes_5000(7)
-12.134543,23.88879,liver_hepatocytes,6,3441,liver_hepatocytes_5000(7)
50.590034,9.35598,liver_hepatocytes,6,4367,liver_hepatocytes_5000(7)
-11.874999,91.1197,liver_hepatocytes,6,2430,liver_hepatocytes_5000(7)
-3.1995423,-50.435238,liver_hepatocytes,6,3658,liver_hepatocytes_5000(7)
57.74006,-42.893566,liver_hepatocytes,6,3026,liver_hepatocytes_5000(7)
17.469519,-25.878145,liver_hepatocytes,6,3383,liver_hepatocytes_5000(7)
74.73448,41.580418,liver_hepatocytes,6,1568,liver_hepatocytes_5000(7)
-70.82527,79.60187,liver_hepatocytes,6,4499,liver_hepatocytes_5000(7)
61.723087,-13.29458,liver_hepatocytes,6,3957,liver_hepatocytes_5000(7)
27.947065,-25.247055,liver_hepatocytes,6,788,liver_hepatocytes_5000(7)
87.19113,-50.12742,liver_hepatocytes,6,636,liver_hepatocytes_5000(7)
59.679893,-43.89081,liver_hepatocytes,6,3061,liver_hepatocytes_5000(7)
-14.644279,-49.627842,liver_hepatocytes,6,3213,liver_hepatocytes_5000(7)
1.3003682,-5.497709,liver_hepatocytes,6,2775,liver_hepatocytes_5000(7)
-22.535934,12.299464,liver_hepatocytes,6,3767,liver_hepatocytes_5000(7)
25.576433,-50.22041,liver_hepatocytes,6,3129,liver_hepatocytes_5000(7)
101.48743,-32.211926,liver_hepatocytes,6,459,liver_hepatocytes_5000(7)
48.19157,-6.222203,liver_hepatocytes,6,2800,liver_hepatocytes_5000(7)
-18.85849,-44.41938,liver_hepatocytes,6,1874,liver_hepatocytes_5000(7)
-33.993984,-5.692494,liver_hepatocytes,6,354,liver_hepatocytes_5000(7)
-16.601376,16.523205,liver_hepatocytes,6,662,liver_hepatocytes_5000(7)
-2.1812985,-7.956413,liver_hepatocytes,6,814,liver_hepatocytes_5000(7)
-8.532308,3.6415088,liver_hepatocytes,6,4701,liver_hepatocytes_5000(7)
3.0921137,81.243484,liver_hepatocytes,6,4656,liver_hepatocytes_5000(7)
-15.800531,-5.5193257,liver_hepatocytes,6,4878,liver_hepatocytes_5000(7)
42.81561,-8.158353,liver_hepatocytes,6,1708,liver_hepatocytes_5000(7)
11.707665,8.987923,liver_hepatocytes,6,3413,liver_hepatocytes_5000(7)
39.40667,40.640995,liver_hepatocytes,6,2509,liver_hepatocytes_5000(7)
-15.733623,-11.479761,liver_hepatocytes,6,2929,liver_hepatocytes_5000(7)
52.37713,-9.568462,liver_hepatocytes,6,2880,liver_hepatocytes_5000(7)
-6.243936,-56.08676,liver_hepatocytes,6,969,liver_hepatocytes_5000(7)
-21.71224,10.622738,liver_hepatocytes,6,3743,liver_hepatocytes_5000(7)
2.9872544,-7.072757,liver_hepatocytes,6,1788,liver_hepatocytes_5000(7)
86.264084,-48.902313,liver_hepatocytes,6,600,liver_hepatocytes_5000(7)
56.49056,83.94841,liver_hepatocytes,6,1193,liver_hepatocytes_5000(7)
85.913506,20.642874,liver_hepatocytes,6,2572,liver_hepatocytes_5000(7)
-2.750749,-48.57489,liver_hepatocytes,6,3634,liver_hepatocytes_5000(7)
-70.80547,80.21508,liver_hepatocytes,6,4528,liver_hepatocytes_5000(7)
49.391857,-7.0957737,liver_hepatocytes,6,2820,liver_hepatocytes_5000(7)
-8.423711,3.7265573,liver_hepatocytes,6,4702,liver_hepatocytes_5000(7)
-19.169987,-46.06702,liver_hepatocytes,6,1897,liver_hepatocytes_5000(7)
-17.829643,55.403385,liver_hepatocytes,6,298,liver_hepatocytes_5000(7)
38.478783,40.952545,liver_hepatocytes,6,2475,liver_hepatocytes_5000(7)
38.119358,-48.90021,liver_hepatocytes,6,3490,liver_hepatocytes_5000(7)
-28.309742,47.81798,liver_hepatocytes,6,3272,liver_hepatocytes_5000(7)
75.262405,41.449997,liver_hepatocytes,6,1588,liver_hepatocytes_5000(7)
-14.690833,-49.60495,liver_hepatocytes,6,3218,liver_hepatocytes_5000(7)
37.821426,-48.345062,liver_hepatocytes,6,3478,liver_hepatocytes_5000(7)
44.53967,-9.121211,liver_hepatocytes,6,1772,liver_hepatocytes_5000(7)
-8.174592,-40.604565,liver_hepatocytes,6,2103,liver_hepatocytes_5000(7)
40.456917,-6.802756,liver_hepatocytes,6,1663,liver_hepatocytes_5000(7)
85.82435,-48.23554,liver_hepatocytes,6,565,liver_hepatocytes_5000(7)
-39.403725,-17.305546,liver_hepatocytes,6,33,liver_hepatocytes_5000(7)
-2.7542922,-48.481663,liver_hepatocytes,6,3635,liver_hepatocytes_5000(7)
-8.881407,-38.64284,liver_hepatocytes,6,2035,liver_hepatocytes_5000(7)
51.400482,9.0450325,liver_hepatocytes,6,4343,liver_hepatocytes_5000(7)
1.975353,25.12575,liver_hepatocytes,6,3264,liver_hepatocytes_5000(7)
56.973904,85.6413,liver_hepatocytes,6,1216,liver_hepatocytes_5000(7)
-37.55805,-19.961214,liver_hepatocytes,6,91,liver_hepatocytes_5000(7)
-47.120922,11.776454,liver_hepatocytes,6,4446,liver_hepatocytes_5000(7)
40.753654,0.6637992,liver_hepatocytes,6,2377,liver_hepatocytes_5000(7)
27.852337,-24.924908,liver_hepatocytes,6,774,liver_hepatocytes_5000(7)
-12.954066,83.02479,liver_hepatocytes,6,2254,liver_hepatocytes_5000(7)
42.617374,-8.037696,liver_hepatocytes,6,1702,liver_hepatocytes_5000(7)
-29.811237,49.084835,liver_hepatocytes,6,3306,liver_hepatocytes_5000(7)
-33.97917,-5.6855764,liver_hepatocytes,6,351,liver_hepatocytes_5000(7)
-18.630348,-42.068054,liver_hepatocytes,6,1831,liver_hepatocytes_5000(7)
52.637783,8.503461,liver_hepatocytes,6,4327,liver_hepatocytes_5000(7)
-9.996382,-3.6811314,liver_hepatocytes,6,4224,liver_hepatocytes_5000(7)
-26.86501,9.279014,liver_hepatocytes,6,3576,liver_hepatocytes_5000(7)
-2.7200465,-49.182858,liver_hepatocytes,6,3643,liver_hepatocytes_5000(7)
-17.02995,55.55664,liver_hepatocytes,6,322,liver_hepatocytes_5000(7)
41.500725,-7.3401303,liver_hepatocytes,6,1688,liver_hepatocytes_5000(7)
36.56249,-56.414436,liver_hepatocytes,6,4026,liver_hepatocytes_5000(7)
-15.905691,-5.028378,liver_hepatocytes,6,4875,liver_hepatocytes_5000(7)
-12.316913,82.52091,liver_hepatocytes,6,2237,liver_hepatocytes_5000(7)
-27.271235,9.0895195,liver_hepatocytes,6,3582,liver_hepatocytes_5000(7)
51.525097,-37.16741,liver_hepatocytes,6,3,liver_hepatocytes_5000(7)
-31.202421,49.864635,liver_hepatocytes,6,3323,liver_hepatocytes_5000(7)
12.122491,7.5832453,liver_hepatocytes,6,3890,liver_hepatocytes_5000(7)
28.135365,-26.4644,liver_hepatocytes,6,806,liver_hepatocytes_5000(7)
60.224884,-44.19485,liver_hepatocytes,6,3074,liver_hepatocytes_5000(7)
-69.32613,61.58555,liver_hepatocytes,6,4827,liver_hepatocytes_5000(7)
19.689293,5.502486,liver_hepatocytes,6,2433,liver_hepatocytes_5000(7)
1.8001097,65.14761,liver_hepatocytes,6,1453,liver_hepatocytes_5000(7)
19.68096,5.562081,liver_hepatocytes,6,2435,liver_hepatocytes_5000(7)
-1.4758633,-31.522373,liver_hepatocytes,6,396,liver_hepatocytes_5000(7)
-9.5703,94.821945,liver_hepatocytes,6,4375,liver_hepatocytes_5000(7)
49.003082,-6.461471,liver_hepatocytes,6,2809,liver_hepatocytes_5000(7)
-2.1084409,74.2787,liver_hepatocytes,6,1379,liver_hepatocytes_5000(7)
19.102308,30.25523,liver_hepatocytes,6,2718,liver_hepatocytes_5000(7)
37.041157,-56.343086,liver_hepatocytes,6,4003,liver_hepatocytes_5000(7)
56.476646,83.918045,liver_hepatocytes,6,1191,liver_hepatocytes_5000(7)
54.21237,7.801607,liver_hepatocytes,6,4309,liver_hepatocytes_5000(7)
-2.1504416,74.40092,liver_hepatocytes,6,1377,liver_hepatocytes_5000(7)
35.23248,65.086845,liver_hepatocytes,6,4944,liver_hepatocytes_5000(7)
38.60968,-49.960922,liver_hepatocytes,6,3514,liver_hepatocytes_5000(7)
-11.906197,23.321018,liver_hepatocytes,6,3432,liver_hepatocytes_5000(7)
35.38769,65.01806,liver_hepatocytes,6,4952,liver_hepatocytes_5000(7)
59.497345,-43.788464,liver_hepatocytes,6,3055,liver_hepatocytes_5000(7)
-5.404952,28.777302,liver_hepatocytes,6,203,liver_hepatocytes_5000(7)
56.406574,83.69142,liver_hepatocytes,6,1188,liver_hepatocytes_5000(7)
54.262997,7.7733955,liver_hepatocytes,6,4303,liver_hepatocytes_5000(7)
19.686817,5.5937276,liver_hepatocytes,6,2436,liver_hepatocytes_5000(7)
35.099472,63.278725,liver_hepatocytes,6,4989,liver_hepatocytes_5000(7)
59.4028,-43.73675,liver_hepatocytes,6,3053,liver_hepatocytes_5000(7)
3.6979325,80.83866,liver_hepatocytes,6,4647,liver_hepatocytes_5000(7)
-14.455237,6.3392634,liver_hepatocytes,6,1493,liver_hepatocytes_5000(7)
3.674013,80.6057,liver_hepatocytes,6,4644,liver_hepatocytes_5000(7)
-35.23005,-6.2308764,liver_hepatocytes,6,374,liver_hepatocytes_5000(7)
34.12594,65.986824,liver_hepatocytes,6,4920,liver_hepatocytes_5000(7)
-26.525024,12.366257,liver_hepatocytes,6,1026,liver_hepatocytes_5000(7)
85.906685,20.556993,liver_hepatocytes,6,2582,liver_hepatocytes_5000(7)
-27.903421,8.831616,liver_hepatocytes,6,3594,liver_hepatocytes_5000(7)
-9.068288,-37.16219,liver_hepatocytes,6,2012,liver_hepatocytes_5000(7)
47.594162,-5.91573,liver_hepatocytes,6,2792,liver_hepatocytes_5000(7)
-53.844444,20.244843,liver_hepatocytes,6,1118,liver_hepatocytes_5000(7)
52.461716,-37.483543,liver_hepatocytes,6,2274,liver_hepatocytes_5000(7)
-11.584517,81.85261,liver_hepatocytes,6,2217,liver_hepatocytes_5000(7)
18.528778,-17.948702,liver_hepatocytes,6,1158,liver_hepatocytes_5000(7)
-29.755383,27.255814,liver_hepatocytes,6,739,liver_hepatocytes_5000(7)
-27.627737,27.406042,liver_hepatocytes,6,706,liver_hepatocytes_5000(7)
-64.63316,-33.049118,liver_hepatocytes,6,3842,liver_hepatocytes_5000(7)
3.2883449,79.5967,liver_hepatocytes,6,4621,liver_hepatocytes_5000(7)
-12.927361,-50.418655,liver_hepatocytes,6,3188,liver_hepatocytes_5000(7)
-10.4422865,-12.613141,liver_hepatocytes,6,3098,liver_hepatocytes_5000(7)
5.393099,6.3121266,liver_hepatocytes,6,1466,liver_hepatocytes_5000(7)
-12.077408,23.67902,liver_hepatocytes,6,3437,liver_hepatocytes_5000(7)
49.565605,-7.2873564,liver_hepatocytes,6,2822,liver_hepatocytes_5000(7)
-19.286259,-46.646202,liver_hepatocytes,6,1921,liver_hepatocytes_5000(7)
-69.3469,61.506023,liver_hepatocytes,6,4823,liver_hepatocytes_5000(7)
-34.797886,-6.0209665,liver_hepatocytes,6,363,liver_hepatocytes_5000(7)
74.54456,41.628048,liver_hepatocytes,6,1555,liver_hepatocytes_5000(7)
37.56056,-47.983654,liver_hepatocytes,6,3474,liver_hepatocytes_5000(7)
-8.04614,-33.658287,liver_hepatocytes,6,1970,liver_hepatocytes_5000(7)
-22.185896,11.842504,liver_hepatocytes,6,3755,liver_hepatocytes_5000(7)
-7.9738555,-54.300114,liver_hepatocytes,6,900,liver_hepatocytes_5000(7)
-8.103826,-33.59829,liver_hepatocytes,6,1971,liver_hepatocytes_5000(7)
-22.806253,12.579337,liver_hepatocytes,6,3775,liver_hepatocytes_5000(7)
-4.998226,28.279861,liver_hepatocytes,6,194,liver_hepatocytes_5000(7)
-6.268434,-56.06249,liver_hepatocytes,6,959,liver_hepatocytes_5000(7)
-29.763927,27.246275,liver_hepatocytes,6,744,liver_hepatocytes_5000(7)
3.66545,80.65338,liver_hepatocytes,6,4645,liver_hepatocytes_5000(7)
-29.119318,27.84992,liver_hepatocytes,6,727,liver_hepatocytes_5000(7)
34.53372,65.61323,liver_hepatocytes,6,4936,liver_hepatocytes_5000(7)
-35.330723,-6.2841077,liver_hepatocytes,6,380,liver_hepatocytes_5000(7)
61.88806,-13.535704,liver_hepatocytes,6,3964,liver_hepatocytes_5000(7)
-30.134209,27.886255,liver_hepatocytes,6,757,liver_hepatocytes_5000(7)
-2.6799543,-52.35937,liver_hepatocytes,6,3699,liver_hepatocytes_5000(7)
-64.093285,-27.620594,liver_hepatocytes,6,4147,liver_hepatocytes_5000(7)
-10.767343,81.13941,liver_hepatocytes,6,2198,liver_hepatocytes_5000(7)
38.840626,-51.807964,liver_hepatocytes,6,3551,liver_hepatocytes_5000(7)
-14.408424,-6.3872194,liver_hepatocytes,6,2111,liver_hepatocytes_5000(7)
-64.05711,-27.604055,liver_hepatocytes,6,4140,liver_hepatocytes_5000(7)
44.22877,-8.949315,liver_hepatocytes,6,1737,liver_hepatocytes_5000(7)
85.97609,21.905708,liver_hepatocytes,6,2529,liver_hepatocytes_5000(7)
4.251824,8.879729,liver_hepatocytes,6,2294,liver_hepatocytes_5000(7)
-23.087269,16.23061,liver_hepatocytes,6,2645,liver_hepatocytes_5000(7)
-14.700119,-49.60145,liver_hepatocytes,6,3222,liver_hepatocytes_5000(7)
30.59907,-4.5982904,liver_hepatocytes,6,509,liver_hepatocytes_5000(7)
57.303474,-42.70965,liver_hepatocytes,6,3006,liver_hepatocytes_5000(7)
44.565704,-9.137758,liver_hepatocytes,6,1774,liver_hepatocytes_5000(7)
18.175657,11.576964,liver_hepatocytes,6,4882,liver_hepatocytes_5000(7)
38.758316,0.5856107,liver_hepatocytes,6,2414,liver_hepatocytes_5000(7)
-15.81037,-5.0420976,liver_hepatocytes,6,4876,liver_hepatocytes_5000(7)
28.141409,-26.501144,liver_hepatocytes,6,809,liver_hepatocytes_5000(7)
31.434933,-4.7449512,liver_hepatocytes,6,532,liver_hepatocytes_5000(7)
-9.067138,-36.500328,liver_hepatocytes,6,2001,liver_hepatocytes_5000(7)
-12.023931,82.260056,liver_hepatocytes,6,2227,liver_hepatocytes_5000(7)
-15.358573,7.530088,liver_hepatocytes,6,1513,liver_hepatocytes_5000(7)
-31.46845,49.987362,liver_hepatocytes,6,3332,liver_hepatocytes_5000(7)
6.8547525,24.910965,liver_hepatocytes,6,4081,liver_hepatocytes_5000(7)
56.545135,84.139595,liver_hepatocytes,6,1195,liver_hepatocytes_5000(7)
-75.53366,34.78303,liver_hepatocytes,6,4871,liver_hepatocytes_5000(7)
-3.1685505,-51.096947,liver_hepatocytes,6,3670,liver_hepatocytes_5000(7)
27.950392,-25.254726,liver_hepatocytes,6,790,liver_hepatocytes_5000(7)
38.77775,40.855118,liver_hepatocytes,6,2490,liver_hepatocytes_5000(7)
-37.634884,-19.8368,liver_hepatocytes,6,82,liver_hepatocytes_5000(7)
-3.1557567,-51.19729,liver_hepatocytes,6,3672,liver_hepatocytes_5000(7)
-19.012718,53.84274,liver_hepatocytes,6,266,liver_hepatocytes_5000(7)
75.78123,41.322376,liver_hepatocytes,6,1605,liver_hepatocytes_5000(7)
-12.290078,82.49146,liver_hepatocytes,6,2234,liver_hepatocytes_5000(7)
-8.0498085,-33.629417,liver_hepatocytes,6,1969,liver_hepatocytes_5000(7)
-9.573741,94.83304,liver_hepatocytes,6,4374,liver_hepatocytes_5000(7)
-17.359352,55.383068,liver_hepatocytes,6,310,liver_hepatocytes_5000(7)
-14.012526,5.0858445,liver_hepatocytes,6,1473,liver_hepatocytes_5000(7)
58.081154,89.46359,liver_hepatocytes,6,1273,liver_hepatocytes_5000(7)
41.30085,25.830992,liver_hepatocytes,6,1341,liver_hepatocytes_5000(7)
-15.344192,7.461775,liver_hepatocytes,6,1510,liver_hepatocytes_5000(7)
-16.607016,16.577751,liver_hepatocytes,6,675,liver_hepatocytes_5000(7)
-1.7087908,73.20872,liver_hepatocytes,6,1397,liver_hepatocytes_5000(7)
-4.966292,28.244139,liver_hepatocytes,6,192,liver_hepatocytes_5000(7)
-26.530949,12.361393,liver_hepatocytes,6,1053,liver_hepatocytes_5000(7)
-11.401268,81.68724,liver_hepatocytes,6,2211,liver_hepatocytes_5000(7)
-21.724258,10.690113,liver_hepatocytes,6,3744,liver_hepatocytes_5000(7)
-2.368234,75.09184,liver_hepatocytes,6,1363,liver_hepatocytes_5000(7)
43.09262,-8.3259535,liver_hepatocytes,6,1715,liver_hepatocytes_5000(7)
3.6768715,82.31748,liver_hepatocytes,6,4672,liver_hepatocytes_5000(7)
-12.346853,24.538763,liver_hepatocytes,6,3448,liver_hepatocytes_5000(7)
101.59955,-32.07571,liver_hepatocytes,6,464,liver_hepatocytes_5000(7)
-15.527083,7.9746537,liver_hepatocytes,6,1528,liver_hepatocytes_5000(7)
-47.087597,11.768745,liver_hepatocytes,6,4429,liver_hepatocytes_5000(7)
-38.358692,-18.611256,liver_hepatocytes,6,57,liver_hepatocytes_5000(7)
4.9759417,-1.1121596,liver_hepatocytes,6,1302,liver_hepatocytes_5000(7)
-64.6972,-33.049213,liver_hepatocytes,6,3839,liver_hepatocytes_5000(7)
7.571099,12.833158,liver_hepatocytes,6,2628,liver_hepatocytes_5000(7)
25.630396,-50.37522,liver_hepatocytes,6,3131,liver_hepatocytes_5000(7)
58.540806,-43.23015,liver_hepatocytes,6,3043,liver_hepatocytes_5000(7)
-12.4072895,24.612026,liver_hepatocytes,6,3454,liver_hepatocytes_5000(7)
-12.862672,82.948,liver_hepatocytes,6,2249,liver_hepatocytes_5000(7)
-15.546736,8.024003,liver_hepatocytes,6,1531,liver_hepatocytes_5000(7)
5.536292,9.03811,liver_hepatocytes,6,650,liver_hepatocytes_5000(7)
