tsne0,tsne1,label
40.621742,63.941414,liver_hepatocytes
3.876218,4.8936434,liver_hepatocytes
-6.2465563,-60.65773,liver_hepatocytes
-9.645987,-33.894634,liver_hepatocytes
-25.01866,6.156753,liver_hepatocytes
-67.99497,-10.11572,liver_hepatocytes
18.350306,-7.949492,liver_hepatocytes
-37.2217,53.872543,liver_hepatocytes
-15.543318,-90.52792,liver_hepatocytes
-69.77933,-10.225866,liver_hepatocytes
15.543498,-93.04023,liver_hepatocytes
-36.099796,-59.383476,liver_hepatocytes
-9.73309,35.435467,liver_hepatocytes
-7.5505385,-25.452576,liver_hepatocytes
4.3269534,98.84654,liver_hepatocytes
43.029816,-39.197998,liver_hepatocytes
-10.799932,-34.619427,liver_hepatocytes
-9.989253,-34.276325,liver_hepatocytes
41.248512,64.27157,liver_hepatocytes
-33.016083,30.277687,liver_hepatocytes
-15.643856,-97.25328,liver_hepatocytes
58.194725,-24.489305,liver_hepatocytes
-42.771114,37.241394,liver_hepatocytes
2.2320008,93.19022,liver_hepatocytes
53.729137,-53.132706,liver_hepatocytes
0.5233017,48.91505,liver_hepatocytes
-21.117722,9.136826,liver_hepatocytes
2.2686052,93.308044,liver_hepatocytes
-63.154686,-9.472674,liver_hepatocytes
-7.837215,-28.025661,liver_hepatocytes
-9.691692,32.517815,liver_hepatocytes
16.100252,-94.39423,liver_hepatocytes
13.030322,15.520737,liver_hepatocytes
38.204567,-85.828476,liver_hepatocytes
52.53876,-49.39831,liver_hepatocytes
-66.08669,-9.933367,liver_hepatocytes
32.611954,-1.5669692,liver_hepatocytes
55.629684,-24.476658,liver_hepatocytes
48.58808,15.38526,liver_hepatocytes
-69.00522,-30.332403,liver_hepatocytes
17.851736,31.688887,liver_hepatocytes
54.05406,-24.29655,liver_hepatocytes
8.245588,-68.0178,liver_hepatocytes
40.535984,63.89528,liver_hepatocytes
-42.7051,37.2433,liver_hepatocytes
-6.9683075,38.79304,liver_hepatocytes
7.1889496,-67.31435,liver_hepatocytes
-20.525782,8.319734,liver_hepatocytes
-32.540512,28.915031,liver_hepatocytes
26.6029,83.200806,liver_hepatocytes
24.148935,0.64090836,liver_hepatocytes
27.150093,95.178,liver_hepatocytes
58.283005,-34.37306,liver_hepatocytes
53.904587,-53.990417,liver_hepatocytes
-9.708063,31.688269,liver_hepatocytes
19.294582,-7.9679,liver_hepatocytes
18.67913,-12.001279,liver_hepatocytes
-9.498982,-11.836294,liver_hepatocytes
-6.648943,-60.988846,liver_hepatocytes
17.810913,31.816473,liver_hepatocytes
13.703062,-44.526775,liver_hepatocytes
-16.973936,-0.96816814,liver_hepatocytes
-68.075134,-10.14368,liver_hepatocytes
-0.6080404,-8.433784,liver_hepatocytes
34.22155,-30.933449,liver_hepatocytes
-37.34601,80.129944,liver_hepatocytes
59.658863,-34.15816,liver_hepatocytes
27.802954,90.00117,liver_hepatocytes
47.42316,-40.461906,liver_hepatocytes
37.54688,-32.34495,liver_hepatocytes
53.60249,-52.128616,liver_hepatocytes
-19.869823,7.3113737,liver_hepatocytes
48.578445,51.62527,liver_hepatocytes
2.4739485,93.922874,liver_hepatocytes
47.34464,-40.365517,liver_hepatocytes
-5.9756355,-23.355534,liver_hepatocytes
-36.683002,53.95496,liver_hepatocytes
-15.595398,-95.66427,liver_hepatocytes
-69.037415,-10.174306,liver_hepatocytes
45.21738,-39.63184,liver_hepatocytes
30.780493,-0.70047307,liver_hepatocytes
27.795048,92.19931,liver_hepatocytes
-63.10233,-9.460945,liver_hepatocytes
-15.790059,-97.000435,liver_hepatocytes
27.947182,-25.382956,liver_hepatocytes
-0.13888685,45.814594,liver_hepatocytes
-26.175005,81.43403,liver_hepatocytes
-39.808083,-62.482063,liver_hepatocytes
47.75835,68.008896,liver_hepatocytes
-38.113903,83.74486,liver_hepatocytes
-39.768024,-62.43109,liver_hepatocytes
9.145529,-68.768105,liver_hepatocytes
47.688168,67.496735,liver_hepatocytes
27.964533,93.445435,liver_hepatocytes
19.428818,-7.984694,liver_hepatocytes
-67.97657,-10.102648,liver_hepatocytes
30.59327,-28.410591,liver_hepatocytes
-6.528145,-16.873053,liver_hepatocytes
9.879566,-38.41734,liver_hepatocytes
43.53625,65.54271,liver_hepatocytes
-1.6006273,-7.8125525,liver_hepatocytes
12.696573,-68.274254,liver_hepatocytes
54.693237,-54.05249,liver_hepatocytes
22.339983,-11.333672,liver_hepatocytes
13.069597,-68.23885,liver_hepatocytes
8.36392,-68.07473,liver_hepatocytes
7.952537,-39.733814,liver_hepatocytes
-37.08799,53.857365,liver_hepatocytes
-37.534763,80.846924,liver_hepatocytes
100.744286,6.663818,liver_hepatocytes
-19.75292,7.1615896,liver_hepatocytes
0.85850024,89.00548,liver_hepatocytes
54.588467,-54.008804,liver_hepatocytes
-41.32468,34.976868,liver_hepatocytes
-33.19432,29.420404,liver_hepatocytes
-6.415128,60.12466,liver_hepatocytes
27.803295,92.471825,liver_hepatocytes
-3.1648462,1.7312745,liver_hepatocytes
65.43859,-23.23084,liver_hepatocytes
53.764442,-53.84431,liver_hepatocytes
27.034534,95.0307,liver_hepatocytes
-32.256943,28.412708,liver_hepatocytes
-1.785868,19.911556,liver_hepatocytes
-37.675858,81.504524,liver_hepatocytes
-8.750435,-32.07105,liver_hepatocytes
-5.951814,59.526127,liver_hepatocytes
-10.848359,-34.620617,liver_hepatocytes
5.863123,76.72176,liver_hepatocytes
-6.05738,-1.568177,liver_hepatocytes
-25.016176,85.59381,liver_hepatocytes
13.702754,-44.539104,liver_hepatocytes
-15.1629925,-14.880885,liver_hepatocytes
30.15554,-0.5047726,liver_hepatocytes
-15.221889,-88.89477,liver_hepatocytes
-3.8569946,56.525967,liver_hepatocytes
106.944405,2.3299186,liver_hepatocytes
0.78606594,88.76569,liver_hepatocytes
10.431749,-37.733856,liver_hepatocytes
-34.378517,-58.145317,liver_hepatocytes
19.152905,-14.546795,liver_hepatocytes
-21.544321,9.62717,liver_hepatocytes
-9.0209875,36.977085,liver_hepatocytes
44.534748,66.104866,liver_hepatocytes
13.814782,-46.23936,liver_hepatocytes
4.2469697,79.07255,liver_hepatocytes
-39.951424,30.56546,liver_hepatocytes
50.23769,53.828293,liver_hepatocytes
50.19237,54.35192,liver_hepatocytes
27.36665,86.037575,liver_hepatocytes
-25.668022,83.85546,liver_hepatocytes
-39.651638,26.631527,liver_hepatocytes
-6.0300307,59.624294,liver_hepatocytes
56.636654,-34.76985,liver_hepatocytes
51.49843,-47.539204,liver_hepatocytes
-9.725466,30.171076,liver_hepatocytes
25.964912,0.5606517,liver_hepatocytes
-21.781757,14.2756815,liver_hepatocytes
1.7963094,-22.923903,liver_hepatocytes
-6.569507,-60.91915,liver_hepatocytes
39.729008,63.46286,liver_hepatocytes
-6.9722652,38.788246,liver_hepatocytes
103.90736,4.4274316,liver_hepatocytes
50.209087,54.44708,liver_hepatocytes
34.013905,10.822482,liver_hepatocytes
10.050688,-68.56392,liver_hepatocytes
-1.2366415,0.49229696,liver_hepatocytes
-0.58802605,44.06877,liver_hepatocytes
-70.08522,-10.259423,liver_hepatocytes
-8.980306,37.112762,liver_hepatocytes
-9.598568,34.945904,liver_hepatocytes
-8.613166,-31.729675,liver_hepatocytes
17.723982,-99.16586,liver_hepatocytes
-33.141987,29.265024,liver_hepatocytes
47.528614,-40.56356,liver_hepatocytes
28.003685,87.97855,liver_hepatocytes
4.5062795,-5.5151725,liver_hepatocytes
-42.2809,36.906105,liver_hepatocytes
-35.96456,-59.28435,liver_hepatocytes
7.5359983,-5.8108883,liver_hepatocytes
-37.982574,83.32662,liver_hepatocytes
26.63952,-26.092287,liver_hepatocytes
81.39211,-22.537764,liver_hepatocytes
-26.122742,6.7021427,liver_hepatocytes
-8.603994,-31.698732,liver_hepatocytes
28.022886,93.893295,liver_hepatocytes
1.7282484,-21.371082,liver_hepatocytes
102.33225,5.6519237,liver_hepatocytes
45.167133,-39.62128,liver_hepatocytes
52.49236,-49.291916,liver_hepatocytes
-39.212456,85.62273,liver_hepatocytes
-38.213116,-60.9921,liver_hepatocytes
18.018223,27.783985,liver_hepatocytes
55.337017,-34.89997,liver_hepatocytes
3.4154513,97.67699,liver_hepatocytes
17.467815,-99.15536,liver_hepatocytes
-9.703914,31.967445,liver_hepatocytes
-25.856453,85.25656,liver_hepatocytes
42.134914,18.523096,liver_hepatocytes
28.107328,94.19258,liver_hepatocytes
16.701921,-95.85469,liver_hepatocytes
-15.602292,-97.21612,liver_hepatocytes
-16.083767,-95.420204,liver_hepatocytes
-23.731258,5.498943,liver_hepatocytes
-3.2968304,55.496502,liver_hepatocytes
-4.179203,57.041008,liver_hepatocytes
38.29371,62.72386,liver_hepatocytes
1.8248378,-1.8755305,liver_hepatocytes
-21.871508,14.455416,liver_hepatocytes
52.828957,-35.045616,liver_hepatocytes
-25.914452,83.316315,liver_hepatocytes
85.75461,-24.459358,liver_hepatocytes
-0.9083481,19.711136,liver_hepatocytes
43.315033,-39.2471,liver_hepatocytes
-1.0347301,19.75221,liver_hepatocytes
3.511451,97.77935,liver_hepatocytes
35.770565,-80.43277,liver_hepatocytes
38.87042,-86.07128,liver_hepatocytes
48.737007,51.79387,liver_hepatocytes
4.397484,99.08723,liver_hepatocytes
-30.463064,57.088146,liver_hepatocytes
41.894657,18.984756,liver_hepatocytes
44.382366,66.018814,liver_hepatocytes
47.758972,67.924126,liver_hepatocytes
83.09145,-22.74787,liver_hepatocytes
9.447024,-68.86711,liver_hepatocytes
18.098665,30.788214,liver_hepatocytes
78.24751,-21.555653,liver_hepatocytes
0.58966434,49.228325,liver_hepatocytes
2.6869836,94.56861,liver_hepatocytes
-9.447841,-11.172325,liver_hepatocytes
25.667803,-26.148096,liver_hepatocytes
33.220898,-30.213896,liver_hepatocytes
-15.590275,-96.165565,liver_hepatocytes
80.40787,-22.215862,liver_hepatocytes
78.79387,-21.715366,liver_hepatocytes
-36.221516,53.82771,liver_hepatocytes
-40.56143,33.24082,liver_hepatocytes
36.23856,-81.33723,liver_hepatocytes
-4.768013,-0.14227557,liver_hepatocytes
9.286156,-68.85125,liver_hepatocytes
-15.222422,-14.768904,liver_hepatocytes
59.740074,-34.14622,liver_hepatocytes
-38.572395,83.942024,liver_hepatocytes
24.432577,-25.99883,liver_hepatocytes
-6.546676,-61.05228,liver_hepatocytes
17.058958,-99.37691,liver_hepatocytes
1.7830672,-22.749449,liver_hepatocytes
0.41440123,48.249866,liver_hepatocytes
-18.150166,-13.171703,liver_hepatocytes
-1.3947157,41.422585,liver_hepatocytes
26.947987,0.6107383,liver_hepatocytes
-25.244095,84.37021,liver_hepatocytes
-39.758762,27.191479,liver_hepatocytes
-66.097824,-9.934254,liver_hepatocytes
27.80222,90.04657,liver_hepatocytes
-25.053143,85.46708,liver_hepatocytes
-6.957133,-19.89762,liver_hepatocytes
-20.695282,8.62686,liver_hepatocytes
-11.079009,7.398831,liver_hepatocytes
-9.148408,36.845036,liver_hepatocytes
58.083508,-34.411404,liver_hepatocytes
-39.20967,84.5701,liver_hepatocytes
-11.129205,7.180612,liver_hepatocytes
0.7721015,50.484253,liver_hepatocytes
60.28804,-24.315495,liver_hepatocytes
25.09955,0.61792916,liver_hepatocytes
-10.959838,7.9392433,liver_hepatocytes
56.047726,-34.677788,liver_hepatocytes
44.174606,15.4654875,liver_hepatocytes
33.6831,-30.523567,liver_hepatocytes
44.909306,-39.567184,liver_hepatocytes
5.7301345,76.91284,liver_hepatocytes
47.862095,68.158485,liver_hepatocytes
35.22862,12.367438,liver_hepatocytes
-31.156908,26.784243,liver_hepatocytes
-15.763564,-93.83941,liver_hepatocytes
28.068233,-25.294676,liver_hepatocytes
-36.666904,53.871914,liver_hepatocytes
9.575022,-14.542117,liver_hepatocytes
-1.2152605,0.8824392,liver_hepatocytes
-38.98346,85.88397,liver_hepatocytes
1.6037037,52.337986,liver_hepatocytes
39.686436,-87.07856,liver_hepatocytes
-8.611808,27.945925,liver_hepatocytes
31.79684,-1.0644892,liver_hepatocytes
-9.575873,34.548786,liver_hepatocytes
-12.788132,19.310875,liver_hepatocytes
-9.429689,-12.105144,liver_hepatocytes
-10.057533,35.828438,liver_hepatocytes
103.8723,3.8066456,liver_hepatocytes
52.300594,-48.858353,liver_hepatocytes
23.788515,-25.746527,liver_hepatocytes
-11.960515,18.38273,liver_hepatocytes
27.158268,95.49124,liver_hepatocytes
36.271652,-81.39339,liver_hepatocytes
-8.118657,-29.997335,liver_hepatocytes
51.935413,-47.773758,liver_hepatocytes
50.185852,53.30012,liver_hepatocytes
-37.30178,79.942635,liver_hepatocytes
-20.556166,8.340378,liver_hepatocytes
-2.121136,-3.500444,liver_hepatocytes
27.15699,95.30916,liver_hepatocytes
-39.61231,-62.148952,liver_hepatocytes
-63.57417,-28.086344,liver_hepatocytes
8.468688,-68.13697,liver_hepatocytes
1.610373,52.357567,liver_hepatocytes
-22.333643,10.298502,liver_hepatocytes
-36.48231,53.901886,liver_hepatocytes
-9.478207,-33.722313,liver_hepatocytes
-64.67103,-9.790407,liver_hepatocytes
81.952774,-22.722813,liver_hepatocytes
-6.9731183,38.793488,liver_hepatocytes
-22.211914,10.210016,liver_hepatocytes
18.408403,-100.54316,liver_hepatocytes
62.09089,-24.054369,liver_hepatocytes
11.187394,14.506123,liver_hepatocytes
8.64322,-39.40238,liver_hepatocytes
-15.561619,-93.384026,liver_hepatocytes
-19.020653,-11.728246,liver_hepatocytes
-42.6986,37.245945,liver_hepatocytes
1.6002136,52.3289,liver_hepatocytes
28.086258,93.98531,liver_hepatocytes
0.76223916,50.297,liver_hepatocytes
47.73806,68.05017,liver_hepatocytes
35.06739,-31.41399,liver_hepatocytes
9.2654295,-39.222233,liver_hepatocytes
18.060886,27.943256,liver_hepatocytes
10.569724,-37.55194,liver_hepatocytes
-38.860607,83.96859,liver_hepatocytes
9.940725,-14.600318,liver_hepatocytes
86.01959,-24.579826,liver_hepatocytes
-3.2638721,55.434334,liver_hepatocytes
-39.899807,-62.592304,liver_hepatocytes
-8.255345,-62.07692,liver_hepatocytes
36.239815,-81.3377,liver_hepatocytes
37.373898,-32.333088,liver_hepatocytes
-9.117885,28.390491,liver_hepatocytes
18.086857,30.86464,liver_hepatocytes
15.313658,-67.47883,liver_hepatocytes
8.567093,1.70155,liver_hepatocytes
9.163254,12.049021,liver_hepatocytes
-6.5150194,-61.010574,liver_hepatocytes
27.002106,94.954346,liver_hepatocytes
13.800528,-46.320328,liver_hepatocytes
-35.987144,-59.300323,liver_hepatocytes
27.592594,86.98583,liver_hepatocytes
-9.504868,29.540918,liver_hepatocytes
65.82998,-22.899849,liver_hepatocytes
48.216503,51.08184,liver_hepatocytes
-6.1961603,59.823353,liver_hepatocytes
-26.712309,6.985989,liver_hepatocytes
-27.193102,7.277445,liver_hepatocytes
47.38681,67.21595,liver_hepatocytes
25.917326,-26.184856,liver_hepatocytes
-25.023426,85.58138,liver_hepatocytes
39.857143,-87.28742,liver_hepatocytes
-6.929962,61.70439,liver_hepatocytes
60.41875,-24.297491,liver_hepatocytes
46.239925,66.93895,liver_hepatocytes
85.70574,-24.433199,liver_hepatocytes
58.07573,-24.495075,liver_hepatocytes
-1.1547519,19.783186,liver_hepatocytes
39.20747,-32.348614,liver_hepatocytes
38.395245,-86.04034,liver_hepatocytes
38.830746,-32.346848,liver_hepatocytes
-26.08927,82.39276,liver_hepatocytes
100.8018,6.624929,liver_hepatocytes
45.872856,66.74211,liver_hepatocytes
-0.58644456,-8.448158,liver_hepatocytes
27.82143,92.61207,liver_hepatocytes
16.58821,-95.3374,liver_hepatocytes
-21.384697,13.511028,liver_hepatocytes
-6.528997,-17.004759,liver_hepatocytes
18.39995,-7.9463563,liver_hepatocytes
-6.840563,-19.5549,liver_hepatocytes
13.354577,-0.7565524,liver_hepatocytes
83.14561,-22.76742,liver_hepatocytes
-25.875963,83.33242,liver_hepatocytes
-0.6007668,44.03759,liver_hepatocytes
27.91203,94.35305,liver_hepatocytes
37.85566,-32.36867,liver_hepatocytes
-15.723756,-92.96714,liver_hepatocytes
-39.37977,85.28535,liver_hepatocytes
14.713233,-91.14466,liver_hepatocytes
4.419527,99.12825,liver_hepatocytes
14.923,-91.668236,liver_hepatocytes
53.09159,-50.610172,liver_hepatocytes
18.383894,-100.27389,liver_hepatocytes
46.883244,-39.843937,liver_hepatocytes
50.13971,53.18984,liver_hepatocytes
33.70785,10.786296,liver_hepatocytes
-8.78276,-32.138474,liver_hepatocytes
-20.071407,7.6036134,liver_hepatocytes
-25.859932,85.2081,liver_hepatocytes
48.374866,51.315903,liver_hepatocytes
56.040863,-34.69021,liver_hepatocytes
53.66114,-53.315742,liver_hepatocytes
15.034578,-67.58511,liver_hepatocytes
27.793695,91.84215,liver_hepatocytes
-10.10809,-34.3644,liver_hepatocytes
7.1518884,75.17117,liver_hepatocytes
-14.597122,-86.29189,liver_hepatocytes
-33.216034,30.065578,liver_hepatocytes
27.192938,95.480385,liver_hepatocytes
-11.207691,6.818056,liver_hepatocytes
-7.755879,-61.819363,liver_hepatocytes
-26.36335,78.374084,liver_hepatocytes
53.53278,-51.29205,liver_hepatocytes
4.408936,99.1019,liver_hepatocytes
-4.42736,57.402264,liver_hepatocytes
-6.8341584,-19.552254,liver_hepatocytes
-63.044987,-9.448889,liver_hepatocytes
39.83065,-87.25124,liver_hepatocytes
104.279884,4.0893965,liver_hepatocytes
2.1546729,92.96054,liver_hepatocytes
47.41857,67.24283,liver_hepatocytes
-5.049944,58.293118,liver_hepatocytes
-32.930733,30.394537,liver_hepatocytes
6.28687,6.2328157,liver_hepatocytes
99.74723,7.2772336,liver_hepatocytes
16.70318,-95.65105,liver_hepatocytes
16.787409,-96.91907,liver_hepatocytes
1.2258645,51.39608,liver_hepatocytes
4.7664557,-5.767523,liver_hepatocytes
-7.958284,-28.858429,liver_hepatocytes
46.93229,50.04043,liver_hepatocytes
-38.610245,-61.32552,liver_hepatocytes
106.89768,3.017725,liver_hepatocytes
54.384785,-34.94485,liver_hepatocytes
53.827847,-53.935764,liver_hepatocytes
7.372914,-67.44911,liver_hepatocytes
35.877525,-80.6357,liver_hepatocytes
64.4153,-23.87218,liver_hepatocytes
-41.958984,36.253784,liver_hepatocytes
-21.397867,9.48937,liver_hepatocytes
101.00341,6.4999156,liver_hepatocytes
-15.802525,-94.05509,liver_hepatocytes
4.4325504,78.82155,liver_hepatocytes
-15.579939,-97.14908,liver_hepatocytes
-64.71666,-9.798824,liver_hepatocytes
38.120716,-84.914055,liver_hepatocytes
-37.70908,81.97799,liver_hepatocytes
-4.944524,-58.99693,liver_hepatocytes
-36.08091,53.81162,liver_hepatocytes
57.73133,-34.478252,liver_hepatocytes
16.716087,-98.86442,liver_hepatocytes
9.247514,-68.882225,liver_hepatocytes
-23.816393,5.554443,liver_hepatocytes
57.47048,-24.51322,liver_hepatocytes
53.695305,-53.337147,liver_hepatocytes
-10.585553,-34.60505,liver_hepatocytes
37.255203,-32.32024,liver_hepatocytes
-7.5427823,-61.910553,liver_hepatocytes
-38.83288,-61.49099,liver_hepatocytes
-40.859303,33.909607,liver_hepatocytes
0.6884056,88.4406,liver_hepatocytes
22.548037,-10.272186,liver_hepatocytes
-40.517185,33.101704,liver_hepatocytes
15.829037,-93.75536,liver_hepatocytes
-0.34666213,44.790348,liver_hepatocytes
-4.0255833,56.79308,liver_hepatocytes
107.05214,2.7485967,liver_hepatocytes
-3.8405795,56.49699,liver_hepatocytes
-15.557491,-97.22623,liver_hepatocytes
7.687402,2.9735258,liver_hepatocytes
4.089819,4.929382,liver_hepatocytes
-26.366964,77.4789,liver_hepatocytes
5.9544115,1.3146105,liver_hepatocytes
27.489967,86.495026,liver_hepatocytes
-2.14849,-3.6066658,liver_hepatocytes
54.389717,-34.947926,liver_hepatocytes
25.310066,0.5879787,liver_hepatocytes
2.8743782,95.058235,liver_hepatocytes
-37.98833,83.80283,liver_hepatocytes
-9.903941,36.276875,liver_hepatocytes
3.7937117,0.5009045,liver_hepatocytes
-54.05977,-23.308071,liver_hepatocytes
-21.706852,9.8154745,liver_hepatocytes
9.913865,-14.59711,liver_hepatocytes
62.52447,-24.034458,liver_hepatocytes
46.53869,67.08631,liver_hepatocytes
-38.625137,83.999725,liver_hepatocytes
-40.115887,31.972553,liver_hepatocytes
-9.593469,34.828865,liver_hepatocytes
-41.87742,36.112183,liver_hepatocytes
27.666777,0.23578475,liver_hepatocytes
-38.627945,-61.337345,liver_hepatocytes
-6.928997,61.701363,liver_hepatocytes
106.27682,1.7147148,liver_hepatocytes
12.109035,15.228581,liver_hepatocytes
-37.89459,83.75332,liver_hepatocytes
-56.175827,-25.64963,liver_hepatocytes
44.348583,14.951267,liver_hepatocytes
8.662807,-68.28261,liver_hepatocytes
50.0245,53.180527,liver_hepatocytes
-37.413395,80.404396,liver_hepatocytes
-9.415493,29.213161,liver_hepatocytes
46.992912,50.133774,liver_hepatocytes
26.933489,-26.015644,liver_hepatocytes
-8.5529785,-31.579208,liver_hepatocytes
-2.0841835,-7.7025857,liver_hepatocytes
53.54081,-51.535767,liver_hepatocytes
-25.871273,83.38453,liver_hepatocytes
-39.00383,84.2064,liver_hepatocytes
-30.321753,56.214268,liver_hepatocytes
6.834494,75.31145,liver_hepatocytes
18.280457,-100.071495,liver_hepatocytes
-12.621744,18.971067,liver_hepatocytes
-8.780858,-2.7573013,liver_hepatocytes
-26.359709,77.84567,liver_hepatocytes
106.98399,2.6083453,liver_hepatocytes
-6.715286,-24.536148,liver_hepatocytes
-9.112342,36.88705,liver_hepatocytes
18.154037,30.515673,liver_hepatocytes
-33.021587,29.19393,liver_hepatocytes
31.120916,-28.744717,liver_hepatocytes
61.328247,-33.995052,liver_hepatocytes
49.500515,10.188282,liver_hepatocytes
9.399014,-39.12726,liver_hepatocytes
48.474392,51.47411,liver_hepatocytes
101.3663,6.2615304,liver_hepatocytes
-23.58166,5.466569,liver_hepatocytes
39.13107,63.144867,liver_hepatocytes
-15.897677,-5.6640058,liver_hepatocytes
-25.97383,6.6079736,liver_hepatocytes
4.177973,5.0402427,liver_hepatocytes
-9.901007,-34.21243,liver_hepatocytes
2.9591763,95.28285,liver_hepatocytes
12.230555,15.281719,liver_hepatocytes
-39.006096,85.88075,liver_hepatocytes
37.46196,-32.344875,liver_hepatocytes
30.561125,-28.384758,liver_hepatocytes
-4.072102,-15.680287,liver_hepatocytes
33.727394,-30.554218,liver_hepatocytes
-26.314137,80.294136,liver_hepatocytes
1.1625509,89.97202,liver_hepatocytes
-25.515444,83.882744,liver_hepatocytes
81.28779,-22.510386,liver_hepatocytes
-33.229263,29.685019,liver_hepatocytes
28.044273,88.03742,liver_hepatocytes
-31.261353,26.930197,liver_hepatocytes
-5.73955,-22.99189,liver_hepatocytes
39.31707,-86.51115,liver_hepatocytes
-5.5840464,-59.837704,liver_hepatocytes
-6.4366236,-60.918144,liver_hepatocytes
7.4872017,73.68183,liver_hepatocytes
-33.17125,30.325195,liver_hepatocytes
-2.719749,20.054417,liver_hepatocytes
-1.3257343,41.551384,liver_hepatocytes
27.823317,89.06632,liver_hepatocytes
60.064842,-34.08655,liver_hepatocytes
26.722944,-26.071764,liver_hepatocytes
-16.579414,-50.182888,liver_hepatocytes
62.804413,-55.580227,liver_hepatocytes
82.47637,-1.5571598,liver_hepatocytes
-70.33977,11.145473,liver_hepatocytes
-2.6025646,28.924757,liver_hepatocytes
-72.874176,43.11197,liver_hepatocytes
1.1146748,-96.660065,liver_hepatocytes
-1.7773743,-1.1888646,liver_hepatocytes
-3.5997531,8.568746,liver_hepatocytes
71.82429,-11.813418,liver_hepatocytes
12.064991,-31.118952,liver_hepatocytes
60.222504,-71.239555,liver_hepatocytes
88.98273,1.6074442,liver_hepatocytes
-71.036125,11.196196,liver_hepatocytes
30.224995,74.2606,liver_hepatocytes
71.8178,-11.7718315,liver_hepatocytes
-21.316307,-4.1212187,liver_hepatocytes
8.25521,64.72071,liver_hepatocytes
-73.18182,11.076436,liver_hepatocytes
-72.673195,43.042168,liver_hepatocytes
1.105786,-93.93233,liver_hepatocytes
-12.026843,93.43188,liver_hepatocytes
-67.959595,10.887134,liver_hepatocytes
60.377117,-71.90536,liver_hepatocytes
29.891464,73.66536,liver_hepatocytes
-61.996372,19.103132,liver_hepatocytes
1.0397335,-89.03857,liver_hepatocytes
-35.24531,61.02998,liver_hepatocytes
29.523762,68.844185,liver_hepatocytes
-2.4457707,30.769163,liver_hepatocytes
3.5321403,60.064003,liver_hepatocytes
-67.3344,31.09492,liver_hepatocytes
-13.9977865,-43.245934,liver_hepatocytes
-25.554129,-1.4564584,liver_hepatocytes
6.017542,-23.273642,liver_hepatocytes
-17.481592,-34.0492,liver_hepatocytes
1.2267939,-92.117714,liver_hepatocytes
-14.583028,-42.648636,liver_hepatocytes
26.233534,43.447815,liver_hepatocytes
6.711185,-49.23935,liver_hepatocytes
0.2151106,-97.80682,liver_hepatocytes
-71.681595,42.245037,liver_hepatocytes
-12.814656,100.99728,liver_hepatocytes
0.547391,36.295193,liver_hepatocytes
-28.85077,2.9942992,liver_hepatocytes
8.425898,64.85688,liver_hepatocytes
-24.883558,-78.17901,liver_hepatocytes
-41.191547,-15.2305355,liver_hepatocytes
65.287636,-12.488288,liver_hepatocytes
87.94548,1.3866621,liver_hepatocytes
2.0043604,3.6302745,liver_hepatocytes
27.388008,44.653503,liver_hepatocytes
-71.70954,11.206968,liver_hepatocytes
5.256787,-19.23981,liver_hepatocytes
4.1251297,20.833233,liver_hepatocytes
13.204502,-9.802095,liver_hepatocytes
38.128975,24.551905,liver_hepatocytes
44.722984,13.911705,liver_hepatocytes
61.41293,-74.43431,liver_hepatocytes
15.321045,8.718666,liver_hepatocytes
12.504011,-29.594986,liver_hepatocytes
-14.157745,-4.4918776,liver_hepatocytes
72.81179,-12.151218,liver_hepatocytes
36.583,20.151928,liver_hepatocytes
87.00085,1.0930164,liver_hepatocytes
10.472538,-33.268932,liver_hepatocytes
19.048279,47.462486,liver_hepatocytes
89.38612,3.0924208,liver_hepatocytes
-21.77737,-39.741932,liver_hepatocytes
31.38994,75.14106,liver_hepatocytes
-22.788492,-3.9614167,liver_hepatocytes
-21.176662,-38.69681,liver_hepatocytes
-0.8306178,34.86451,liver_hepatocytes
-40.949863,-18.99255,liver_hepatocytes
5.015164,-20.19312,liver_hepatocytes
84.181335,-0.6086405,liver_hepatocytes
-2.443093,31.055433,liver_hepatocytes
-66.54495,19.540453,liver_hepatocytes
2.33296,19.726328,liver_hepatocytes
7.7382646,-45.744076,liver_hepatocytes
-47.525562,47.065872,liver_hepatocytes
12.012578,-31.31509,liver_hepatocytes
-50.635414,-20.955845,liver_hepatocytes
-70.61727,11.169355,liver_hepatocytes
-66.215,31.123207,liver_hepatocytes
-5.461717,1.8350419,liver_hepatocytes
60.194496,-71.2946,liver_hepatocytes
57.763786,-67.20207,liver_hepatocytes
-33.553368,67.4764,liver_hepatocytes
5.9106035,-30.743727,liver_hepatocytes
44.71743,13.920565,liver_hepatocytes
29.37258,67.36467,liver_hepatocytes
-47.471645,47.04705,liver_hepatocytes
-59.81578,29.96841,liver_hepatocytes
-15.085338,-50.083725,liver_hepatocytes
29.722416,70.45112,liver_hepatocytes
-13.903172,-43.359077,liver_hepatocytes
-41.15648,-14.882608,liver_hepatocytes
83.79875,-0.8290642,liver_hepatocytes
69.83294,-60.76037,liver_hepatocytes
-17.145592,-18.066769,liver_hepatocytes
60.82259,-73.23785,liver_hepatocytes
16.964745,49.77553,liver_hepatocytes
-58.048634,-15.944481,liver_hepatocytes
-6.0698853,3.9086463,liver_hepatocytes
-14.746274,-42.36455,liver_hepatocytes
-14.165268,-4.4919457,liver_hepatocytes
-57.029858,28.925365,liver_hepatocytes
