epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
31,692.8236888135593,648.5376072881355,44.286075559322036,0.0,3194.2506711864403,3168.7859440677967,25.464723440677968,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
0,3504.316694936709,3459.9150392405063,44.40166846835444,0.0,3494.4103658227846,3472.4348544303803,21.9754935443038,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
1,3088.2798962025317,3064.098296202532,24.18158751898734,0.0,3231.865387341772,3209.393027848101,22.472350696202533,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
2,2818.324864556962,2792.0840151898733,26.240855025316456,0.0,3062.889437974684,3039.1740974683544,23.715329265822785,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
3,2556.450848101266,2525.5562924050632,30.894555873417723,0.0,2956.2170860759497,2929.915483544304,26.301613987341774,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
4,2285.702837974684,2247.3517341772153,38.351090569620254,0.0,2925.7289962025316,2895.71362278481,30.015396265822783,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
5,2028.4750101265822,1982.3231772151896,46.151828632911396,0.0,2955.5513607594935,2922.4029784810127,33.14839021518988,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
6,1808.2089974683543,1757.2683253164555,50.94067375949367,0.0,2996.0226886075952,2961.957617721519,34.06509212658228,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
7,1639.4017126582278,1586.5175025316455,52.884205025316454,0.0,3027.6790367088606,2993.8586481012658,33.82038769620253,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
8,1509.1399696202532,1455.8531962025315,53.286775999999996,0.0,3050.953553164557,3017.8850151898737,33.06854579746835,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
9,1409.414393670886,1356.3683392405064,53.04605887341772,0.0,3072.9920898734176,3040.7209392405066,32.271151113924056,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
10,1329.139805063291,1276.578148101266,52.56164646835443,0.0,3091.680825316456,3060.1073683544305,31.573444443037975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
11,1259.293188607595,1207.496153164557,51.797031189873415,0.0,3105.7981430379746,3074.990453164557,30.807703063291143,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
12,1201.2511949367088,1150.2010189873417,51.050180253164555,0.0,3119.323434177215,3089.249929113924,30.073506430379744,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
13,1151.7595810126581,1101.5131278481012,50.24644713924051,0.0,3132.795006329114,3103.386217721519,29.4087982278481,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
14,1108.2641202531645,1058.6831435443037,49.580973784810126,0.0,3144.996887341772,3116.090712658228,28.90617581012658,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
15,1070.3004260759494,1021.4934962025317,48.80693421518988,0.0,3155.860706329114,3127.506505063291,28.354202987341772,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
16,1035.981336329114,987.785323164557,48.196015303797466,0.0,3167.214064556962,3139.2577797468352,27.956270797468353,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
17,1005.2641656962024,957.6745584810127,47.58960806329114,0.0,3177.165759493671,3149.587335443038,27.578425683544303,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
18,975.2892698734178,928.3349049367089,46.95436436708861,0.0,3183.778293670886,3156.6198772151897,27.15841783544304,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
19,948.3513398734177,901.9173729113925,46.433964025316456,0.0,3192.644356962025,3165.820915189873,26.823456240506328,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
20,924.4259184810127,878.5200958227848,45.90582287341772,0.0,3200.403216455696,3173.901124050633,26.50208817721519,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
21,903.2893608860759,857.8842972151899,45.405063620253166,0.0,3207.8361481012657,3181.6216481012657,26.214496088607593,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
22,888.2292115189873,843.09851721519,45.13069610126582,0.0,3217.4473202531644,3191.219170886076,26.228136126582278,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
23,866.2160560759494,821.6481275949368,44.567929037974686,0.0,3222.391865822785,3196.4991999999997,25.89267792405063,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
24,846.2397498734176,802.0735665822785,44.16618631645569,0.0,3228.7021468354433,3203.054824050633,25.647335987341773,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
25,828.3058924050633,784.5594615189874,43.74642994936709,0.0,3234.8697025316455,3209.459532911392,25.410194481012656,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
26,814.3110789873417,770.9062299999999,43.404847683544304,0.0,3240.403829113924,3215.153589873418,25.25022993670886,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
27,799.2472321518987,756.1928765822785,43.05435159493671,0.0,3246.403506329114,3221.3424265822787,25.06108453164557,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
28,785.0172881012659,742.300821392405,42.71646194936709,0.0,3250.9109784810125,3225.9911860759494,24.91979616455696,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
29,770.4448975949367,728.0283105063291,42.416588987341775,0.0,3256.028513924051,3231.2683911392405,24.76013,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
30,758.0382588607595,715.9208964556963,42.11736112658228,0.0,3261.283793670886,3236.6559848101265,24.627795139240508,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
31,745.422613164557,703.5946906329114,41.82792537974684,0.0,3265.2488898734177,3240.760681012658,24.48819121518987,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
0,3357.9414494949497,3333.799954545454,24.141505252525253,0.0,3595.172803030303,3494.456386868687,100.71641703030302,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
1,2820.4595919191916,2792.51293030303,27.946663494949494,0.0,3020.982232323232,2995.8427343434346,25.139496242424244,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
2,2485.2111747474746,2449.8455313131312,35.365650474747476,0.0,2867.7821666666664,2838.206675757576,29.575486929292932,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
3,2192.898531313131,2145.0914303030304,47.80710347474748,0.0,2871.152086868687,2835.2295020202023,35.92259033333333,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
4,1918.7884222222222,1861.523117171717,57.265296262626265,0.0,2933.4433535353533,2894.680709090909,38.762647989898994,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
5,1708.1174686868687,1647.2778343434343,60.83964442424242,0.0,2982.4156666666668,2944.1229777777776,38.29268052525252,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
6,1560.5734636363638,1500.0157212121212,60.55773678787879,0.0,3015.901792929293,2979.139652525252,36.762179282828285,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
7,1436.1586737373736,1376.6898585858587,59.468819878787876,0.0,3036.444995959596,3001.4028181818185,35.042182464646466,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
8,1346.3941373737373,1288.0753696969696,58.31876436363636,0.0,3055.993668686868,3022.361807070707,33.63186124242424,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
9,1271.591897979798,1214.674207070707,56.91768510101009,0.0,3072.512424242424,3040.2110686868687,32.301349646464644,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
10,1210.3644383838384,1154.7508323232323,55.61359149494949,0.0,3086.2916666666665,3055.0644353535354,31.227229080808083,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
11,1161.1132343434344,1106.7674747474748,54.34575521212122,0.0,3100.697574747475,3070.3257222222223,30.371855393939395,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
12,1115.9177656565657,1062.4719984848484,53.44577977777778,0.0,3111.413221212121,3081.7160343434343,29.69717817171717,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
13,1071.8441412121213,1019.3996142424243,52.444530757575755,0.0,3119.336424242424,3090.366803030303,28.969599303030304,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
