epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
30,1143.4278016949154,1099.3792694915255,44.048547,0.0,3179.8367966101696,3152.823413559322,27.013380288135593,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
31,1117.6927186440678,1073.8937416949152,43.79897552542373,0.0,3186.8918118644065,3160.058715254237,26.833095661016948,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/2,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/2/losses.csv,2
0,3413.8629582278477,3387.463927848101,26.399048658227848,0.0,3414.44335443038,3394.1405835443034,20.302771848101266,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
1,3003.07814556962,2977.1044620253165,25.973671620253167,0.0,3154.223760759494,3130.954251898734,23.269516405063293,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
2,2659.7277164556963,2628.3457227848103,31.381990556962027,0.0,2985.8984126582277,2959.4814139240507,26.41698840506329,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
3,2342.6315329113927,2302.367160759494,40.2643556835443,0.0,2918.233392405063,2887.290753164557,30.942644810126584,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
4,2050.0318594936707,1999.7772721518988,50.254588721518985,0.0,2926.3526139240507,2890.946882278481,35.40572989873418,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
5,1804.3684987341771,1748.6201113924049,55.74837974683545,0.0,2958.356629113924,2922.0050924050634,36.35154940506329,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
6,1620.87272278481,1563.1321367088608,57.74058497468354,0.0,2988.4576392405065,2952.524235443038,35.933409556962026,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
7,1487.5442075949368,1429.8055607594936,57.738642848101264,0.0,3013.8509075949364,2978.834470886076,35.01643735443038,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
8,1380.8394544303799,1323.8940835443038,56.945363139240506,0.0,3034.5011746835444,3000.601775949367,33.89939981012658,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
9,1296.186664556962,1240.2064974683544,55.98017079746835,0.0,3052.847863291139,3019.9313075949367,32.91654232911392,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
10,1228.1499012658228,1173.3276050632912,54.82231067088607,0.0,3069.819169620253,3037.841351898734,31.977827924050636,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
11,1168.117364556962,1114.290146835443,53.827226075949376,0.0,3084.5697265822782,3053.3948088607594,31.1749143164557,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
12,1117.9864658227848,1065.2373413924051,52.74912088607595,0.0,3098.656259493671,3068.2727405063292,30.383496835443037,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
13,1073.8584270886076,1022.0918363291139,51.76657706329114,0.0,3110.536741772152,3080.8112556962024,29.72548224050633,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
14,1035.1504034177215,984.2114796202532,50.938918329113925,0.0,3121.6084443037976,3092.440670886076,29.167766063291136,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
15,1001.6741381012657,951.6516491139241,50.022487379746835,0.0,3131.174616455696,3102.575417721519,28.59919572151899,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
16,972.3955224050634,923.0778467088608,49.31767769620253,0.0,3141.187530379747,3112.9961873417724,28.191337848101266,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
17,941.4754658227847,892.9125860759493,48.56287465822785,0.0,3148.8022569620252,3121.08215443038,27.720104721518986,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
18,917.5416737974684,869.5846912658228,47.95698053164557,0.0,3157.731712658228,3130.3371873417723,27.394518430379748,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
19,891.9130907594937,844.6754439240506,47.23765192405064,0.0,3165.3059151898733,3138.3492278481012,26.956682607594935,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
20,871.0305241772152,824.3866501265824,46.64387424050633,0.0,3172.8169151898737,3146.1873341772152,26.629575037974686,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
21,853.8442405063292,807.7266246835443,46.1176085443038,0.0,3179.619593670886,3153.2305063291137,26.389105974683545,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
22,833.7604945569622,788.0874278481012,45.673068848101266,0.0,3185.472712658228,3159.3224670886075,26.150260278481014,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
23,815.9029341772152,770.7328827848102,45.17005107594937,0.0,3190.9678202531645,3165.0673329113924,25.900505278481013,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
24,796.5857421518988,751.8819801265822,44.703760455696205,0.0,3195.9251164556963,3170.291753164557,25.633359556962027,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
25,781.3089440506329,737.0480363291139,44.26090527848101,0.0,3202.0060088607593,3176.592801265823,25.413189240506327,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
26,767.9595267088607,724.1060383544304,43.853493075949366,0.0,3206.7569202531645,3181.534158227848,25.22275810126582,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
27,754.9591762025317,711.4599546835443,43.49922297468355,0.0,3212.6674860759495,3187.593363291139,25.07409360759494,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
28,741.4234135443038,698.3307365822785,43.09267508860759,0.0,3216.1927088607595,3191.3138683544307,24.878842443037975,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
29,729.7489732911392,687.0047027848101,42.744274518987346,0.0,3219.81197721519,3195.0796848101263,24.732287253164557,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
30,718.1823268354431,675.7620383544304,42.420285,0.0,3223.73007721519,3199.1596683544303,24.570424607594937,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
31,708.0534946835443,665.9333125316456,42.1201839113924,0.0,3228.796524050633,3204.3301354430378,24.466388379746835,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/3,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/3/losses.csv,3
0,3275.3696525252526,3247.258198989899,28.111448313131312,0.0,3352.4895515151516,3325.8656090909094,26.623943505050505,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
1,2766.9531808080806,2734.4043404040403,32.54884227272727,0.0,3001.699278787879,2973.122704040404,28.576565747474746,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
2,2433.2960545454544,2389.7997747474747,43.49628714141414,0.0,2880.438019191919,2845.055209090909,35.382803464646464,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
3,2133.7633676767678,2081.216102020202,52.54727264646465,0.0,2888.5924787878785,2850.2232565656564,38.36922828282828,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
4,1885.5831262626261,1825.7279585858585,59.85516708080809,0.0,2941.7849565656566,2901.9667363636363,39.81822774747475,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
5,1688.1344,1625.879715151515,62.25469326262626,0.0,2978.0008121212118,2938.97145050505,39.0293606969697,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
6,1543.038408080808,1481.1830909090909,61.85531695959595,0.0,3005.346570707071,2968.1601919191917,37.186364404040404,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
7,1428.0842808080808,1367.366991919192,60.717286343434345,0.0,3024.2251090909094,2988.7837212121212,35.44139161616162,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
8,1338.996217171717,1279.4978656565656,59.498345444444446,0.0,3042.4864222222222,3008.459925252525,34.026495595959595,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
9,1265.9572242424242,1207.7439949494951,58.21323224242424,0.0,3056.5640323232324,3023.7558808080807,32.808150131313134,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
10,1204.560911111111,1147.6194030303031,56.94150872727273,0.0,3069.31258989899,3037.5637101010097,31.748880454545453,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
11,1154.160495959596,1098.3960181818181,55.76447918181819,0.0,3079.906339393939,3049.0198474747476,30.886482555555556,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
12,1105.4930515151514,1050.8371576767677,54.65589160606061,0.0,3087.9352929292927,3057.8962535353535,30.039034424242423,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000/4,./data/samples/single_cells/agren_liver_hepatocytes/5000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/5000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_5000/runs/4/losses.csv,4
