epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,3273.1242012658226,3242.9754746835442,30.148708189873414,0.0,3355.1857164556964,3328.9537341772148,26.232006784810128,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
1,2714.2909392405063,2676.1180265822786,38.172918556962024,0.0,3005.4492949367086,2974.555375949367,30.893920784810124,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
2,2402.354040506329,2351.824193670886,50.52980939240506,0.0,2925.0698810126582,2888.013365822785,37.05652217721519,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
3,2107.9362265822783,2042.6111455696202,65.32508927848102,0.0,2961.840769620253,2919.9369848101264,41.90378753164557,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
4,1859.7798734177213,1788.120636708861,71.65924470886075,0.0,3008.504181012658,2966.1779632911393,42.326209,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
5,1680.9389607594937,1609.4771746835443,71.46179024050633,0.0,3037.3806379746834,2996.831594936709,40.54905512658228,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
6,1552.1079455696204,1482.5546291139242,69.55331231645569,0.0,3059.365043037975,3020.8974873417724,38.46755284810126,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
7,1450.8073063291138,1383.4203848101265,67.38691587341772,0.0,3077.334973417722,3040.703256962025,36.63170475949367,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
8,1369.7264987341773,1304.3497658227848,65.37672918987342,0.0,3094.6175784810125,3059.5696835443036,35.04788658227848,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
9,1303.5395139240507,1239.9864075949367,63.55311193670885,0.0,3109.13772278481,3075.377697468354,33.760031316455695,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
10,1246.5860139240506,1184.673,61.913008164556956,0.0,3122.9948784810126,3090.360846835443,32.634024582278485,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
11,1197.3887405063292,1136.9629139240506,60.42583586075949,0.0,3134.1426493670883,3102.4801670886077,31.66249116455696,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
12,1156.014,1096.9575848101265,59.05641194936708,0.0,3144.839992405063,3114.013527848101,30.826454797468354,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
13,1118.7381544303796,1060.9235155696201,57.814642202531644,0.0,3154.222888607595,3124.117160759494,30.105731405063292,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
14,1084.5038632911392,1027.7050701265823,56.79879583544303,0.0,3162.932906329114,3133.448035443038,29.484880265822788,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
15,1053.1916873417722,997.3913250632911,55.800355278481014,0.0,3170.046970886076,3141.124929113924,28.92203784810127,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
16,1026.0953988607596,971.1360229113923,54.95938054430379,0.0,3178.3601164556962,3149.9303493670886,28.42976550632911,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
17,1000.5356896202533,946.4453158227849,54.09037318987341,0.0,3184.417316455696,3156.4629734177215,27.954358075949365,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
18,975.9393820253165,922.609597721519,53.32978281012658,0.0,3191.968359493671,3164.427369620253,27.540987050632907,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
19,954.4092958227848,901.7671429113924,52.64215412658228,0.0,3198.75977721519,3171.5814037974683,27.178353101265824,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
20,934.593205443038,882.5841406329115,52.00906562025316,0.0,3204.547015189873,3177.680789873418,26.86623320253165,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
21,916.8776913924052,865.5147434177215,51.36294813924051,0.0,3209.5651518987343,3183.0144924050633,26.550649392405067,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
22,897.7015502531647,846.8365448101266,50.865002924050636,0.0,3215.310702531646,3189.036282278481,26.274427468354432,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
23,881.1616458227847,830.8944840506329,50.26715546835443,0.0,3219.8637797468355,3193.860050632911,26.00373529113924,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
24,866.285059620253,816.4505124050633,49.834548873417724,0.0,3225.0886632911393,3199.293636708861,25.795013784810127,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
25,852.8137332911392,803.5001801265823,49.31355441772152,0.0,3228.860635443038,3203.2954253164557,25.56521496202532,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
26,837.0718326582279,788.1607650632911,48.911064582278485,0.0,3233.4177392405063,3208.0501797468355,25.36755517721519,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
27,823.3787337974684,774.9185898734177,48.460147481012655,0.0,3237.1163886075947,3211.977548101266,25.138846860759493,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
28,812.6450507594936,764.5729975949367,48.072050658227845,0.0,3241.7393924050634,3216.740010126582,24.999372670886075,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
29,798.0932316455696,750.4388824050633,47.654348658227846,0.0,3244.960141772152,3220.159402531646,24.800741227848103,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
30,786.6077648101266,739.3085236708861,47.299244050632915,0.0,3249.637006329114,3225.000436708861,24.636585772151896,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
31,775.202780886076,728.246346329114,46.956432291139244,0.0,3253.534111392405,3229.0407974683544,24.493326316455697,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/3,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/3/losses.csv,9
0,3194.4648,3164.146609090909,30.318191393939394,0.0,3288.1785050505055,3261.3395686868685,26.83894766666667,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
1,2637.337577777778,2600.4141818181815,36.923403575757575,0.0,2916.802444444444,2886.1236828282827,30.678762888888887,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
2,2384.5099414141414,2333.5837606060604,50.92618029292929,0.0,2878.2294989898987,2839.178877777778,39.05061350505051,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
3,2119.3216252525253,2055.297316161616,64.02430173737373,0.0,2940.3040010101013,2897.4131757575756,42.89083256565657,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
4,1881.5855585858585,1812.2164838383837,69.36907244444444,0.0,2994.989966666667,2952.3016868686873,42.68824647474747,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
5,1708.8831656565658,1640.913096969697,67.9700736969697,0.0,3030.292663636363,2990.562047474748,39.73061360606061,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
6,1581.6458484848486,1515.6136131313133,66.03223806060606,0.0,3056.4902272727268,3019.2241535353537,37.26607806060606,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
7,1481.9325414141413,1417.8518353535355,64.08070243434344,0.0,3076.586413131313,3041.31413030303,35.27228707070707,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
8,1402.7886202020202,1340.4480282828283,62.3405935959596,0.0,3093.433667676768,3059.7615595959596,33.6720993030303,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
9,1336.7846888888887,1276.0630484848484,60.721637393939396,0.0,3107.792496969697,3075.45323939394,32.339268454545454,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
10,1280.1574555555555,1220.7141848484848,59.443271929292926,0.0,3119.5455202020203,3088.2493222222224,31.296189292929295,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
11,1229.4381777777778,1171.1872,58.25098550505051,0.0,3129.6214484848483,3099.255633333333,30.36581998989899,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
12,1187.4335161616161,1130.243636969697,57.18988218181818,0.0,3139.5024424242424,3109.8804606060608,29.621976353535356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
13,1150.0073363636363,1093.8598831313132,56.14745204040404,0.0,3147.5024616161613,3118.5749737373735,28.927466585858586,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
14,1116.2061525252525,1060.9691986868688,55.23695267676768,0.0,3155.372794949495,3127.026534343434,28.346252484848485,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000/4,./data/samples/single_cells/agren_liver_hepatocytes/10000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/10000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_10000/runs/4/losses.csv,10
