epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
0,2369.08587721519,2326.3316037974682,42.75428939240506,0.0,2507.296481012658,2467.41007721519,39.8864072278481,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
1,1397.1713658227848,1355.4116835443037,41.759681367088604,0.0,1813.9162012658228,1778.6310544303797,35.2851522278481,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
2,984.7038543037975,943.6894083544304,41.01444574683544,0.0,1533.2781341772152,1498.7419518987342,34.536185797468356,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
3,779.0542549367088,738.5438370886076,40.510411000000005,0.0,1391.267559493671,1356.527246835443,34.740313,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
4,642.3069182278481,601.4862087341772,40.820704506329115,0.0,1309.1262215189874,1274.0198645569621,35.10636787341772,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
5,539.5344089873417,498.9191169620253,40.615288873417725,0.0,1260.5857860759495,1225.3827101265822,35.203077202531645,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
6,466.0451872151899,425.9672611392405,40.07792726582279,0.0,1238.3433303797467,1203.5880683544303,34.75526935443038,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
7,406.40734443037974,367.0018546835443,39.4054895443038,0.0,1233.486935443038,1199.298829113924,34.18811307594937,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
8,359.61964708860756,321.2018034177215,38.41784236708861,0.0,1228.349440506329,1194.9314367088607,33.418000101265825,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
9,319.39982797468355,282.0685362025316,37.33129275949367,0.0,1223.095316455696,1190.610240506329,32.48507601265823,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
10,288.1972529113924,251.97630455696202,36.22094892405063,0.0,1218.7996037974683,1187.22864556962,31.570964329113924,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
11,266.69343493670885,231.61437911392406,35.079054658227854,0.0,1218.883593670886,1188.281670886076,30.601931962025315,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
12,244.902292278481,210.80785987341775,34.09443186075949,0.0,1211.938070886076,1182.169269620253,29.768795367088607,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
13,227.56431797468352,194.44874253164556,33.115574556962024,0.0,1207.7126607594937,1178.752848101266,28.959809987341774,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
14,215.73177569620256,183.4796835443038,32.252093088607594,0.0,1205.780116455696,1177.5496101265824,28.230520316455696,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
15,201.3809188607595,169.9113775949367,31.469540139240507,0.0,1199.0995683544304,1171.525312658228,27.574253822784808,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
16,190.60682265822786,159.8864482278481,30.72037336708861,0.0,1196.2775898734178,1169.2762632911392,27.001329962025316,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
17,181.14665962025316,151.08570443037976,30.06095530379747,0.0,1192.924041772152,1166.4786189873416,26.44543153164557,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
18,176.43851632911392,146.95633215189875,29.482182594936706,0.0,1193.030282278481,1167.0619632911391,25.96831863291139,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
19,168.00467632911392,139.04083189873418,28.96384425316456,0.0,1188.9042139240507,1163.3590898734178,25.545116911392405,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
20,160.27298392405064,131.83374037974684,28.439243911392403,0.0,1186.6591265822785,1161.504811392405,25.154317734177216,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
21,157.5769929113924,129.58640239240506,27.990589734177217,0.0,1187.211388607595,1162.4122569620254,24.799136303797468,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
22,150.19232544303796,122.56453798734178,27.627787987341776,0.0,1183.3629164556962,1158.8648607594937,24.498054784810126,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
23,144.4230188607595,117.26383834177216,27.159180341772153,0.0,1181.4324215189872,1157.2823772151899,24.150056253164557,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
24,141.71530556962026,114.90881575949366,26.806490164556962,0.0,1182.2326063291139,1158.366930379747,23.865672784810126,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
25,137.02613597468354,110.55174058227848,26.474396075949365,0.0,1179.7755924050632,1156.157088607595,23.61850735443038,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
26,132.42628925316455,106.31561862025316,26.110669582278483,0.0,1179.3985645569621,1156.0487189873418,23.349840025316453,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
27,129.43437521518987,103.61275821518987,25.821615734177215,0.0,1178.4767810126582,1155.3484139240506,23.128367329113924,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
28,128.2727078607595,102.70932969620253,25.56337834177215,0.0,1178.8164848101267,1155.8953632911391,22.92112306329114,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
29,125.33568608860759,99.96889874683545,25.366787860759494,0.0,1177.3616379746836,1154.6014746835442,22.760170911392404,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
30,123.46314622784809,98.3437981392405,25.119347037974684,0.0,1177.9750392405062,1155.3958670886075,22.57915406329114,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
31,119.14222450632911,94.24442229113923,24.897802202531643,0.0,1175.5479075949368,1153.134424050633,22.413478708860758,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/3,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/3/losses.csv,3
0,2297.153572727273,2258.747011111111,38.4065662020202,0.0,2399.295387878788,2363.530422222222,35.764971515151515,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
1,1324.2280838383838,1285.7334302020201,38.49465078787879,0.0,1696.5097515151513,1662.9675202020203,33.54223366666667,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
2,934.6616890909091,895.6828283838383,38.978850616161616,0.0,1420.8701404040403,1386.7512595959595,34.11888547474748,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
3,734.444385959596,695.6747585858585,38.76962333333333,0.0,1274.9788616161616,1240.5904414141414,34.38842781818182,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
4,604.2523763636364,566.2669955555556,37.9853825959596,0.0,1191.8433545454545,1157.7289414141414,34.114416000000006,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
5,516.9728693939394,479.76677666666666,37.206093656565656,0.0,1154.9973858585859,1121.5871121212122,33.41026986868687,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
6,451.9816156565656,415.5295618181818,36.45205408080808,0.0,1138.1203323232323,1105.387888888889,32.7324512020202,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
7,399.1161254545455,363.3099688888889,35.80615714141414,0.0,1133.783782828283,1101.6275767676768,32.156204090909085,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
8,352.76736777777774,317.6132616161616,35.154106898989895,0.0,1133.285315151515,1101.8930626262627,31.392241010101007,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
9,317.0178527272727,282.65921313131315,34.35863890909091,0.0,1133.019622222222,1102.4065646464646,30.61305702020202,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
10,285.6256432323232,252.0121986868687,33.61344464646465,0.0,1134.1577111111112,1104.3488424242423,29.808869666666666,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
11,264.7009893939394,231.84695929292928,32.85403005050505,0.0,1135.5029707070707,1106.4446303030304,29.058342939393942,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
12,238.3694572727273,206.4006563636364,31.96880172727273,0.0,1130.6037333333334,1102.375503030303,28.22823895959596,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
13,223.84928484848484,192.66933535353536,31.179949535353536,0.0,1131.7082292929294,1104.192702020202,27.51552778787879,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
14,210.43849494949495,180.06036505050503,30.37813074747475,0.0,1129.9156707070708,1103.0847343434343,26.83093408080808,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
15,197.89083323232325,168.1679697979798,29.72286406060606,0.0,1126.7466,1100.4726474747476,26.273959989898987,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/100/4,./data/samples/single_cells/agren_liver_hepatocytes/100/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/100//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_100/runs/4/losses.csv,4
