epoch,loss,reconstruction_loss,divergence_loss,test_loss,test_rec,test_div,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,main_folder,losses_file,run
11,1185.289806329114,1126.9231464556963,58.36665849367089,3155.1516493670883,3118.358572151899,36.793080253164554,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
12,1083.5874039240507,1026.0891465822783,57.49825211392405,3139.27556835443,3102.9433,36.332256974683546,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
13,1001.1815117721518,944.854219620253,56.32729721518988,3127.469305063291,3091.7344506329114,35.73483612658227,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
14,934.8293106329113,879.6464032911392,55.18290662025317,3122.9170379746834,3087.8012088607597,35.11583251898734,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
15,878.9944477215189,824.9127411392404,54.08170283544303,3119.698270886076,3085.0780860759496,34.62017978481013,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
16,835.5830874683544,782.3903615189873,53.1927314556962,3118.678629113924,3084.473288607595,34.20535179746835,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
17,789.0884498734177,736.8734187341772,52.215028189873415,3115.3964430379747,3081.668755696203,33.72768634177215,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
18,751.3955610126583,700.1082532911392,51.287310848101264,3113.4495658227847,3080.180363291139,33.269206493670886,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
19,719.4670079746835,669.0035951898734,50.46341248101266,3112.5693645569622,3079.6905797468353,32.87877773417721,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
20,705.8336289873417,656.1024741772152,49.731154455696206,3117.546183544304,3085.040321518987,32.50585387341773,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
21,667.2937012658228,618.0454622784811,49.2482417721519,3111.683141772152,3079.391948101266,32.29119445569621,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
22,646.1143646835443,597.6182435443038,48.496123746835444,3114.5206278481014,3082.5946784810126,31.925969544303797,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
23,644.6253493670886,596.5449835443037,48.08036401265823,3120.1284139240506,3088.3804101265823,31.747997215189876,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
24,604.7218558227848,557.0846944303797,47.6371597721519,3113.3591924050634,3081.806846835443,31.552328151898738,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
25,587.1883544303797,540.1763379746835,47.01201251898734,3116.3438949367087,3085.0989177215192,31.244976962025316,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
26,570.9967851898734,524.4491778481013,46.54760622784811,3118.1206848101265,3087.1374329113924,30.983248430379746,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
27,563.7033110126582,517.5037274683544,46.19958127848101,3121.742124050633,3090.9009443037976,30.84119703797468,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
28,539.7411294936709,493.93990417721517,45.80123064556962,3119.7922139240504,3089.1740721518986,30.618132810126582,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
29,534.0425031645569,488.6850750632911,45.35742863291139,3124.3213379746835,3093.937065822785,30.384244101265825,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
30,523.299869113924,478.1860739240507,45.113792987341775,3124.7912329113924,3094.514950632911,30.276265101265825,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
31,507.8487673417722,463.03810987341774,44.81065793670886,3127.7864113924047,3097.6405962025315,30.145817987341772,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/3/losses.csv,3
0,3725.0527494949497,3694.8626666666664,30.190088474747476,3782.3840393939395,3754.063612121212,28.320438131313132,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
1,3386.6163464646465,3364.212613131313,22.40371511111111,3518.417108080808,3496.8528535353535,21.564240373737373,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
2,3048.315288888889,3021.7932646464646,26.522021898989898,3251.5685535353537,3226.6633707070705,24.90518192929293,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
3,2748.358960606061,2717.3826707070707,30.976306,3078.9868060606063,3050.963505050505,28.023313444444444,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
4,2564.1336404040403,2523.7529707070707,40.38067054545455,3048.5656808080807,3013.990794949495,34.574880525252524,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
5,2238.2387858585857,2192.310605050505,45.92818475757576,3013.4109686868687,2976.847193939394,36.563782878787876,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
6,1936.4761888888888,1883.1835707070707,53.292624464646465,3021.708606060606,2982.709026262626,38.9995596969697,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
7,1678.399986868687,1620.6847767676768,57.71519957575758,3034.2980050505053,2994.930807070707,39.3671988989899,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
8,1455.2415212121211,1395.537372727273,59.704150636363636,3012.042373737374,2973.0404737373733,39.00191327272727,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
9,1295.2214454545453,1235.7614767676766,59.45997303030303,2999.8844474747475,2961.7564919191923,38.12795948484848,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
10,1176.0428808080808,1117.5417222222222,58.5011682020202,2990.260652525252,2953.043386868687,37.2172646060606,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
11,1081.6020354545453,1024.0984650505052,57.50356424242424,2983.2255040404043,2946.768609090909,36.456884424242425,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
12,994.4629718181818,938.2313482828282,56.231615363636365,2970.9784919191916,2935.2716525252526,35.706851939393935,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
13,925.1774187878788,870.0870207070707,55.090400050505046,2964.880197979798,2929.838408080808,35.041794282828285,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
14,876.685376868687,822.8959785858585,53.78939626262626,2968.713677777778,2934.382606060606,34.33106582828283,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
15,840.0580960606061,787.1584967676768,52.8995964949495,2972.4045141414144,2938.573271717172,33.831240474747474,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
16,831.387704949495,779.2817785858587,52.10592658585859,2987.4514303030305,2953.8991505050503,33.55228693939394,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
17,757.5200594949495,706.3182919191919,51.201768929292925,2968.4820696969696,2935.689203030303,32.79286661616162,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
18,736.3089866666667,685.7657946464647,50.5431914040404,2972.2107555555554,2939.841734343434,32.36901866666666,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
19,707.7740888888889,658.1543533333333,49.61973647474748,2975.723818181818,2943.7690030303033,31.954811010101007,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
20,671.7639016161617,622.5560454545454,49.207857858585854,2972.450619191919,2940.696356565657,31.75426704040404,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
21,649.3002896969697,600.9034011111112,48.39688716161616,2975.4026363636362,2944.102376767677,31.300267373737373,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
22,625.1495470707071,577.2839260606061,47.86562257575758,2978.1447676767675,2947.1876767676767,30.95710708080808,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
23,609.2600549494949,562.0355402020202,47.22451424242425,2982.378242424242,2951.688903030303,30.68934596969697,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
24,594.4434203030303,547.6350078787879,46.80841182828283,2984.7189737373733,2954.2505212121214,30.468447919191917,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
25,589.5685227272728,543.0285302020202,46.53999011111111,2989.8991,2959.533083838384,30.366016636363636,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
26,571.9856824242424,525.8260308080808,46.159651545454544,2991.872771717172,2961.6548646464644,30.217901292929294,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
27,553.017626969697,507.19019505050505,45.82742604040404,2989.8379181818186,2959.847161616162,29.9907477979798,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
28,545.4061805050505,500.00405878787876,45.402120919191916,2993.5654545454545,2963.7808282828287,29.784624767676764,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
29,531.2374114141414,486.0581364646465,45.179277545454546,2994.2307838383836,2964.591216161616,29.639580686868687,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
30,524.0915291919192,479.09671636363635,44.99481415151515,2995.871319191919,2966.3351595959593,29.536161474747477,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,65536,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/rep_1000/runs/4/losses.csv,4
