epoch,loss,reconstruction_loss,divergence_loss,stoicheometry_loss,test_loss,test_reconstruction_loss,test_divergence_loss,test_stoicheometry_loss,epochs,batch_size,save_on,n_emb,n_lay,lr,lrelu_slope,batch_norm,dropout,dataset,model_folder,dataset_size,join,refresh_data_on,save_losses_on,test_dataset,test_size,save_test_min,weight_decay,beta_S,main_folder,losses_file,run
31,472.40499322033895,432.0398393220339,40.36515618644068,0.0,2606.055398305085,2578.904611864407,27.150770779661016,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/2,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/2/losses.csv,2
0,3206.494041772152,3177.021140506329,29.472876164556965,0.0,3252.8558025316456,3223.5641632911393,29.291642556962024,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
1,2790.273234177215,2765.189940506329,25.083292898734175,0.0,2925.926643037975,2902.249163291139,23.677472683544305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
2,2401.238653164557,2371.2285734177217,30.010059481012657,0.0,2661.1140139240506,2634.1287632911394,26.985247164556963,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
3,2131.298739240506,2095.5650025316454,35.73373118987342,0.0,2524.768048101266,2494.1028291139237,30.665217481012657,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
4,1882.46705443038,1838.1387797468353,44.328277569620255,0.0,2475.987958227848,2440.404629113924,35.583346164556964,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
5,1635.5192518987342,1582.8249316455694,52.694324202531654,0.0,2472.170583544304,2432.8615037974682,39.30909449367089,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
6,1426.062748101266,1369.0537341772151,57.0090178607595,0.0,2486.235948101266,2445.843365822785,40.392573164556964,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
7,1260.5221316455695,1201.938993670886,58.58314751898734,0.0,2491.1515911392407,2451.003941772152,40.14764940506329,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
8,1140.361864556962,1082.1996146835443,58.16226224050633,0.0,2500.0994544303794,2461.172905063291,38.926540860759495,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
9,1045.6607927848102,988.6407801265822,57.02001406329114,0.0,2504.9295341772154,2467.29482278481,37.63470678481012,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
10,976.7994270886076,920.895317721519,55.90411189873417,0.0,2515.000925316456,2478.4776556962024,36.523272139240504,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
11,907.5649998734178,853.0047796202532,54.56021812658228,0.0,2516.652,2481.3236367088607,35.32835240506329,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
12,861.8575563291139,808.5779660759493,53.27959098734177,0.0,2526.759006329114,2492.4624734177214,34.296538,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
13,814.0782305063291,761.9761905063291,52.102038924050625,0.0,2529.9361468354427,2496.4805924050634,33.45556181012658,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
14,776.3848575949366,725.545683164557,50.839177265822784,0.0,2535.8680316455693,2503.323041772152,32.544979683544305,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
15,740.4771397468355,690.6791569620253,49.79798360759494,0.0,2539.820536708861,2508.0174506329113,31.80309139240506,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
16,707.767513670886,659.0998522784811,48.66765987341772,0.0,2543.8971569620253,2512.8869227848104,31.010220189873415,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
17,682.3508625316456,634.6938653164557,47.65699146835443,0.0,2550.2882734177215,2519.966067088608,30.32221108860759,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
18,660.1714953164558,613.424245443038,46.74725011392405,0.0,2553.9265784810127,2524.1479316455693,29.77865288607595,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
19,644.3957629113925,598.4297125316456,45.96605270886076,0.0,2560.5558443037976,2531.226141772152,29.3297095443038,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
20,617.6062781012658,572.359490506329,45.246788797468355,0.0,2561.2306037974686,2532.375658227848,28.854946696202532,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
21,599.702751392405,555.2031167088608,44.49963646835443,0.0,2565.9390189873416,2537.55256835443,28.386449037974682,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
22,587.6499144303798,543.7839027848102,43.86601249367089,0.0,2571.375858227848,2543.3351075949367,28.040745240506332,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
23,569.384391772152,526.0406387341773,43.343750607594934,0.0,2572.733669620253,2545.0016493670887,27.732018468354433,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
24,555.7158035443038,513.0000621518988,42.71574225316456,0.0,2576.4240101265823,2549.073446835443,27.35055883544304,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
25,543.9037741772152,501.7227389873418,42.18103398734177,0.0,2579.5108632911392,2552.428964556962,27.081883063291137,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
26,530.5004387341772,488.76233455696206,41.73810545569621,0.0,2579.821287341772,2553.0364455696204,26.784856835443037,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
27,514.715957721519,473.5336511392405,41.18230474683544,0.0,2581.0836493670886,2554.6188898734176,26.464746797468354,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
28,504.7831644303797,464.0764917721519,40.70667258227848,0.0,2584.471382278481,2558.279229113924,26.19214932911392,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
29,493.6901455696203,453.41200126582277,40.27814296202531,0.0,2587.737778481013,2561.778778481013,25.959006594936707,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
30,484.73537848101273,444.8616110126582,39.873764544303796,0.0,2590.8061582278483,2565.077594936709,25.72856159493671,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
31,473.3226424050633,433.8551650632911,39.46747482278481,0.0,2591.617169620253,2566.1186620253166,25.498495379746835,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/3,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/3/losses.csv,3
0,3160.6617252525252,3135.850768686869,24.81094798989899,0.0,3230.4983666666667,3206.442509090909,24.055867404040406,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
1,2728.4387292929296,2702.242612121212,26.19610773737374,0.0,2877.6986060606064,2852.692205050505,25.006395767676768,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
2,2358.450516161616,2327.755003030303,30.695522808080806,0.0,2606.373295959596,2578.177305050505,28.195981979797978,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
3,2095.3051373737376,2058.838417171717,36.4667094949495,0.0,2494.2903696969697,2462.3285131313132,31.961857444444444,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
4,1830.1011666666668,1785.0802666666666,45.020900282828286,0.0,2449.622694949495,2413.108678787879,36.51400478787879,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
5,1578.246818181818,1526.3442545454543,51.902559505050505,0.0,2442.1420606060606,2403.00048989899,39.14156739393939,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
6,1388.0072131313132,1332.495313131313,55.51190134343434,0.0,2461.7401727272727,2421.7625686868687,39.97761325252525,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
7,1220.9520858585859,1164.24908989899,56.70299865656566,0.0,2471.357216161616,2432.3633494949495,38.99386938383839,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
8,1106.6385016161616,1050.3015929292928,56.33691047474748,0.0,2482.9978343434345,2445.44037979798,37.557455686868686,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
9,1016.9935172727273,962.0439166666666,54.9495983939394,0.0,2493.816660606061,2457.9321474747476,35.884508101010105,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
10,946.1322532323233,892.5290913131314,53.60315880808081,0.0,2502.7353686868687,2468.0532232323235,34.68213884848485,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
11,895.8321897979798,843.5463758585859,52.28580967676768,0.0,2513.287208080808,2479.5130777777777,33.77412315151515,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
12,830.1704048484847,779.4300007070707,50.740403171717176,0.0,2508.9588595959594,2476.603215151515,32.355617979797984,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
13,801.657553030303,751.8968720202021,49.7606762929293,0.0,2519.9436575757577,2488.356316161616,31.58735723232323,0.0,32,256,0,32,5,0.0001,0.1,False,0.0,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000/4,./data/samples/single_cells/agren_liver_hepatocytes/1000/,131072,inner,0,1,./data/samples/single_cells/agren_liver_hepatocytes/splits/1000//test/,4096,True,0,0.0,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4,./data/tuner/single_cell/agren_liver_hepatocytes/N5000/b256/rep_1000/runs/4/losses.csv,4
